Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,4.5,TRUE,N/A,7/21/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,13256273,4.50,51.66,48.34,-9.47,51.66,Over,https://www.freeiconspng.com/img/1934,2026-07-23T00:06:00Z,Yes,-0.8,8.1,Tigers @ Cubs,2026-07-22T00:05:00Z,Tue 08:05pm,Wrigley Field,outdoor,,-107.000,-107.000,7/21/2026,4.649,,,,No,CHC,,5,51.66,48.34,51.66,4.65,13,0.089,over,4.06,4.7384,4.49,4.5,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitcher Strikeouts,7,TRUE,N/A,7/21/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,13258541,6.50,57.32,42.68,,57.32,Over,https://www.freeiconspng.com/img/1934,2026-07-22T19:41:00Z,No,1.4,8,Reds @ Mariners,2026-07-22T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-134.000,-134.000,7/21/2026,7.452,,,,No,SEA,,5,55.50897943,44.49102057,55.50897943,7.45,,0,,5.77,,6.68,6.5,Push
PrizePicks,MLB,202416,Justin Wrobleski,P,LAD,Pitcher Strikeouts,5.5,N/A,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,13255326,5.50,48.38,51.62,-6.19,51.62,Under,https://www.freeiconspng.com/img/1934,,,,9.7,Dodgers @ Phillies,2026-07-21T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,TBS,-107.000,-107.000,7/21/2026,5.322,,,,No,,,5,48.38,51.62,51.62,5.32,,0,,3.65,,4.99,5.5,Push
PrizePicks,MLB,194120,Austin Martin,OF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,13237687,,,,,,Under,,2026-07-21T22:41:00Z,No,1.1,7.8,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.230,,,,No,CLE,6.23,3.19,43.34443204,56.65556796,43.34443204,6.23,28,-0.03605,under,6.7,6.193953,6.37,-0.25,Great Bet
PrizePicks,MLB,193122,Brayan Rocchio,IF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,13237678,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.1,7.8,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.770,,,,No,MIN,6.77,2.77,45.69086625,54.30913375,45.69086625,6.77,10,0.01136,over,6.34,6.781357,6.31,5.33,Great Bet
PrizePicks,MLB,67961,Ryan Jeffers,C,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,13237702,,,,,,Under,,2026-07-21T22:41:00Z,No,1.1,7.8,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.570,,,,No,CLE,6.57,3.26,45.28017132,54.71982868,45.28017132,6.57,28,-0.03684,under,10.04,6.533162,7.08,5.16,Great Bet
PrizePicks,MLB,67698,Steven Kwan,OF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,13237708,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.1,7.8,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.290,,,,No,MIN,6.29,2.51,44.73507826,55.26492174,44.73507826,6.29,10,0.01029,over,4.44,6.300291,5.82,6.25,Great Bet
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chase DeLauter.png,13237720,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.1,7.8,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,7.360,,,,No,MIN,7.36,2.94,46.98175451,53.01824549,46.98175451,7.36,10,0.01205,over,6.88,7.372054,7.2,7.19,Great Bet
PrizePicks,MLB,236062,Luke Keaschall,IF,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,13237672,,,,,,Under,,2026-07-21T22:41:00Z,No,1.1,7.8,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,5.010,,,,No,CLE,5.01,2.15,43.90697016,56.09302984,43.90697016,5.01,28,-0.02429,under,4.6,4.985705,4.97,5.28,Great Bet
PrizePicks,MLB,309107,Josh Bell,DH,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Bell-.png,13237675,,,,,,Under,,2026-07-21T22:41:00Z,No,1.1,7.8,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,5.960,,,,No,CLE,5.96,2.86,45.84219603,54.15780397,45.84219603,5.96,28,-0.03232,under,6.41,5.927682,5.88,5.24,Great Bet
