Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13064870,,,,,,Push,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.94,,7.65,6.5,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13064897,,,,,,Under,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,3.890,,,,No,@CIN,3.89,3.5,41.67871528,58.32128472,41.67871528,3.89,30,-0.05565,under,7.17,3.83435,5.32,6.37,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13064894,,,,,,Under,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,6.640,,,,No,@CIN,6.64,3.5,42.91571909,57.08428091,42.91571909,6.64,30,-0.05565,under,8.71,6.58435,7.04,6.24,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13064903,,,,,,Under,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,7.630,,,,No,@CIN,7.63,3.5,44.15265884,55.84734116,44.15265884,7.63,30,-0.05565,under,10.4,7.57435,8.4,8.02,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,13064867,,,,,,Push,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.61,,5.87,5.5,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,13064906,,,,,,Push,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.88,,6.96,6.5,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,13064864,,,,,,Push,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.72,,5.91,5.5,Push
PrizePicks,MLB,309860,Justin Crawford,OF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Justin Crawford.png,13064885,,,,,,Push,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.58,,0,,6.72,,3.65,0,Push
PrizePicks,MLB,323544,Gabriel Rincones Jr.,OF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gabriel_Rincones_MLB_player_ds9fEvqBNaQomYaPaK9FWYXa-450.webp,13064891,,,,,,Push,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.55,,0,,6.09,,3.32,0,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,6.5,N/A,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13064869,,,,,,Push,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.94,,7.36,6.5,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,6.5,N/A,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13064896,,,,,,Under,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,3.890,,,,No,@CIN,3.89,3.5,46.65384615,53.34615385,53.34615385,3.89,30,-0.05565,under,7.17,3.83435,5.55,6.37,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,5.5,N/A,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,13064866,,,,,,Push,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.61,,5.78,5.5,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,5.5,N/A,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13064893,,,,,,Over,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,6.640,,,,No,@CIN,6.64,3.5,52.51630195,47.48369805,52.51630195,6.64,30,-0.05565,under,8.71,6.58435,6.74,6.24,Great Bet
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,5.5,N/A,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13064902,,,,,,Over,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,7.630,,,,No,@CIN,7.63,3.5,54.54125268,45.45874732,54.54125268,7.63,30,-0.05565,under,10.4,7.57435,7.82,8.02,Great Bet
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,5.5,N/A,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,13064905,,,,,,Push,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.88,,6.59,6.5,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Hitter Fantasy Score,4.5,N/A,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,13064863,,,,,,Push,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.72,,5.55,5.5,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,3.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13064871,,,,,,Push,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.94,,7.65,6.5,Push
PrizePicks,MLB,309860,Justin Crawford,OF,PHI,Hitter Fantasy Score,3.5,N/A,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Justin Crawford.png,13064884,,,,,,Push,,2026-07-10T22:41:00Z,No,0.9,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.58,,0,,6.72,,3.6,0,Push
