Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,98.5,TRUE,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13166237,,,,,,,,2026-07-17T23:06:00Z,No,1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,LAD,24.51,-0.78,,,,0,5,-0.00335,under,48,-0.003354,48,0,Push
PrizePicks,MLB,232084,Roki Sasaki,P,LAD,Pitches Thrown,98.5,TRUE,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Roki_Sasaki_MLB_player_zrEd05gaJI4vAGHYKKLv5YVb-450.webp,13166276,,,,,,,,2026-07-17T23:06:00Z,Yes,-1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,22.38,-0.6,,,,0,1,-0.006,under,77,-0.006,77,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,92.5,N/A,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13166236,,,,,,,,2026-07-17T23:06:00Z,No,1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,LAD,24.51,-0.78,,,,0,5,-0.00335,under,48,-0.003354,70.25,0,Push
PrizePicks,MLB,232084,Roki Sasaki,P,LAD,Pitches Thrown,90.5,N/A,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Roki_Sasaki_MLB_player_zrEd05gaJI4vAGHYKKLv5YVb-450.webp,13166275,,,,,,,,2026-07-17T23:06:00Z,Yes,-1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,22.38,-0.6,,,,0,1,-0.006,under,77,-0.006,83.75,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,86.5,TRUE,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13166238,,,,,,,,2026-07-17T23:06:00Z,No,1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,LAD,24.51,-0.78,,,,0,5,-0.00335,under,48,-0.003354,48,0,Push
PrizePicks,MLB,232084,Roki Sasaki,P,LAD,Pitches Thrown,85.5,TRUE,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Roki_Sasaki_MLB_player_zrEd05gaJI4vAGHYKKLv5YVb-450.webp,13166277,,,,,,,,2026-07-17T23:06:00Z,Yes,-1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,22.38,-0.6,,,,0,1,-0.006,under,77,-0.006,77,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,34.5,TRUE,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13166240,,,,,,Under,,2026-07-17T23:06:00Z,No,1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,24.510,,,,No,LAD,24.51,5.31,73.66510994,26.33489006,26.33489006,24.51,29,6.77875,over,26.02,31.288746,27.4,27.8,Push
PrizePicks,MLB,232084,Roki Sasaki,P,LAD,Pitcher Fantasy Score,32.5,TRUE,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Roki_Sasaki_MLB_player_zrEd05gaJI4vAGHYKKLv5YVb-450.webp,13166279,,,,,,Under,,2026-07-17T23:06:00Z,Yes,-1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,22.380,,,,No,NYY,22.38,3.96,73.95507443,26.04492557,26.04492557,22.38,25,5.59984,over,17.46,27.979836,17.04,0.33,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,26.5,N/A,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13166239,,,,,,Under,,2026-07-17T23:06:00Z,No,1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,24.510,,,,No,LAD,24.51,5.31,48.12264151,51.87735849,51.87735849,24.51,29,6.77875,over,26.02,31.288746,27.22,27.8,Good Bet
PrizePicks,MLB,232084,Roki Sasaki,P,LAD,Pitcher Fantasy Score,24.5,N/A,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Roki_Sasaki_MLB_player_zrEd05gaJI4vAGHYKKLv5YVb-450.webp,13166278,,,,,,Under,,2026-07-17T23:06:00Z,Yes,-1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,22.380,,,,No,NYY,22.38,3.96,47.83673469,52.16326531,52.16326531,22.38,25,5.59984,over,17.46,27.979836,18.53,0.33,Great Bet
