Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,247089,Shohei Ohtani,P,NL,Hitter Fantasy Score,13.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,13197606,,,,,,Push,,2026-07-20T23:11:00Z,,,9.1,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,3.08,,,,8.5,24,-0.02094,under,19.43,8.479056,11.23,8.5,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13197591,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,3.14,,,,6.5,2,0.05369,over,9.73,6.553694,7.32,6.5,Push
PrizePicks,MLB,152726,Jasson Domínguez,OF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasson_Dom%C3%ADnguez_MLB_player_Z1xvcGtxiEaT6wMoanWLmqMV-450.webp,13197564,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,2.12,,,,5.5,2,0.03625,over,4.45,5.536252,5.25,5.5,Push
PrizePicks,MLB,67590,Freddie Freeman,IF,LAD,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,13197570,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,2.65,,,,6.5,24,-0.01802,under,6.63,6.48198,6.53,6.5,Push
PrizePicks,MLB,67817,Mookie Betts,IF,LAD,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Markus_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22-450.webp,13197576,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,2.48,,,,5.5,24,-0.01686,under,5.23,5.483136,5.43,5.5,Push
PrizePicks,MLB,67591,Max Muncy,IF,LAD,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,13197600,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,2.2,,,,5.5,24,-0.01496,under,4.93,5.48504,5.35,5.5,Push
PrizePicks,MLB,137904,Andy Pages,OF,LAD,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,13197603,,,,,,Under,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,7.510,,,,No,@NYY,7.51,3.5,45.4122989,54.5877011,45.4122989,7.51,24,-0.0238,under,8.92,7.4862,7.54,6.24,Push
PrizePicks,MLB,309167,Kyle Tucker,OF,LAD,Hitter Fantasy Score,8.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,13197561,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,2.37,,,,5.5,24,-0.01612,under,5.36,5.483884,5.46,5.5,Push
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Hitter Fantasy Score,8.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,13197573,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,2.13,,,,5.5,2,0.03642,over,5.45,5.536423,5.5,5.5,Push
PrizePicks,MLB,233317,Cody Bellinger,OF,NYY,Hitter Fantasy Score,8.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,13197582,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,2.42,,,,5.5,2,0.04138,over,5.86,5.541382,5.6,5.5,Push
PrizePicks,MLB,247089,Shohei Ohtani,P,NL,Hitter Fantasy Score,8.5,N/A,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,13197605,,,,,,Push,,2026-07-20T23:11:00Z,,,9.1,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,3.08,,,,8.5,24,-0.02094,under,19.43,8.479056,10.68,8.5,Push
PrizePicks,MLB,250086,José Caballero,IF,NYY,Hitter Fantasy Score,7.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,13197558,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,2.06,,,,0.25,2,0.03523,over,4.84,0.287426,2.55,0,Push
PrizePicks,MLB,233316,Paul Goldschmidt,IF,NYY,Hitter Fantasy Score,7.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Goldschmidt_MLB_player_GZn6sPO8quu1QeMw7y8srPhB-450.webp,13197579,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,1.97,,,,0.07,2,0.03369,over,4.75,0.105087,2.41,0,Push
PrizePicks,MLB,191342,Teoscar Hernández,OF,LAD,Hitter Fantasy Score,7.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,13197588,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,2.07,,,,0.08,24,-0.01408,under,4.51,0.065924,2.3,0,Push
PrizePicks,MLB,205059,Jazz Chisholm Jr.,IF,NYY,Hitter Fantasy Score,7.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,13197597,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,2.3,,,,5.5,2,0.03933,over,5.66,5.53933,5.55,5.5,Push
PrizePicks,MLB,240556,Dalton Rushing,C,LAD,Hitter Fantasy Score,6.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dalton_Rushing_MLB_player_YKdsvcaubhCT3tjXCLccahhp-450.webp,13197585,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,,,3.5,,,,0,,0,,8.65,,8.65,0,Push
PrizePicks,MLB,208418,Tommy Edman,OF,LAD,Hitter Fantasy Score,6.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Thomas_Edman_MLB_player_n431UkYcfklYyy9Cx0CxQlvO-450.webp,13197594,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,,,3.5,,,,0.63,,0,,9.34,,4.99,0,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hitter Fantasy Score,6,N/A,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13197590,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,3.14,,,,6.5,2,0.05369,over,9.73,6.553694,7.06,6.5,Push
PrizePicks,MLB,159948,Austin Wells,C,NYY,Hitter Fantasy Score,5.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,13197555,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,1.71,,,,0.07,2,0.02924,over,2.41,0.095941,1.24,0,Push
PrizePicks,MLB,249101,Ryan McMahon,IF,NYY,Hitter Fantasy Score,5.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan McMahon.png,13197567,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,,,3.5,,,,0.53,,0,,6.93,,3.73,0,Push
PrizePicks,MLB,67590,Freddie Freeman,IF,LAD,Hitter Fantasy Score,5.5,N/A,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,13197569,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,2.65,,,,6.5,24,-0.01802,under,6.63,6.48198,6.32,6.5,Push
PrizePicks,MLB,67817,Mookie Betts,IF,LAD,Hitter Fantasy Score,5.5,N/A,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Markus_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22-450.webp,13197575,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,2.48,,,,5.5,24,-0.01686,under,5.23,5.483136,5.44,5.5,Push
PrizePicks,MLB,67591,Max Muncy,IF,LAD,Hitter Fantasy Score,5.5,N/A,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,13197599,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,2.2,,,,5.5,24,-0.01496,under,4.93,5.48504,5.38,5.5,Push
PrizePicks,MLB,137904,Andy Pages,OF,LAD,Hitter Fantasy Score,5.5,N/A,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,13197602,,,,,,Over,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,7.510,,,,No,@NYY,7.51,3.5,54.32759121,45.67240879,54.32759121,7.51,24,-0.0238,under,8.92,7.4862,7.13,6.24,Great Bet
PrizePicks,MLB,309167,Kyle Tucker,OF,LAD,Hitter Fantasy Score,5,N/A,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,13197560,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,2.37,,,,5.5,24,-0.01612,under,5.36,5.483884,5.37,5.5,Push
PrizePicks,MLB,152726,Jasson Domínguez,OF,NYY,Hitter Fantasy Score,5,N/A,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jasson_Dom%C3%ADnguez_MLB_player_Z1xvcGtxiEaT6wMoanWLmqMV-450.webp,13197563,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,2.12,,,,5.5,2,0.03625,over,4.45,5.536252,5.2,5.5,Push
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Hitter Fantasy Score,5,N/A,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,13197572,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,2.13,,,,5.5,2,0.03642,over,5.45,5.536423,5.4,5.5,Push
