Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitches Thrown,102.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,14839738,,,,,,,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,42.1,0.62,,,,0,5,0.00273,over,132,0.002728,132,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitches Thrown,96.5,N/A,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,14839737,,,,,,,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,42.1,0.62,,,,0,5,0.00273,over,132,0.002728,114.25,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitches Thrown,91.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,14839739,,,,,,,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,42.1,0.62,,,,0,5,0.00273,over,132,0.002728,132,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Strikes Thrown,63.5,N/A,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,14839744,,,,,,,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,42.1,0.62,,,,0,5,0.00273,over,132,0.002728,97.75,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Fantasy Score,49.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,14839734,,,,,,Under,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,42.100,,,,No,CWS,42.1,6,68.58386158,31.41613842,31.41613842,42.1,19,15.2082,over,37.5,57.3082,45.64,-0.1,Great Bet
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Fantasy Score,40.5,N/A,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,14839733,,,,,,Over,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,42.100,,,,No,CWS,42.1,6,50.98765432,49.01234568,50.98765432,42.1,19,15.2082,over,37.5,57.3082,44.35,-0.1,Great Bet
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Fantasy Score,33.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,14839735,,,,,,Over,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,42.100,,,,No,CWS,42.1,6,70.55976594,29.44023406,70.55976594,42.1,19,15.2082,over,37.5,57.3082,45.64,-0.1,Great Bet
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Balls Thrown,33.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,14839740,,,,,,,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,42.1,0.62,,,,0,5,0.00273,over,132,0.002728,132,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Batters Faced,23.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,14839742,,,,,,,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,42.1,0.62,,,,0,10,0.01916,over,132,0.019158,132,0,Push
PrizePicks,MLB,309111,Munetaka Murakami,IF,CWS,Pitches Seen,19.5,N/A,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,14839784,,,,,,,,2026-09-14T22:41:00Z,No,1.4,8.5,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,CHWCLE,5.51,2.99,,,,0,,0,,0.62,,10.06,0,Push
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Pitches Seen,18.5,N/A,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,14839718,,,,,,,,2026-09-14T22:41:00Z,No,1.4,8.5,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,CHWCLE,5.77,2.71,,,,0,,0,,0.73,,9.61,0,Push
PrizePicks,MLB,241087,Kyle Teel,C,CWS,Pitches Seen,17.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kyle_Teel_MLB_player_Z3yrero53bwu64NFOIoizFmc-450.webp,14839645,,,,,,,,2026-09-14T22:41:00Z,No,1.4,8.5,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,9/8/2026,10-Day-IL,"Jul 22: Teel is expected to miss 6-to-12 weeks due to left high-ankle sprain,  MLB.com reports.",No,CHWCLE,4.68,2.35,,,,0,,0,,0.47,,0.47,0,Push
PrizePicks,MLB,67698,Steven Kwan,OF,CLE,Pitches Seen,16.5,N/A,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,14839662,,,,,,,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,5.85,2.52,,,,0,10,0.07787,over,0.7,0.077868,8.6,0,Push
PrizePicks,MLB,127166,Andrew Benintendi,DH,CWS,Pitches Seen,16.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,14839678,,,,,,,,2026-09-14T22:41:00Z,No,1.4,8.5,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,CHWCLE,4.84,2.67,,,,0,,0,,0.64,,0.64,0,Push
PrizePicks,MLB,67669,José Ramírez,IF,CLE,Pitches Seen,16.5,N/A,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,14839686,,,,,,,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,7.55,3.04,,,,0,10,0.09394,over,0.7,0.093936,8.6,0,Push
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Pitches Seen,16.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chase DeLauter.png,14839702,,,,,,,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,6.07,2.54,,,,0,10,0.07849,over,0.74,0.078486,0.74,0,Push
PrizePicks,MLB,331054,Jo Adell,OF,CLE,Pitches Seen,15.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Jo Adell CLE.png,14839753,,,,,,,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,6.1,2.96,,,,0,10,0.09146,over,0.71,0.091464,0.71,0,Push
PrizePicks,MLB,67669,José Ramírez,IF,CLE,Hitter Fantasy Score,11.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,14825086,,,,,,Under,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.550,,,,No,CWS,7.55,3.04,43.03669179,56.96330821,43.03669179,7.55,26,-0.02888,under,7.3,7.52112,7.18,6.35,Push
PrizePicks,MLB,205264,Miguel Vargas,IF,CWS,Hitter Fantasy Score,10.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,14825125,,,,,,Under,,2026-09-14T22:41:00Z,No,1.4,8.5,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,6.170,,,,No,CHWCLE,6.17,3.39,42.50076213,57.49923787,42.50076213,6.17,,0,,9.25,,7.21,6.2,Push
PrizePicks,MLB,331054,Jo Adell,OF,CLE,Hitter Fantasy Score,9.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jo Adell CLE.png,14825089,,,,,,Under,,2026-09-14T22:41:00Z,Yes,-1.4,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.100,,,,No,CWS,6.1,2.96,43.18299857,56.81700143,43.18299857,6.1,26,-0.02812,under,6.93,6.07188,6.09,5.28,Push
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Hitter Fantasy Score,9.5,TRUE,N/A,9/14/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,14825098,,,,,,Under,,2026-09-14T22:41:00Z,No,1.4,8.5,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,5.770,,,,No,CHWCLE,5.77,2.71,42.81667029,57.18332971,42.81667029,5.77,,0,,6.37,,6.15,6.31,Push
