Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,9.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13504258,5.50,48.8,51.2,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,-137.000,-137.000,8/3/2026,5.368,,,,No,,,5,4.7216454,95.2783546,4.7216454,5.37,,0,,5.09,,5.32,5.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Hits Allowed,9.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13504339,,,,,,,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,,,3.5,,,,0,,0,,126,,65.75,5.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,7.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13504249,5.50,48.8,51.2,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,-137.000,-137.000,8/3/2026,5.368,,,,No,,,5,17.45200187,82.54799813,17.45200187,5.37,,0,,5.09,,5.32,5.5,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Total Bases,7.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13504395,,,,,,,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,,,3.5,,,,0,,0,,0.87,,1.18,1.5,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hits+Runs+RBIs,6.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,13503957,1.50,56.84,43.16,,57.81,Under,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,-137.000,-137.000,8/3/2026,1.705,,,,No,,,3.5,0.1907133859,99.80928661,0.1907133859,1.71,,0,,0.78,,1.24,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Hits Allowed,6.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13503989,,,,,,,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,,,3.5,,,,0,,0,,126,,65.75,5.5,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hits+Runs+RBIs,6.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13504014,1.50,53.91,46.09,-1.65,53.91,Over,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,-117.000,-117.000,8/3/2026,1.617,,,,No,,,3.5,0.1419106917,99.85808931,0.1419106917,1.62,,0,,0.87,,1.24,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Earned Runs Allowed,6.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13504040,,,,,,,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,,,3.5,,,,0,,0,,126,,64.25,2.5,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hits+Runs+RBIs,6.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13504043,2.50,44.58,55.42,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,-137.000,-137.000,8/3/2026,2.229,,,,No,,,3.5,0.7980145933,99.20198541,0.7980145933,2.23,,0,,0.87,,1.55,0,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hits+Runs+RBIs,6.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13504067,1.50,54.47,45.53,-0.48,54.47,Over,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,-120.000,-120.000,8/3/2026,1.634,,,,No,,,3.5,0.1503871038,99.8496129,0.1503871038,1.63,,0,,0.89,,1.26,0,Push
