Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,249807,Ke'Bryan Hayes,IF,CIN,Hits+Runs+RBIs,2.5,TRUE,N/A,8/7/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,13599489,,,,,,,,2026-08-07T22:46:00Z,Yes,-1,9,Reds @ Nationals,2026-08-07T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.49,,0.49,0,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Hits Allowed,8.5,TRUE,N/A,8/7/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,13599516,,,,,,,,2026-08-07T22:46:00Z,No,1,9,Reds @ Nationals,2026-08-07T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,CINWAS,28.83,3.26,,,,0,,0,,121,,62.75,4.5,Push
PrizePicks,MLB,249807,Ke'Bryan Hayes,IF,CIN,Hits+Runs+RBIs,4.5,TRUE,N/A,8/7/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,13599488,,,,,,,,2026-08-07T22:46:00Z,Yes,-1,9,Reds @ Nationals,2026-08-07T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.49,,0.49,0,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hits+Runs+RBIs,4.5,TRUE,N/A,8/7/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,13600480,1.50,55.46,44.54,-6.08,55.46,Over,https://www.freeiconspng.com/img/1934,2026-08-07T22:46:00Z,No,1,9,Reds @ Nationals,2026-08-07T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,-125.000,-125.000,8/7/2026,1.664,,,,No,WSH,8.81,3.36,2.736953081,97.26304692,2.736953081,1.66,1,0.06754,over,0.93,1.731336,1.44,0,Push
PrizePicks,MLB,249807,Ke'Bryan Hayes,IF,CIN,Hits+Runs+RBIs,3.5,TRUE,N/A,8/7/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,13599487,,,,,,,,2026-08-07T22:46:00Z,Yes,-1,9,Reds @ Nationals,2026-08-07T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.49,,0.49,0,Push
PrizePicks,MLB,311013,Abimelec Ortiz,IF,WSH,Hitter Strikeouts,2.5,TRUE,N/A,8/7/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Abimelec_Ortiz_MLB_player_w11xD1JTGtmcRQlI59oebwF-450.webp,13599096,,,,,,,,2026-08-07T22:46:00Z,No,1,9,Reds @ Nationals,2026-08-07T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,CINWAS,5.45,5,,,,0,,0,,2,,2,0,Push
PrizePicks,MLB,331048,Héctor Rodríguez,OF,CIN,RBIs,2.5,TRUE,N/A,8/7/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Héctor Rodríguez.png,13599492,,,,,,,,2026-08-07T22:46:00Z,Yes,-1,9,Reds @ Nationals,2026-08-07T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,WSH,5.47,2.36,,,,0,1,0.04744,over,0,0.047436,0.5,0.5,Push
PrizePicks,MLB,207278,José Tena,DH,WSH,Hitter Strikeouts,1.5,TRUE,N/A,8/7/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,13599093,,,,,,,,2026-08-07T22:46:00Z,No,1,9,Reds @ Nationals,2026-08-07T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,CINWAS,4.11,5,,,,0,,0,,66,,66,0,Push
PrizePicks,MLB,67637,Keibert Ruiz,C,WSH,Hitter Strikeouts,1.5,TRUE,N/A,8/7/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,13599099,,,,,,,,2026-08-07T22:46:00Z,No,1,9,Reds @ Nationals,2026-08-07T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,CINWAS,4.8,5,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,210452,Dylan Crews,OF,WSH,Hitter Strikeouts,0.5,TRUE,N/A,8/7/2026,11:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Dylan_Crews_MLB_player_EuyyUdHtKoWSZeoP8x8C8pUz-450.webp,13599092,,,,,,,,2026-08-07T22:46:00Z,No,1,9,Reds @ Nationals,2026-08-07T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,CINWAS,6.48,5,,,,0,,0,,62,,62,0,Push
