Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,191051,Casey Mize,P,DET,Pitcher Strikeouts,4,N/A,N/A,5/16/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,12141822,3.97,49.89,50.11,-15.53,50.11,Under,https://www.freeiconspng.com/img/1934,2026-05-16T17:11:00Z,No,0.4,8.4,Blue Jays @ Tigers,2026-05-16T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-100.000,-88.000,5/16/2026,3.961,5/16/2026,15-Day-IL,"May 15: Manager A.J. Hinch said Friday that Mize (adductor) will be activated from the 15-day injured list to start Saturday's game against the Blue Jays, Cody Stavenhagen of The Athletic reports.",No,TOR,23.61,5.14,49.70365713,50.29634288,50.29634288,3.96,25,0.07093,over,5.8,4.032232,4.46,4.5,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,11.5,TRUE,N/A,5/16/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,12121336,,,,,,Under,,2026-05-16T17:11:00Z,Yes,-0.4,8.4,Blue Jays @ Tigers,2026-05-16T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.980,,,,No,DET,6.98,3.23,42.54085593,57.45914407,42.54085593,6.98,13,0.00388,over,6.91,6.983876,6.77,6.21,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,11.5,TRUE,N/A,5/16/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,12121357,,,,,,Under,,2026-05-16T17:11:00Z,Yes,-0.4,8.4,Blue Jays @ Tigers,2026-05-16T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,7.740,,,,No,DET,7.74,3.28,43.23458029,56.76541971,43.23458029,7.74,13,0.00394,over,5.51,7.743936,6.56,5.26,Push
PrizePicks,MLB,127295,Daulton Varsho,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,12121321,,,,,,Under,,2026-05-16T17:11:00Z,Yes,-0.4,8.4,Blue Jays @ Tigers,2026-05-16T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.510,,,,No,DET,6.51,2.83,43.72459517,56.27540483,43.72459517,6.51,13,0.0034,over,5.8,6.513396,6.27,-0.13,Push
PrizePicks,MLB,309855,Jesús Sánchez,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,12121327,,,,,,Under,,2026-05-16T17:11:00Z,Yes,-0.4,8.4,Blue Jays @ Tigers,2026-05-16T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,5.920,,,,No,DET,5.92,2.89,42.975451,57.024549,42.975451,5.92,13,0.00347,over,5.95,5.923468,5.93,-0.17,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12121333,,,,,,Under,,2026-05-16T17:11:00Z,No,0.4,8.4,Blue Jays @ Tigers,2026-05-16T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.550,,,,No,TOR,6.55,2.85,43.78246063,56.21753937,43.78246063,6.55,9,0.01396,over,7.1,6.563965,6.87,7.26,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,12121342,,,,,,Under,,2026-05-16T17:11:00Z,No,0.4,8.4,Blue Jays @ Tigers,2026-05-16T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,7.050,,,,No,TOR,7.05,2.76,44.57683824,55.42316176,44.57683824,7.05,9,0.01352,over,7.15,7.063524,6.87,6.22,Push
PrizePicks,MLB,67560,Riley Greene,OF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,12121354,,,,,,Under,,2026-05-16T17:11:00Z,No,0.4,8.4,Blue Jays @ Tigers,2026-05-16T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.540,,,,No,TOR,6.54,2.67,43.76791223,56.23208777,43.76791223,6.54,9,0.01308,over,7.08,6.553083,6.58,6.16,Push
PrizePicks,MLB,127198,Matt Vierling,OF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,12121363,,,,,,Under,,2026-05-16T17:11:00Z,No,0.4,8.4,Blue Jays @ Tigers,2026-05-16T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.380,,,,No,TOR,6.38,2.85,43.5426296,56.4573704,43.5426296,6.38,9,0.01396,over,5.87,6.393965,5.98,5.26,Push
PrizePicks,MLB,315518,Yohendrick Piñango,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,12121366,,,,,,Under,,2026-05-16T17:11:00Z,Yes,-0.4,8.4,Blue Jays @ Tigers,2026-05-16T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.080,,,,No,DET,6.08,2.86,43.1590203,56.8409797,43.1590203,6.08,13,0.00343,over,5.29,6.083432,5.82,-0.21,Push
