Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,104.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13095914,,,,,,,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,,,,,No,LAA,44.66,2.35,,,,0,20,-0.00212,under,85,-0.002115,85,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,97.5,N/A,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13095913,,,,,,,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,,,,,No,LAA,44.66,2.35,,,,0,20,-0.00212,under,85,-0.002115,91.25,0,Push
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitches Thrown,94.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,13095856,,,,,,,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,,,,,No,MIN,18.09,-1.15,,,,0,10,-0.00241,under,34,-0.002415,34,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,92.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13095915,,,,,,,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,,,,,No,LAA,44.66,2.35,,,,0,20,-0.00212,under,85,-0.002115,85,0,Push
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitches Thrown,88.5,N/A,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,13095855,,,,,,,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,,,,,No,MIN,18.09,-1.15,,,,0,10,-0.00241,under,34,-0.002415,61.25,0,Push
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitches Thrown,83.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,13095857,,,,,,,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,,,,,No,MIN,18.09,-1.15,,,,0,10,-0.00241,under,34,-0.002415,34,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,49.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13095917,,,,,,Under,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,44.660,,,,No,LAA,44.66,7.52,63.46112926,36.53887074,36.53887074,44.66,2,15.41901,over,44.44,60.079008,37.33,0.12,Great Bet
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,42.5,N/A,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13095916,,,,,,Over,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,44.660,,,,No,LAA,44.66,7.52,51.27058824,48.72941176,51.27058824,44.66,2,15.41901,over,44.44,60.079008,38.36,0.12,Good Bet
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,34.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13095918,,,,,,Over,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,44.660,,,,No,LAA,44.66,7.52,72.02004514,27.97995486,72.02004514,44.66,2,15.41901,over,44.44,60.079008,37.33,0.12,Good Bet
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitcher Fantasy Score,29.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,13095859,,,,,,Under,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,18.090,,,,No,MIN,18.09,4.22,74.68263864,25.31736136,25.31736136,18.09,10,7.385,over,14.47,25.475,14.56,0.22,Push
