Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,12.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13472558,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.930,,,,No,BAL,6.93,3.05,42.08668324,57.91331676,42.08668324,6.93,25,-0.0244,under,6.71,6.9056,6.74,6.4,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13472579,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.300,,,,No,BAL,7.3,3.22,42.8013527,57.1986473,42.8013527,7.3,25,-0.02576,under,9.05,7.27424,7.67,7.06,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13472564,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.670,,,,No,PHI,5.67,2.36,42.17409551,57.82590449,42.17409551,5.67,24,-0.01841,under,4.98,5.651592,5.39,5.27,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13472567,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.860,,,,No,BAL,5.86,2.55,42.28508468,57.71491532,42.28508468,5.86,25,-0.0204,under,5.79,5.8396,5.94,6.27,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,13472576,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.740,,,,No,PHI,4.74,1.94,41.82602818,58.17397182,41.82602818,4.74,24,-0.01513,under,4.05,4.724868,4.68,5.21,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13472582,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.570,,,,No,BAL,6.57,3.67,42.84694893,57.15305107,42.84694893,6.57,25,-0.02936,under,10.06,6.54064,7.57,7.13,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13472585,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.870,,,,No,PHI,5.87,2.71,42.29135991,57.70864009,42.29135991,5.87,24,-0.02114,under,6.96,5.848862,5.97,5.21,Push
PrizePicks,MLB,311475,Leody Taveras,OF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leody Taveras.png,13472592,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.060,,,,No,PHI,5.06,2.05,42.23427626,57.76572374,42.23427626,5.06,24,-0.01599,under,4.26,5.04401,4.79,-0.17,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,13472601,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.340,,,,No,BAL,5.34,2.33,42.43162196,57.56837804,42.43162196,5.34,25,-0.01864,under,4.38,5.32136,5.07,5.25,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,13472608,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.000,,,,No,BAL,6,2.63,43.06540028,56.93459972,43.06540028,6,25,-0.02104,under,6.18,5.97896,5.87,5.34,Push
PrizePicks,MLB,309056,Taylor Ward,OF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Taylor_Ward.png,13472555,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.000,,,,No,PHI,5,2.36,42.80156058,57.19843942,42.80156058,5,24,-0.01841,under,5,4.981592,5.04,5.17,Push
