Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Mangum.png,13583506,,,,,,Under,,2026-08-07T22:41:00Z,Yes,-1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.680,,,,No,NYM,5.68,2.2,42.17955464,57.82044536,42.17955464,5.68,27,-0.02486,under,4.69,5.65514,5.68,6.7,Push
PrizePicks,MLB,67573,Francisco Lindor,IF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,13583527,,,,,,Under,,2026-08-07T22:41:00Z,No,1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.530,,,,No,PIT,6.53,2.91,42.80876056,57.19123944,42.80876056,6.53,3,0.03667,over,6.34,6.566666,6.43,6.26,Push
PrizePicks,MLB,317822,A.J. Ewing,OF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/AJEwing.png,13583539,,,,,,Under,,2026-08-07T22:41:00Z,No,1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.190,,,,No,PIT,6.19,2.52,42.51621686,57.48378314,42.51621686,6.19,3,0.03175,over,5.64,6.221752,5.85,5.36,Push
PrizePicks,MLB,308572,Bo Bichette,IF,NYM,Hitter Fantasy Score,9.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,13583503,,,,,,Under,,2026-08-07T22:41:00Z,No,1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.090,,,,No,PIT,5.09,2.33,42.25351121,57.74648879,42.25351121,5.09,3,0.02936,over,4.29,5.119358,4.96,5.35,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,13583518,,,,,,Under,,2026-08-07T22:41:00Z,Yes,-1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.480,,,,No,NYM,6.48,2.87,43.68177231,56.31822769,43.68177231,6.48,27,-0.03243,under,7.43,6.447569,6.64,6.19,Push
PrizePicks,MLB,309858,Carson Benge,OF,NYM,Hitter Fantasy Score,9.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Carson Benge.png,13583551,,,,,,Under,,2026-08-07T22:41:00Z,No,1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.020,,,,No,PIT,6.02,2.65,43.08846118,56.91153882,43.08846118,6.02,3,0.03339,over,5.88,6.05339,6.06,6.28,Push
PrizePicks,MLB,308575,Luis Robert Jr.,OF,NYM,Hitter Fantasy Score,9.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis_Robert-.png,13583554,,,,,,Under,,2026-08-07T22:41:00Z,No,1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.810,,,,No,PIT,5.81,2.73,42.85775582,57.14224418,42.85775582,5.81,3,0.0344,over,4.8,5.844398,5.46,5.39,Push
PrizePicks,MLB,144513,Jared Triolo,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav-450.webp,13583515,,,,,,Under,,2026-08-07T22:41:00Z,Yes,-1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.250,,,,No,NYM,5.25,2.35,43.0940239,56.9059761,43.0940239,5.25,27,-0.02655,under,4.28,5.223445,5.03,5.36,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,13583521,,,,,,Under,,2026-08-07T22:41:00Z,Yes,-1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.470,,,,No,NYM,5.47,2.32,43.3852427,56.6147573,43.3852427,5.47,27,-0.02622,under,4.78,5.443784,5.51,6.34,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,13583536,,,,,,Under,,2026-08-07T22:41:00Z,Yes,-1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.470,,,,No,NYM,5.47,2.03,43.3852427,56.6147573,43.3852427,5.47,27,-0.02294,under,5.14,5.447061,5.32,5.21,Push
