Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,204575,Joey Cantillo,P,CLE,Pitcher Strikeouts,5,N/A,N/A,5/26/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,12330141,5.09,48.9,51.1,-6.71,51.1,Under,https://www.freeiconspng.com/img/1934,2026-05-26T22:11:00Z,Yes,-1.4,8.1,Nationals @ Guardians,2026-05-26T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,-104.000,-102.000,5/26/2026,4.978,,,,No,WSH,28.32,5.47,49.34242,50.65758,50.65758,4.98,12,0.09573,over,4.98,5.073725,5.11,5.5,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitcher Strikeouts,5,N/A,N/A,5/26/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,12330142,4.50,55.31,44.69,-13.12,55.31,Over,https://www.freeiconspng.com/img/1934,2026-05-26T22:11:00Z,No,1.4,8.1,Nationals @ Guardians,2026-05-26T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,-124.000,-112.000,5/26/2026,4.978,,,,No,WASCLE,28.2,5.51,52.5327649,47.4672351,52.5327649,4.98,,0,,4.98,,4.86,4.5,Push
PrizePicks,MLB,204575,Joey Cantillo,P,CLE,Pitches Thrown,97.5,TRUE,N/A,5/26/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,12331788,,,,,,,,2026-05-26T22:11:00Z,Yes,-1.4,8.1,Nationals @ Guardians,2026-05-26T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,WSH,28.32,-0.52,,,,0,6,-0.00317,under,0,-0.003172,0,0,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitches Thrown,95.5,TRUE,N/A,5/26/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,12331808,,,,,,,,2026-05-26T22:11:00Z,No,1.4,8.1,Nationals @ Guardians,2026-05-26T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,WASCLE,28.2,1.58,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,204575,Joey Cantillo,P,CLE,Pitches Thrown,92.5,N/A,N/A,5/26/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,12331787,,,,,,,,2026-05-26T22:11:00Z,Yes,-1.4,8.1,Nationals @ Guardians,2026-05-26T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,WSH,28.32,-0.52,,,,0,6,-0.00317,under,0,-0.003172,92.5,0,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitches Thrown,90.5,N/A,N/A,5/26/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,12331807,,,,,,,,2026-05-26T22:11:00Z,No,1.4,8.1,Nationals @ Guardians,2026-05-26T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,WASCLE,28.2,1.58,,,,0,,0,,0,,90.5,0,Push
PrizePicks,MLB,204575,Joey Cantillo,P,CLE,Pitches Thrown,87.5,TRUE,N/A,5/26/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,12331789,,,,,,,,2026-05-26T22:11:00Z,Yes,-1.4,8.1,Nationals @ Guardians,2026-05-26T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,WSH,28.32,-0.52,,,,0,6,-0.00317,under,0,-0.003172,0,0,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitches Thrown,85.5,TRUE,N/A,5/26/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,12331809,,,,,,,,2026-05-26T22:11:00Z,No,1.4,8.1,Nationals @ Guardians,2026-05-26T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,WASCLE,28.2,1.58,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,204575,Joey Cantillo,P,CLE,Pitcher Fantasy Score,39.5,TRUE,N/A,5/26/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,12331782,,,,,,Under,,2026-05-26T22:11:00Z,Yes,-1.4,8.1,Nationals @ Guardians,2026-05-26T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,28.320,,,,No,WSH,28.32,5.47,73.89189946,26.10810054,26.10810054,28.32,17,5.07507,over,28.32,33.395066,30.47,31.85,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitcher Fantasy Score,35.5,TRUE,N/A,5/26/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,12331802,,,,,,Under,,2026-05-26T22:11:00Z,No,1.4,8.1,Nationals @ Guardians,2026-05-26T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,28.200,,,,No,WASCLE,28.2,5.51,70.58447896,29.41552104,29.41552104,28.2,,0,,28.2,,28.74,29.83,Push
