Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,237311,Agustín Ramírez,C,MIA,Hits+Runs+RBIs,3.5,TRUE,N/A,4/6/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,11165152,0.50,31.96,68.04,-5.29,68.04,Under,https://www.freeiconspng.com/img/1934,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,-213.000,-213.000,,0.320,,,,No,NYY,,2.33,2.918404571,97.08159543,97.08159543,0.32,8,0.03821,over,0.64,0.357812,0.44,0,Push
PrizePicks,MLB,210171,Connor Norby,IF,MIA,Hits+Runs+RBIs,3.5,TRUE,N/A,4/6/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag.webp,11165159,1.50,25.61,74.39,-5.2,74.39,Under,https://www.freeiconspng.com/img/1934,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,-290.000,-290.000,,0.768,,,,No,NYY,3.51,2.15,5.621760857,94.37823914,94.37823914,0.77,8,0.03526,over,0.37,0.80356,0.65,0,Push
PrizePicks,MLB,142356,Elly Cruz,IF,CIN,Hits+Runs+RBIs,3.5,TRUE,N/A,4/6/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW.webp,11165165,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,0,100,100,0,,0,,0.77,,0.77,0,Push
PrizePicks,MLB,308708,Eugenio Suárez,IF,CIN,Hits+Runs+RBIs,3.5,TRUE,N/A,4/6/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Eugenio_Suárez-.png,11165172,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,0,100,100,0,,0,,0.79,,0.79,0,Push
PrizePicks,MLB,211120,Griffin Conine,OF,MIA,Hits+Runs+RBIs,3.5,TRUE,N/A,4/6/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Griffin_Conine_MLB_player_XNrK7hsWfOa7tgSHPIxyHN9O.webp,11165178,,,,,,,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,,,,,,,,No,,,3.5,0,100,100,0,,0,,0.93,,0.93,0,Push
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Hits+Runs+RBIs,3.5,TRUE,N/A,4/6/2026,11:16:36 AM,pre_game,MLB,demon,N/A,11165184,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,0,100,100,0,,0,,0.97,,0.97,0,Push
PrizePicks,MLB,249953,Jakob Marsee,OF,MIA,Hits+Runs+RBIs,3.5,TRUE,N/A,4/6/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jakob Marsee.png,11165190,1.50,30,70,-5.61,70,Under,https://www.freeiconspng.com/img/1934,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,-233.000,-233.000,,0.900,,,,No,NYY,3.09,2.27,7.714285714,92.28571429,92.28571429,0.9,8,0.03723,over,0.29,0.937228,0.71,0,Push
PrizePicks,MLB,249807,Ke'Bryan Hayes,IF,CIN,Hits+Runs+RBIs,3.5,TRUE,N/A,4/6/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,11165196,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,0,100,100,0,,0,,0.37,,0.37,0,Push
PrizePicks,MLB,205916,Kyle Stowers,OF,MIA,Hits+Runs+RBIs,3.5,TRUE,N/A,4/6/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur.webp,11165201,,,,,,,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,,,,,4/20/2026,10-Day-IL,"Mar 27: Stowers (hamstring) was able to throw, hit and run during a workout Wednesday, and he had no issues afterward, Christina De Nicola of MLB.com reports.",No,,,3.5,0,100,100,0,,0,,0.72,,0.72,0,Push
PrizePicks,MLB,234596,Liam Hicks,C,MIA,Hits+Runs+RBIs,3.5,TRUE,N/A,4/6/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav.webp,11165208,,,,,,,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,,,,,,,,No,NYY,2.22,2.05,0,100,100,0,8,0.03362,over,0.82,0.03362,0.43,0,Push
