Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Strikeouts,8.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,13655839,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.4,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,100.000,100.000,8/10/2026,5.000,,,,No,,,5,6.809363472,93.19063653,6.809363472,5,,0,,5,,4.83,4.5,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Strikeouts,7.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,13655850,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.4,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,100.000,100.000,8/10/2026,5.000,,,,No,,,5,13.33716741,86.66283259,13.33716741,5,,0,,5,,4.83,4.5,Push
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Pitcher Strikeouts,7.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jameson Taillon.png,13655856,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.4,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,100.000,100.000,8/10/2026,4.000,,,,No,,,5,5.113361579,94.88663842,5.113361579,4,,0,,4,,4.17,4.5,Push
PrizePicks,MLB,162832,Ceddanne Rafaela,OF,BOS,Hits+Runs+RBIs,6.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,13653674,2.50,40.62,59.38,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.4,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-137.000,-137.000,8/10/2026,2.031,,,,No,,,3.5,0.4918439605,99.50815604,0.4918439605,2.03,,0,,2.03,,2.03,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Strikeouts,6.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,13653679,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.4,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,100.000,100.000,8/10/2026,5.000,,,,No,,,5,23.7816537,76.2183463,23.7816537,5,,0,,5,,4.83,4.5,Push
PrizePicks,MLB,151150,Wilyer Abreu,OF,BOS,Hits+Runs+RBIs,6.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,13653724,2.50,42.71,57.29,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.4,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-137.000,-137.000,8/10/2026,2.136,,,,No,,,3.5,0.6397252351,99.36027476,0.6397252351,2.14,,0,,2.14,,2.14,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Hits Allowed,6.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,13653819,,,,,,,,2026-08-10T23:07:00Z,Yes,-1.5,8.4,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0,,5.5,5.5,Push
PrizePicks,MLB,308709,Willson Contreras,IF,BOS,Hits+Runs+RBIs,6.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,13653828,1.50,55.36,44.64,,57.26,Over,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.4,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-134.000,-134.000,8/10/2026,1.661,,,,No,,,3.5,0.1646640492,99.83533595,0.1646640492,1.66,,0,,1.66,,1.66,0,Push
PrizePicks,MLB,308709,Willson Contreras,IF,BOS,Total Bases,6.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,13655609,,,,,,,,2026-08-10T23:07:00Z,Yes,-1.5,8.4,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0,,1.5,1.5,Push
PrizePicks,MLB,162832,Ceddanne Rafaela,OF,BOS,Total Bases,6.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,13655622,,,,,,,,2026-08-10T23:07:00Z,Yes,-1.5,8.4,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0,,1.5,1.5,Push
