Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hitter Fantasy Score,12.5,TRUE,N/A,5/20/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,12193615,,,,,,Under,,2026-05-20T17:06:00Z,No,1.5,9.9,Reds @ Phillies,2026-05-20T17:05:00Z,Wed 01:05pm,Citizens Bank Park,outdoor,,,,,6.470,,,,No,PHI,6.47,1.62,41.92496363,58.07503637,41.92496363,6.47,23,-0.01037,under,4.78,6.459632,6.48,8.23,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,5/20/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,12193666,,,,,,Under,,2026-05-20T17:06:00Z,Yes,-1.5,9.9,Reds @ Phillies,2026-05-20T17:05:00Z,Wed 01:05pm,Citizens Bank Park,outdoor,,,,,8.010,,,,No,CIN,8.01,2.85,43.54412094,56.45587906,43.54412094,8.01,29,-0.04275,under,5.61,7.96725,7.24,7.36,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,5/20/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12193624,,,,,,Under,,2026-05-20T17:06:00Z,Yes,-1.5,9.9,Reds @ Phillies,2026-05-20T17:05:00Z,Wed 01:05pm,Citizens Bank Park,outdoor,,,,,8.690,5/20/2026,Day-To-Day,May 19: Schwarber (illness) remains out of the lineup for Tuesday's game against the Reds.,No,CIN,8.69,3.56,45.96582807,54.03417193,45.96582807,8.69,29,-0.0534,under,11.68,8.6366,9.02,7.09,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,5/20/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,12193618,,,,,,Under,,2026-05-20T17:06:00Z,Yes,-1.5,9.9,Reds @ Phillies,2026-05-20T17:05:00Z,Wed 01:05pm,Citizens Bank Park,outdoor,,,,,5.950,,,,No,CIN,5.95,2.38,43.00875189,56.99124811,43.00875189,5.95,29,-0.0357,under,5.5,5.9143,5.68,5.35,Push
PrizePicks,MLB,74759,Edmundo Sosa,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,5/20/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP-450.webp,12193636,,,,,,Under,,2026-05-20T17:06:00Z,Yes,-1.5,9.9,Reds @ Phillies,2026-05-20T17:05:00Z,Wed 01:05pm,Citizens Bank Park,outdoor,,,,,5.740,,,,No,CIN,5.74,2.8,42.78645332,57.21354668,42.78645332,5.74,29,-0.042,under,4.93,5.698,4.11,0.07,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,5/20/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,12193639,,,,,,Push,,2026-05-20T17:06:00Z,Yes,-1.5,9.9,Reds @ Phillies,2026-05-20T17:05:00Z,Wed 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,5.39,,5.46,5.5,Push
PrizePicks,MLB,127209,Will Benson,OF,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,5/20/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Benson_MLB_player_Njnm6gsQdK9Q0XMYXaXaclu2-450.webp,12193663,,,,,,Under,,2026-05-20T17:06:00Z,No,1.5,9.9,Reds @ Phillies,2026-05-20T17:05:00Z,Wed 01:05pm,Citizens Bank Park,outdoor,,,,,5.850,,,,No,PHI,5.85,2.09,42.89975364,57.10024636,42.89975364,5.85,23,-0.01338,under,4.01,5.836624,5.23,-0.26,Push
PrizePicks,MLB,127611,Spencer Steer,OF,CIN,Hitter Fantasy Score,8.5,TRUE,N/A,5/20/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,12193633,,,,,,Under,,2026-05-20T17:06:00Z,No,1.5,9.9,Reds @ Phillies,2026-05-20T17:05:00Z,Wed 01:05pm,Citizens Bank Park,outdoor,,,,,6.390,,,,No,PHI,6.39,2.6,44.92544526,55.07455474,44.92544526,6.39,23,-0.01664,under,6.06,6.37336,6.02,5.25,Push
PrizePicks,MLB,308808,Adolis García,OF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,5/20/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Adolis_García-.png,12193642,,,,,,Push,,2026-05-20T17:06:00Z,Yes,-1.5,9.9,Reds @ Phillies,2026-05-20T17:05:00Z,Wed 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,5.95,,5.65,5.5,Push
PrizePicks,MLB,259720,Sal Stewart,IF,CIN,Hitter Fantasy Score,8.5,TRUE,N/A,5/20/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/SalStewart.png,12193645,,,,,,Under,,2026-05-20T17:06:00Z,No,1.5,9.9,Reds @ Phillies,2026-05-20T17:05:00Z,Wed 01:05pm,Citizens Bank Park,outdoor,,,,,7.240,,,,No,PHI,7.24,3.37,46.71154171,53.28845829,46.71154171,7.24,23,-0.02157,under,9.37,7.218432,7.29,5.33,Push
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Hitter Fantasy Score,8.5,TRUE,N/A,5/20/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJBledayCIN.png,12193657,,,,,,Under,,2026-05-20T17:06:00Z,No,1.5,9.9,Reds @ Phillies,2026-05-20T17:05:00Z,Wed 01:05pm,Citizens Bank Park,outdoor,,,,,5.290,,,,No,PHI,5.29,1.49,43.14462275,56.85537725,43.14462275,5.29,23,-0.00954,under,5.33,5.280464,5.26,5.15,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,5/20/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,12193660,,,,,,Under,,2026-05-20T17:06:00Z,Yes,-1.5,9.9,Reds @ Phillies,2026-05-20T17:05:00Z,Wed 01:05pm,Citizens Bank Park,outdoor,,,,,6.870,,,,No,CIN,6.87,2.54,45.90206393,54.09793607,45.90206393,6.87,29,-0.0381,under,7.24,6.8319,6.79,6.23,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,7.5,TRUE,N/A,5/20/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,12193630,,,,,,Under,,2026-05-20T17:06:00Z,Yes,-1.5,9.9,Reds @ Phillies,2026-05-20T17:05:00Z,Wed 01:05pm,Citizens Bank Park,outdoor,,,,,6.160,,,,No,CIN,6.16,2.49,46.30544182,53.69455818,46.30544182,6.16,29,-0.03735,under,4.31,6.12265,5.71,6.24,Push
