Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,12620281,,,,,,Under,,2026-06-14T16:16:00Z,No,1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.250,,,,No,PIT,6.25,3.15,42.56373248,57.43626752,42.56373248,6.25,6,0.0315,over,7.88,6.2815,6.45,5.41,Push
PrizePicks,MLB,234596,Liam Hicks,C,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,12620242,,,,,,Under,,2026-06-14T16:16:00Z,No,1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.070,,,,No,PIT,6.07,3.66,43.14711711,56.85288289,43.14711711,6.07,6,0.0366,over,9.7,6.1066,6.77,5.21,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,12620272,,,,,,Under,,2026-06-14T16:16:00Z,No,1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.450,,,,No,PIT,6.45,2.86,43.63944615,56.36055385,43.63944615,6.45,6,0.0286,over,7.09,6.4786,6.34,5.34,Push
PrizePicks,MLB,238927,Spencer Horwitz,IF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9-450.webp,12620235,,,,,,Under,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.580,,,,No,MIA,6.58,3.13,47.31624931,52.68375069,47.31624931,6.58,12,0.00939,over,7.64,6.58939,6.49,5.17,Push
PrizePicks,MLB,249953,Jakob Marsee,OF,MIA,Hitter Fantasy Score,7.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jakob Marsee.png,12620238,,,,,,Under,,2026-06-14T16:16:00Z,No,1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,4.980,,,,No,PIT,4.98,2.15,43.85485248,56.14514752,43.85485248,4.98,6,0.0215,over,4.84,5.0015,4.94,-0.22,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,12620248,,,,,,Under,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.300,,,,No,MIA,6.3,2.95,46.63752693,53.36247307,46.63752693,6.3,12,0.00885,over,7.05,6.30885,6.21,5.19,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,12620257,,,,,,Under,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,5.800,,,,No,MIA,5.8,2.65,45.48290121,54.51709879,45.48290121,5.8,12,0.00795,over,5.22,5.80795,5.53,5.31,Push
PrizePicks,MLB,241023,Heriberto Hernández,OF,MIA,Hitter Fantasy Score,7.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,12620263,,,,,,Under,,2026-06-14T16:16:00Z,No,1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,5.150,,,,No,PIT,5.15,2.44,44.15835016,55.84164984,44.15835016,5.15,6,0.0244,over,5.42,5.1744,5.25,-0.24,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,12620266,,,,,,Under,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,7.140,,,,No,MIA,7.14,3.53,48.70228198,51.29771802,48.70228198,7.14,12,0.01059,over,9.71,7.15059,7.54,6.17,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,12620269,,,,,,Under,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,7.000,,,,No,MIA,7,3.11,48.35476941,51.64523059,48.35476941,7,12,0.00933,over,8.12,7.00933,6.84,5.23,Push
PrizePicks,MLB,205916,Kyle Stowers,OF,MIA,Hitter Fantasy Score,7.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,12620278,,,,,,Under,,2026-06-14T16:16:00Z,No,1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,5.840,,,,No,PIT,5.84,2.75,45.57168638,54.42831362,45.57168638,5.84,6,0.0275,over,5.67,5.8675,5.65,5.21,Push
PrizePicks,MLB,320512,Tyler Callihan,OF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tyler Callihan.png,12620284,,,,,,Under,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.180,,,,No,MIA,6.18,2.98,46.35252287,53.64747713,46.35252287,6.18,12,0.00894,over,8.94,6.18894,6.66,5.33,Push
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Mangum.png,12620287,,,,,,Under,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,5.850,,,,No,MIA,5.85,2.47,45.59399426,54.40600574,45.59399426,5.85,12,0.00741,over,5.53,5.85741,5.68,5.48,Push
PrizePicks,MLB,144513,Jared Triolo,IF,PIT,Hitter Fantasy Score,6.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav-450.webp,12620245,,,,,,Under,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,4.490,,,,No,MIA,4.49,1.75,44.46117265,55.53882735,44.46117265,4.49,12,0.00525,over,2.5,4.49525,3.83,-0.27,Push
PrizePicks,MLB,146850,Endy Rodríguez,C,PIT,Hitter Fantasy Score,6.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Endy_Rodr%C3%ADguez_MLB_player_ncPEQWwOaWvxywnLGABikytJ-450.webp,12620254,,,,,,Under,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,1.500,,,,No,MIA,1.5,2.71,41.68209987,58.31790013,41.68209987,1.5,12,0.00813,over,7.24,1.50813,4.37,0,Push
PrizePicks,MLB,310123,Owen Caissie,OF,MIA,Hitter Fantasy Score,6.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Owen Caissie.png,12620260,,,,,,Under,,2026-06-14T16:16:00Z,No,1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,4.230,,,,No,PIT,4.23,2.28,43.93312673,56.06687327,43.93312673,4.23,6,0.0228,over,5.06,4.2528,4.51,-0.15,Push
PrizePicks,MLB,212819,Javier Sanoja,IF,MIA,Hitter Fantasy Score,6.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,12620275,,,,,,Under,,2026-06-14T16:16:00Z,No,1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,4.680,,,,No,PIT,4.68,2.27,44.87798588,55.12201412,44.87798588,4.68,6,0.0227,over,10.21,4.7027,6.53,-0.14,Push
PrizePicks,MLB,316498,Joe Mack,C,MIA,Hitter Fantasy Score,5.5,TRUE,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Mack_MLB_player_XGhlXYdUjDcpthtTN5GauGCd-450.webp,12620251,,,,,,Under,,2026-06-14T16:16:00Z,No,1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,3.920,,,,No,PIT,3.92,1.96,45.0415748,54.9584252,45.0415748,3.92,6,0.0196,over,3.29,3.9396,3.72,-0.19,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,5.5,N/A,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,12620280,,,,,,Over,,2026-06-14T16:16:00Z,No,1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.250,,,,No,PIT,6.25,3.15,51.55993277,48.44006723,51.55993277,6.25,6,0.0315,over,7.88,6.2815,6.26,5.41,Good Bet
PrizePicks,MLB,234596,Liam Hicks,C,MIA,Hitter Fantasy Score,5,N/A,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,12620240,,,,,,Over,,2026-06-14T16:16:00Z,No,1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.070,,,,No,PIT,6.07,3.66,51.09162314,48.90837686,51.09162314,6.07,6,0.0366,over,9.7,6.1066,6.42,5.21,Great Bet
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,5,N/A,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,12620247,,,,,,Over,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.300,,,,No,MIA,6.3,2.95,51.68713783,48.31286217,51.68713783,6.3,12,0.00885,over,7.05,6.30885,5.97,5.19,Great Bet
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,5,N/A,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,12620271,,,,,,Over,,2026-06-14T16:16:00Z,No,1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.450,,,,No,PIT,6.45,2.86,52.06081902,47.93918098,52.06081902,6.45,6,0.0286,over,7.09,6.4786,6.07,5.34,Great Bet
PrizePicks,MLB,238927,Spencer Horwitz,IF,PIT,Hitter Fantasy Score,4.5,N/A,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9-450.webp,12620234,,,,,,Over,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.580,,,,No,MIA,6.58,3.13,54.75228093,45.24771907,54.75228093,6.58,12,0.00939,over,7.64,6.58939,6.1,5.17,Great Bet
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,4.5,N/A,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,12620256,,,,,,Over,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,5.800,,,,No,MIA,5.8,2.65,53.12136084,46.87863916,53.12136084,5.8,12,0.00795,over,5.22,5.80795,5.33,5.31,Great Bet
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,4.5,N/A,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,12620265,,,,,,Over,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,7.140,,,,No,MIA,7.14,3.53,55.65668725,44.34331275,55.65668725,7.14,12,0.01059,over,9.71,7.15059,6.93,6.17,Great Bet
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,4.5,N/A,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,12620268,,,,,,Over,,2026-06-14T16:16:00Z,Yes,-1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,7.000,,,,No,MIA,7,3.11,55.45013987,44.54986013,55.45013987,7,12,0.00933,over,8.12,7.00933,6.37,5.23,Great Bet
PrizePicks,MLB,205916,Kyle Stowers,OF,MIA,Hitter Fantasy Score,4.5,N/A,N/A,6/14/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,12620277,,,,,,Over,,2026-06-14T16:16:00Z,No,1.5,6.9,Marlins @ Pirates,2026-06-14T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,5.840,,,,No,PIT,5.84,2.75,53.21593989,46.78406011,53.21593989,5.84,6,0.0275,over,5.67,5.8675,5.42,5.21,Great Bet
