Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,264654,Trevor McDonald,P,SF,Pitcher Strikeouts,4,N/A,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_McDonald_MLB_player_vJvLOhue0bfONfccCBHDCvoA-450.webp,12521747,4.50,45.66,54.34,,54.34,Under,https://www.freeiconspng.com/img/1934,2026-06-08T00:31:00Z,Yes,-1.5,7.9,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,-119.000,-119.000,6/7/2026,4.109,,,,No,CHC,23.28,5.32,55.3737158,44.6262842,44.6262842,4.11,16,0.08884,over,4.85,4.198244,4.33,4.5,Best Bet
PrizePicks,MLB,264654,Trevor McDonald,P,SF,Pitches Thrown,97.5,TRUE,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_McDonald_MLB_player_vJvLOhue0bfONfccCBHDCvoA-450.webp,12524647,,,,,,,,2026-06-08T00:31:00Z,Yes,-1.5,8.1,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,CHC,23.28,-0.21,,,,0,12,-0.00021,under,30,-0.00021,30,0,Push
PrizePicks,MLB,125123,Jameson Taillon,P,CHC,Pitches Thrown,97.5,TRUE,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jameson_Taillon_MLB_player_4mEojqFW1Kpiz2EVikcLYKCU-450.webp,12524661,,,,,,,,2026-06-08T00:31:00Z,Yes,-1.3,7.9,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,SF,28.32,-0.49,,,,0,,0,,63,,63,0,Push
PrizePicks,MLB,264654,Trevor McDonald,P,SF,Pitches Thrown,90.5,N/A,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_McDonald_MLB_player_vJvLOhue0bfONfccCBHDCvoA-450.webp,12524646,,,,,,,,2026-06-08T00:31:00Z,Yes,-1.5,8.1,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,CHC,23.28,-0.21,,,,0,12,-0.00021,under,30,-0.00021,60.25,0,Push
PrizePicks,MLB,125123,Jameson Taillon,P,CHC,Pitches Thrown,90.5,N/A,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jameson_Taillon_MLB_player_4mEojqFW1Kpiz2EVikcLYKCU-450.webp,12524660,,,,,,,,2026-06-08T00:31:00Z,Yes,-1.3,7.9,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,SF,28.32,-0.49,,,,0,,0,,63,,76.75,0,Push
PrizePicks,MLB,125123,Jameson Taillon,P,CHC,Pitches Thrown,84.5,TRUE,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jameson_Taillon_MLB_player_4mEojqFW1Kpiz2EVikcLYKCU-450.webp,12524662,,,,,,,,2026-06-08T00:31:00Z,Yes,-1.3,7.9,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,SF,28.32,-0.49,,,,0,,0,,63,,63,0,Push
PrizePicks,MLB,264654,Trevor McDonald,P,SF,Pitches Thrown,83.5,TRUE,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Trevor_McDonald_MLB_player_vJvLOhue0bfONfccCBHDCvoA-450.webp,12524648,,,,,,,,2026-06-08T00:31:00Z,Yes,-1.5,8.1,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,CHC,23.28,-0.21,,,,0,12,-0.00021,under,30,-0.00021,30,0,Push
PrizePicks,MLB,125123,Jameson Taillon,P,CHC,Pitcher Fantasy Score,37.5,TRUE,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jameson_Taillon_MLB_player_4mEojqFW1Kpiz2EVikcLYKCU-450.webp,12524658,,,,,,Under,,2026-06-08T00:31:00Z,Yes,-1.3,7.9,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,28.320,,,,No,SF,28.32,6.38,72.63918304,27.36081696,27.36081696,28.32,,0,,25.78,,27.51,28.42,Push
PrizePicks,MLB,264654,Trevor McDonald,P,SF,Pitcher Fantasy Score,31.5,TRUE,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_McDonald_MLB_player_vJvLOhue0bfONfccCBHDCvoA-450.webp,12524644,,,,,,Under,,2026-06-08T00:31:00Z,Yes,-1.5,8.1,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,23.280,,,,No,CHC,23.28,5.32,72.5196409,27.4803591,27.4803591,23.28,25,5.26893,over,24.42,28.548928,25.26,24.8,Push
PrizePicks,MLB,125123,Jameson Taillon,P,CHC,Pitcher Fantasy Score,28.5,N/A,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jameson_Taillon_MLB_player_4mEojqFW1Kpiz2EVikcLYKCU-450.webp,12524657,,,,,,Under,,2026-06-08T00:31:00Z,Yes,-1.3,7.9,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,28.320,,,,No,SF,28.32,6.38,49.84210526,50.15789474,50.15789474,28.32,,0,,25.78,,27.75,28.42,Push
PrizePicks,MLB,264654,Trevor McDonald,P,SF,Pitcher Fantasy Score,23.5,N/A,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_McDonald_MLB_player_vJvLOhue0bfONfccCBHDCvoA-450.webp,12524643,,,,,,Under,,2026-06-08T00:31:00Z,Yes,-1.5,8.1,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,23.280,,,,No,CHC,23.28,5.32,49.76595745,50.23404255,50.23404255,23.28,25,5.26893,over,24.42,28.548928,24.91,24.8,Good Bet
PrizePicks,MLB,125123,Jameson Taillon,P,CHC,Pitcher Fantasy Score,21.5,TRUE,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jameson_Taillon_MLB_player_4mEojqFW1Kpiz2EVikcLYKCU-450.webp,12524659,,,,,,Over,,2026-06-08T00:31:00Z,Yes,-1.3,7.9,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,28.320,,,,No,SF,28.32,6.38,70.21166271,29.78833729,70.21166271,28.32,,0,,25.78,,27.51,28.42,Great Bet
PrizePicks,MLB,264654,Trevor McDonald,P,SF,Pitcher Fantasy Score,16.5,TRUE,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Trevor_McDonald_MLB_player_vJvLOhue0bfONfccCBHDCvoA-450.webp,12524645,,,,,,Over,,2026-06-08T00:31:00Z,Yes,-1.5,8.1,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,23.280,,,,No,CHC,23.28,5.32,71.29966876,28.70033124,71.29966876,23.28,25,5.26893,over,24.42,28.548928,25.26,24.8,Great Bet
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,11.5,TRUE,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,12514715,,,,,,Under,,2026-06-08T00:31:00Z,Yes,-1.3,7.9,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,5.760,,,,No,SF,5.76,1.51,41.92008827,58.07991173,41.92008827,5.76,,0,,3.9,,5.66,7.32,Push
PrizePicks,MLB,141227,Casey Schmitt,DH,SF,Hitter Fantasy Score,10.5,TRUE,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,12514763,,,,,,Under,,2026-06-08T00:31:00Z,Yes,-1.5,8.1,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,6.910,,,,No,CHC,6.91,2.98,43.20426097,56.79573903,43.20426097,6.91,20,-0.00536,under,7.9,6.904636,6.77,5.38,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,12514721,,,,,,Under,,2026-06-08T00:31:00Z,Yes,-1.3,7.9,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,5.640,,,,No,SF,5.64,2.33,43.63168176,56.36831824,43.63168176,5.64,,0,,5.08,,5.31,5.21,Push
PrizePicks,MLB,192629,Jung Hoo Lee,OF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,6/7/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,12514733,,,,,,Under,,2026-06-08T00:31:00Z,Yes,-1.5,8.1,Giants @ Cubs,2026-06-08T00:30:00Z,Sun 08:30pm,Wrigley Field,outdoor,NBC/Peacock,,,,6.190,,,,No,CHC,6.19,2.86,44.549817,55.450183,44.549817,6.19,20,-0.00515,under,6.09,6.184852,5.96,5.37,Push
