Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67592,Manny Machado,IF,SD,Hitter Fantasy Score,11.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,11208971,,,,,,Under,,2026-03-28T01:41:00Z,No,1.3,7.2,,,,,,,,,,6.610,,,,No,PIT,6.61,2.81,73.11776514,26.88223486,26.88223486,6.61,11,0.01208,over,6.86,6.622083,6.32,5.18,Under
PrizePicks,MLB,193123,Jackson Merrill,OF,SD,Hitter Fantasy Score,11.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,11208974,,,,,,Under,,2026-03-28T01:41:00Z,No,1.3,7.2,,,,,,,,,,7.390,,,,No,PIT,7.39,3.05,71.3515538,28.6484462,28.6484462,7.39,11,0.01311,over,7.32,7.403115,6.86,5.33,Under
PrizePicks,MLB,139980,Fernando Tatis Jr.,OF,SD,Hitter Fantasy Score,11.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,11208989,,,,,,Under,,2026-03-28T01:41:00Z,No,1.3,7.2,,,,,,,,,,7.900,,,,No,PIT,7.9,3.22,69.75796582,30.24203418,30.24203418,7.9,11,0.01385,over,6.05,7.913846,7.31,7.37,Under
PrizePicks,MLB,67526,Oneil Cruz,OF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,11208959,,,,,,Under,,,,,,,,,,,,,,,7.520,,,,No,SD,7.52,2.97,68.02578308,31.97421692,31.97421692,7.52,,0,,9.24,,7.34,5.27,Under
PrizePicks,MLB,127204,Xander Bogaerts,IF,SD,Hitter Fantasy Score,9.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,11208962,,,,,,Under,,2026-03-28T01:41:00Z,No,1.3,7.2,,,,,,,,,,6.250,,,,No,PIT,6.25,2.55,69.88963121,30.11036879,30.11036879,6.25,11,0.01096,over,3.9,6.260965,5.44,5.36,Under
PrizePicks,MLB,233461,Gavin Sheets,OF,SD,Hitter Fantasy Score,9.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,11208983,,,,,,Under,,2026-03-28T01:41:00Z,No,1.3,7.2,,,,,,,,,,5.990,,,,No,PIT,5.99,2.71,70.83813235,29.16186765,29.16186765,5.99,11,0.01165,over,4.85,6.001653,5.27,4.24,Under
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,11208938,,,,,,Under,,,,,,,,,,,,,,,6.860,,,,No,SD,6.86,2.59,62.35765542,37.64234458,37.64234458,6.86,,0,,5.85,,5.98,5.24,Under
PrizePicks,MLB,249859,Ramón Laureano,OF,SD,Hitter Fantasy Score,8.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,11208956,,,,,,Under,,2026-03-28T01:41:00Z,No,1.3,7.2,,,,,,,,,,7.250,,,,No,PIT,7.25,3.08,59.79818669,40.20181331,40.20181331,7.25,11,0.01324,over,6.62,7.263244,6.87,6.35,Under
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,11208977,,,,,,Under,,,,,,,,,,,,,,,6.910,,,,No,SD,6.91,2.87,62.03737744,37.96262256,37.96262256,6.91,,0,,7.52,,6.21,4.2,Under
PrizePicks,MLB,308578,Ryan O'Hearn,IF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,11208965,,,,,,Under,,,,,,,,,,,,,,,6.240,,,,No,SD,6.24,2.57,60.51648747,39.48351253,39.48351253,6.24,,0,,9.43,,6.61,4.16,Under
