Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,318763,Parker Messick + Keider Montero,P,CLE/DET,Pitcher Strikeouts (Combo),8.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_XZLSyOw358Stgh2rjEc0AFM.webp,13741415,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,10,,10,0,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Strikeouts,3,N/A,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,13746433,3.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.2,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,100.000,100.000,8/13/2026,3.000,,,,No,CLE,19.62,5.5,50,50,50,3,13,0.0968,over,3.87,3.0968,3.29,3.5,Push
PrizePicks,MLB,332759,Braxton Ashcraft + Tyler Phillips,P,PIT/MIA,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_moObom5fjX8BvijMbyvMbWJ7.webp,13741417,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,89,,89,0,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Strikeouts,4,N/A,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,13746432,3.50,56.56,43.44,-3.44,56.56,Over,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,7.9,Pirates @ Marlins,2026-08-13T17:10:00Z,Thu 01:10pm,loanDepot park,retractable,,-130.000,-130.000,8/13/2026,3.959,,,,No,PIT,23.58,5.33,56.84036728,43.15963272,43.15963272,3.96,16,0.09328,over,4.01,4.052475,3.9,3.5,Good Bet
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitcher Fantasy Score,39.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Parker_Messick.png,13745008,,,,,,Under,,2026-08-13T17:11:00Z,Yes,-1.5,8.2,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,32.240,,,,No,DET,32.24,6.52,69.83587638,30.16412362,30.16412362,32.24,19,13.30145,over,36.06,45.541452,37.95,-0.03,Great Bet
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitcher Fantasy Score,31.5,N/A,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Parker_Messick.png,13745007,,,,,,Over,,2026-08-13T17:11:00Z,Yes,-1.5,8.2,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,32.240,,,,No,DET,32.24,6.52,50.58730159,49.41269841,50.58730159,32.24,19,13.30145,over,36.06,45.541452,36.33,-0.03,Great Bet
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Fantasy Score,28.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,13745022,,,,,,Under,,2026-08-13T17:11:00Z,No,1.5,8.2,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,19.620,,,,No,CLE,19.62,5.5,73.60267207,26.39732793,26.39732793,19.62,10,12.31065,over,24.09,31.93065,18.98,0.26,Great Bet
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitcher Fantasy Score,22.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Parker_Messick.png,13745009,,,,,,Over,,2026-08-13T17:11:00Z,Yes,-1.5,8.2,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,32.240,,,,No,DET,32.24,6.52,73.13800456,26.86199544,73.13800456,32.24,19,13.30145,over,36.06,45.541452,37.95,-0.03,Great Bet
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Fantasy Score,20.5,N/A,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,13745021,,,,,,Under,,2026-08-13T17:11:00Z,No,1.5,8.2,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,19.620,,,,No,CLE,19.62,5.5,48.92682927,51.07317073,51.07317073,19.62,10,12.31065,over,24.09,31.93065,19.28,0.26,Great Bet
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Fantasy Score,14.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,13745023,,,,,,Over,,2026-08-13T17:11:00Z,No,1.5,8.2,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,19.620,,,,No,CLE,19.62,5.5,68.9778788,31.0221212,68.9778788,19.62,10,12.31065,over,24.09,31.93065,18.98,0.26,Good Bet
