Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,192803,Wyatt Langford,OF,TEX,Hitter Fantasy Score,10.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,12784231,,,,,,Under,,2026-06-24T16:11:00Z,Yes,-1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,7.370,,,,No,MIA,7.37,3.22,43.78079705,56.21920295,43.78079705,7.37,15,0.00483,over,7.44,7.37483,7.39,-0.15,Push
PrizePicks,MLB,75029,Josh Jung,IF,TEX,Hitter Fantasy Score,10.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,12784240,,,,,,Under,,2026-06-24T16:11:00Z,Yes,-1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,5.980,,,,No,MIA,5.98,2.62,42.36333933,57.63666067,42.36333933,5.98,15,0.00393,over,5.63,5.98393,5.87,-0.22,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,12784249,,,,,,Under,,2026-06-24T16:11:00Z,No,1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,6.570,,,,No,TEX,6.57,2.8,42.84694893,57.15305107,42.84694893,6.57,21,-0.00336,under,6.97,6.56664,6.7,-0.03,Push
PrizePicks,MLB,308763,Brandon Nimmo,OF,TEX,Hitter Fantasy Score,9.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,12784225,,,,,,Under,,2026-06-24T16:11:00Z,Yes,-1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,7.030,,,,No,MIA,7.03,2.74,44.54265323,55.45734677,44.54265323,7.03,15,0.00411,over,5.86,7.03411,6.64,-0.23,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,12784243,,,,,,Under,,2026-06-24T16:11:00Z,No,1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,6.160,,,,No,TEX,6.16,2.56,43.25630714,56.74369286,43.25630714,6.16,21,-0.00307,under,6.07,6.156928,6.13,-0.14,Push
PrizePicks,MLB,249953,Jakob Marsee,OF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jakob Marsee.png,12784246,,,,,,Under,,2026-06-24T16:11:00Z,No,1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,5.620,,,,No,TEX,5.62,2.09,42.67067542,57.32932458,42.67067542,5.62,21,-0.00251,under,4.51,5.617492,5.25,-0.21,Push
PrizePicks,MLB,233439,Jake Burger,IF,TEX,Hitter Fantasy Score,8.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Burger.png,12784222,,,,,,Under,,2026-06-24T16:11:00Z,Yes,-1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,5.860,,,,No,MIA,5.86,2.71,43.97747987,56.02252013,43.97747987,5.86,15,0.00407,over,6.1,5.864065,5.94,-0.21,Push
PrizePicks,MLB,69683,Ezequiel Duran,IF,TEX,Hitter Fantasy Score,8.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ezequiel_Duran_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb-450.webp,12784258,,,,,,Under,,2026-06-24T16:11:00Z,Yes,-1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,5.850,,,,No,MIA,5.85,2.68,43.96112116,56.03887884,43.96112116,5.85,15,0.00402,over,6.3,5.85402,6,-0.1,Push
PrizePicks,MLB,233779,Joc Pederson,DH,TEX,Hitter Fantasy Score,8.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,12784264,,,,,,Under,,2026-06-24T16:11:00Z,Yes,-1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,6.200,,,,No,MIA,6.2,2.97,44.5681066,55.4318934,44.5681066,6.2,15,0.00446,over,6.83,6.204455,6.41,-0.32,Push
PrizePicks,MLB,309106,Esteury Ruiz,OF,MIA,Hitter Fantasy Score,7.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Esteury Ruiz.png,12784228,,,,,,Push,,2026-06-24T16:11:00Z,No,1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,13.9,,13.9,0,Push
PrizePicks,MLB,241023,Heriberto Hernández,OF,MIA,Hitter Fantasy Score,7.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,12784234,,,,,,Under,,2026-06-24T16:11:00Z,No,1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,5.730,,,,No,TEX,5.73,2.61,45.32930195,54.67069805,45.32930195,5.73,21,-0.00313,under,6.13,5.726868,5.86,-0.22,Push
PrizePicks,MLB,205916,Kyle Stowers,OF,MIA,Hitter Fantasy Score,7.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,12784261,,,,,,Under,,2026-06-24T16:11:00Z,No,1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,5.990,,,,No,TEX,5.99,2.71,45.91074368,54.08925632,45.91074368,5.99,21,-0.00325,under,6.12,5.986748,6.03,-0.24,Push
PrizePicks,MLB,192803,Wyatt Langford,OF,TEX,Hitter Fantasy Score,6.5,N/A,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,12784230,,,,,,Over,,2026-06-24T16:11:00Z,Yes,-1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,7.370,,,,No,MIA,7.37,3.22,51.11538462,48.88461538,51.11538462,7.37,15,0.00483,over,7.44,7.37483,7.17,-0.15,Great Bet
PrizePicks,MLB,324779,Jarred Kelenic,OF,TEX,Hitter Fantasy Score,6.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,/assets/player-placeholder-DgCsV9RE.svg,12784252,,,,,,Push,,2026-06-24T16:11:00Z,Yes,-1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,3.5,,3.5,0,Push
PrizePicks,MLB,320437,Nicky Lopez,IF,TEX,Hitter Fantasy Score,6.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nicky Lopez.png,12784255,,,,,,Under,,2026-06-24T16:11:00Z,Yes,-1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,4.160,,,,No,MIA,4.16,1.97,43.8000424,56.1999576,43.8000424,4.16,15,0.00296,over,3.61,4.162955,3.98,-0.21,Push
PrizePicks,MLB,210171,Connor Norby,IF,MIA,Hitter Fantasy Score,6.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,12784267,,,,,,Push,,2026-06-24T16:11:00Z,No,1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,6.72,,6.72,0,Push
PrizePicks,MLB,234483,Kyle Higashioka,C,TEX,Hitter Fantasy Score,6.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Higashioka_MLB_player_ExWuoBlVBzP5Zq3oi5jqDaL0-450.webp,12784270,,,,,,Under,,2026-06-24T16:11:00Z,Yes,-1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,4.590,,,,No,MIA,4.59,2.25,44.6775045,55.3224955,44.6775045,4.59,15,0.00337,over,-6.75,4.593375,4.59,-0.28,Push
PrizePicks,MLB,308763,Brandon Nimmo,OF,TEX,Hitter Fantasy Score,5.5,N/A,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,12784224,,,,,,Over,,2026-06-24T16:11:00Z,Yes,-1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,7.030,,,,No,MIA,7.03,2.74,53.3851132,46.6148868,53.3851132,7.03,15,0.00411,over,5.86,7.03411,6.36,-0.23,Great Bet
PrizePicks,MLB,316498,Joe Mack,C,MIA,Hitter Fantasy Score,5.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Mack_MLB_player_XGhlXYdUjDcpthtTN5GauGCd-450.webp,12784237,,,,,,Under,,2026-06-24T16:11:00Z,No,1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,2.890,,,,No,TEX,2.89,2.07,42.88727861,57.11272139,42.88727861,2.89,21,-0.00248,under,4.41,2.887516,2.56,0.06,Push
