Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,242581,Janson Junk,P,MIA,Hits Allowed,5.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,11586889,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,23,,14.25,5.5,Push
PrizePicks,MLB,266130,Kyle Leahy,P,STL,Hits Allowed,5.5,N/A,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Leahy_MLB_player_L7Ccp7aWcxQsVoP2M8XFL2GD-450.webp,11586914,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,21,,10.67,5.5,Push
PrizePicks,MLB,242581,Janson Junk,P,MIA,Pitcher Strikeouts,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,11586890,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,3.41,,3.95,4.5,Push
PrizePicks,MLB,237311,Agustín Ramírez,C,MIA,Hits+Runs+RBIs,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,11586784,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.78,,0.78,0,Push
PrizePicks,MLB,237311,Agustín Ramírez,C,MIA,Total Bases,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,11586794,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.78,,0.78,0,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hits+Runs+RBIs,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,11586802,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.94,,0.94,0,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Total Bases,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,11586810,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.94,,1.22,1.5,Push
PrizePicks,MLB,210171,Connor Norby,IF,MIA,Hits+Runs+RBIs,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,11586817,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.86,,0.86,0,Push
PrizePicks,MLB,210171,Connor Norby,IF,MIA,Total Bases,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,11586826,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.86,,0.86,0,Push
PrizePicks,MLB,233464,Graham Pauley,IF,MIA,Hits+Runs+RBIs,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,11586832,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.56,,0.56,0,Push
PrizePicks,MLB,67632,Ivan Herrera,C,STL,Hits+Runs+RBIs,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,11586846,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.72,,0.72,0,Push
PrizePicks,MLB,67632,Ivan Herrera,C,STL,Total Bases,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,11586856,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.72,,1.11,1.5,Push
PrizePicks,MLB,249953,Jakob Marsee,OF,MIA,Hits+Runs+RBIs,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jakob Marsee.png,11586873,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.52,,0.52,0,Push
PrizePicks,MLB,249953,Jakob Marsee,OF,MIA,Total Bases,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jakob Marsee.png,11586885,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.52,,1.01,1.5,Push
PrizePicks,MLB,242581,Janson Junk,P,MIA,Earned Runs Allowed,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,11586887,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,23,,12.75,2.5,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hits+Runs+RBIs,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,11586899,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1.07,,1.07,0,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Total Bases,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,11586910,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1.07,,1.29,1.5,Push
PrizePicks,MLB,266130,Kyle Leahy,P,STL,Earned Runs Allowed,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Leahy_MLB_player_L7Ccp7aWcxQsVoP2M8XFL2GD-450.webp,11586912,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,21,,11.75,2.5,Push
PrizePicks,MLB,266130,Kyle Leahy,P,STL,Pitcher Strikeouts,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kyle_Leahy_MLB_player_L7Ccp7aWcxQsVoP2M8XFL2GD-450.webp,11586915,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,3.42,,3.46,3.5,Push
PrizePicks,MLB,205916,Kyle Stowers,OF,MIA,Hits+Runs+RBIs,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,11586923,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1.75,,1.75,0,Push
PrizePicks,MLB,205916,Kyle Stowers,OF,MIA,Total Bases,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,11586933,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1.75,,1.63,1.5,Push
PrizePicks,MLB,234596,Liam Hicks,C,MIA,Hits+Runs+RBIs,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,11586940,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1.18,,1.18,0,Push
PrizePicks,MLB,234596,Liam Hicks,C,MIA,Total Bases,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,11586948,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1.18,,1.34,1.5,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hits+Runs+RBIs,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,11586954,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.85,,0.85,0,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Total Bases,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,11586962,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.85,,0.85,0,Push
PrizePicks,MLB,254242,Nathan Church,OF,STL,Hits+Runs+RBIs,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nathan_Church.png,11586968,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.73,,0.73,0,Push
PrizePicks,MLB,254242,Nathan Church,OF,STL,Total Bases,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nathan_Church.png,11586976,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.73,,0.73,0,Push
PrizePicks,MLB,67625,Nolan Gorman,IF,STL,Hits+Runs+RBIs,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,11586981,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.7,,0.7,0,Push
PrizePicks,MLB,67625,Nolan Gorman,IF,STL,Total Bases,3.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,11586992,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.7,,0.7,0,Push
