Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,242581,Janson Junk,P,MIA,Pitcher Strikeouts,6.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,11588780,3.75,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-102.000,-96.000,4/22/2026,3.795,,,,No,,,5,29.54261538,70.45738462,70.45738462,3.79,,0,,3.41,,3.9,4.5,Push
PrizePicks,MLB,266130,Kyle Leahy,P,STL,Pitcher Strikeouts,6.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Leahy_MLB_player_L7Ccp7aWcxQsVoP2M8XFL2GD-450.webp,11588789,3.50,52.94,47.06,-10.75,52.94,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-112.000,-98.000,4/22/2026,3.706,,,,No,,,5,30.18231569,69.81768431,69.81768431,3.71,,0,,3.42,,3.54,3.5,Push
PrizePicks,MLB,242581,Janson Junk,P,MIA,Hits Allowed,5.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,11586889,,,,,,,,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,23,,14.25,5.5,Push
PrizePicks,MLB,266130,Kyle Leahy,P,STL,Hits Allowed,5.5,N/A,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Leahy_MLB_player_L7Ccp7aWcxQsVoP2M8XFL2GD-450.webp,11586914,,,,,,,,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,21,,10.67,5.5,Push
PrizePicks,MLB,266130,Kyle Leahy,P,STL,Pitcher Strikeouts,5.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Leahy_MLB_player_L7Ccp7aWcxQsVoP2M8XFL2GD-450.webp,11588788,3.50,52.94,47.06,-10.75,52.94,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-112.000,-98.000,4/22/2026,3.706,,,,No,,,5,35.67000945,64.32999055,64.32999055,3.71,,0,,3.42,,3.54,3.5,Push
PrizePicks,MLB,242581,Janson Junk,P,MIA,Pitcher Strikeouts,5.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,11590142,3.75,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-102.000,-96.000,4/22/2026,3.795,,,,No,,,5,34.914,65.086,65.086,3.79,,0,,3.41,,3.9,4.5,Push
PrizePicks,MLB,242581,Janson Junk,P,MIA,Pitcher Strikeouts,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,11586890,3.75,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-102.000,-96.000,4/22/2026,3.795,,,,No,,,5,42.67266667,57.32733333,57.32733333,3.79,,0,,3.41,,3.9,4.5,Push
PrizePicks,MLB,237311,Agustín Ramírez,C,MIA,Hits+Runs+RBIs,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,11588745,1.50,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-101.000,-101.000,4/22/2026,1.490,,,,No,,,3.5,16.44077067,83.55922933,83.55922933,1.49,,0,,0.78,,1.13,0,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hits+Runs+RBIs,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,11588750,1.50,54.79,45.21,-3.37,54.79,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-121.000,-121.000,4/22/2026,1.644,,,,No,,,3.5,20.01296067,79.98703933,79.98703933,1.64,,0,,0.94,,1.29,0,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Total Bases,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,11588753,,,,,,,,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.94,,1.22,1.5,Push
PrizePicks,MLB,67632,Ivan Herrera,C,STL,Hits+Runs+RBIs,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,11588763,1.50,54.49,45.51,-12.3,54.49,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-120.000,-120.000,4/22/2026,1.635,,,,No,,,3.5,19.79440067,80.20559933,80.20559933,1.63,,0,,0.72,,1.18,0,Push
PrizePicks,MLB,67632,Ivan Herrera,C,STL,Total Bases,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,11588766,,,,,,,,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.72,,1.11,1.5,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hits+Runs+RBIs,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,11588770,1.50,50.81,49.19,-8.62,50.81,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-103.000,-103.000,4/22/2026,1.524,,,,No,,,3.5,17.21104067,82.78895933,82.78895933,1.52,,0,,0.8,,1.16,0,Push
PrizePicks,MLB,249953,Jakob Marsee,OF,MIA,Hits+Runs+RBIs,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jakob Marsee.png,11588777,1.50,51.22,48.78,-9.03,51.22,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-105.000,-105.000,4/22/2026,1.537,,,,No,,,3.5,17.48992267,82.51007733,82.51007733,1.54,,0,,0.52,,1.03,0,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hits+Runs+RBIs,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,11588783,1.50,52.3,47.7,-10.11,52.3,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-110.000,-110.000,4/22/2026,1.569,,,,No,,,3.5,18.23526667,81.76473333,81.76473333,1.57,,0,,1.07,,1.32,0,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Total Bases,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,11588786,,,,,,,,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,1.07,,1.29,1.5,Push
PrizePicks,MLB,266130,Kyle Leahy,P,STL,Pitcher Strikeouts,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Leahy_MLB_player_L7Ccp7aWcxQsVoP2M8XFL2GD-450.webp,11588787,3.50,52.94,47.06,-10.75,52.94,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-112.000,-98.000,4/22/2026,3.706,,,,No,,,5,43.59667822,56.40332178,56.40332178,3.71,,0,,3.42,,3.54,3.5,Push
PrizePicks,MLB,205916,Kyle Stowers,OF,MIA,Hits+Runs+RBIs,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,11588792,1.50,53.23,46.77,-11.04,53.23,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-114.000,-114.000,4/22/2026,1.597,,,,No,,,3.5,18.88955267,81.11044733,81.11044733,1.6,,0,,1.75,,1.67,0,Push
PrizePicks,MLB,205916,Kyle Stowers,OF,MIA,Total Bases,4.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,11588795,,,,,,,,,,,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,1.75,,1.63,1.5,Push
