Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,318649,Trevor Rogers + Shane McClanahan,P,BAL/TB,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_jagytxKr8TQuWXxdist0vIJa.webp,12173318,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,57,,57,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Strikeouts,4,N/A,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,12176613,4.50,44.59,55.41,,55.41,Under,https://www.freeiconspng.com/img/1934,2026-05-18T22:41:00Z,No,0.6,7.9,Orioles @ Rays,2026-05-18T22:40:00Z,Mon 06:40pm,Tropicana Field,indoor,,-124.000,-124.000,5/18/2026,4.013,,,,No,TB,,5,47.36801613,52.63198388,52.63198388,4.01,3,0.109,over,4.4,4.1221,4.21,4.5,Best Bet
PrizePicks,MLB,318649,Trevor Rogers + Shane McClanahan,P,BAL/TB,1st Inning Walks Allowed,0.5,TRUE,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/CMBO_group_jagytxKr8TQuWXxdist0vIJa.webp,12173319,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.72,,0.72,0,Push
PrizePicks,MLB,318648,Slade Cecconi + Framber Valdez,P,CLE/DET,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_iQSzVGRaqMlUdJIlc2lWZlS9.webp,12173320,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,4.2,,4.2,0,Push
PrizePicks,MLB,238399,Slade Cecconi,P,CLE,Pitcher Strikeouts,4,N/A,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Slade_Cecconi_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T-450.webp,12171544,4.28,46.82,53.18,-4.63,53.18,Under,https://www.freeiconspng.com/img/1934,2026-05-18T22:41:00Z,Yes,-1.4,7.8,Guardians @ Tigers,2026-05-18T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,,-114.000,-107.000,5/18/2026,4.008,,,,No,DET,,5,48.4556495,51.5443505,51.5443505,4.01,26,0.07,over,4.22,4.0778,3.96,3.5,Great Bet
PrizePicks,MLB,318648,Slade Cecconi + Framber Valdez,P,CLE/DET,1st Inning Walks Allowed,0.5,N/A,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_iQSzVGRaqMlUdJIlc2lWZlS9.webp,12173321,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,51,,25.75,0,Push
PrizePicks,MLB,318650,Nick Lodolo + Andrew Painter,P,CIN/PHI,Pitcher Strikeouts (Combo),11.5,TRUE,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_Y5n9QX56DR2C3uwAuV8DeHbC.webp,12173368,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,61,,61,0,Push
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Pitcher Strikeouts,4.5,N/A,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Painter.png,12171556,4.50,52.11,47.89,-9.92,52.11,Over,https://www.freeiconspng.com/img/1934,2026-05-18T22:41:00Z,Yes,-1.4,8.7,Reds @ Phillies,2026-05-18T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,,-109.000,-98.000,5/18/2026,4.690,,,,No,CIN,,5,54.309042,45.690958,54.309042,4.69,12,0.0905,over,4.57,4.7804,4.61,4.5,Good Bet
PrizePicks,MLB,318650,Nick Lodolo + Andrew Painter,P,CIN/PHI,1st Inning Walks Allowed,0.5,N/A,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_Y5n9QX56DR2C3uwAuV8DeHbC.webp,12173370,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.94,,0.72,0,Push
PrizePicks,MLB,318651,JR Ritchie + Max Meyer,P,ATL/MIA,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JR Ritchie + Max Meyer.png,12173445,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,37,,37,0,Push
