Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitcher Strikeouts,5,N/A,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,12141829,4.71,51.94,48.06,-9.75,51.94,Over,https://www.freeiconspng.com/img/1934,2026-05-16T20:06:00Z,No,1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,-108.000,-102.000,5/16/2026,4.893,,,,No,,,5,50.4126838,49.5873162,50.4126838,4.89,,0,,5.49,,5.13,0,Great Bet
PrizePicks,MLB,307915,Chris Bassitt,P,BAL,Pitcher Strikeouts,4,N/A,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,12141828,3.96,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,2026-05-16T20:06:00Z,Yes,-1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,-100.000,-99.000,5/16/2026,3.969,,,,No,,,5,49.85894463,50.14105538,50.14105538,3.97,,0,,3.42,,3.8,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Strikeouts,7,N/A,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12141831,7.29,46.87,53.13,,53.13,Under,https://www.freeiconspng.com/img/1934,2026-05-17T17:36:00Z,No,1.4,7.1,Phillies @ Pirates,2026-05-16T20:05:00Z,Sat 04:05pm,PNC Park,outdoor,,-113.000,-110.000,,6.834,,,,No,@PIT,32.52,5.68,47.87791657,52.12208343,52.12208343,6.83,9,0.10906,over,6.91,6.942656,6.92,0,Great Bet
PrizePicks,MLB,261255,Bubba Chandler,P,PIT,Pitcher Strikeouts,4.5,N/A,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/BubbaChandler.png,12141832,4.50,46.41,53.59,,53.59,Under,https://www.freeiconspng.com/img/1934,2026-05-17T17:36:00Z,Yes,-1.4,7.1,Phillies @ Pirates,2026-05-16T20:05:00Z,Sat 04:05pm,PNC Park,outdoor,,-115.000,-115.000,5/16/2026,4.177,,,,No,,,5,43.077762,56.922238,56.922238,4.18,,0,,4.36,,4.35,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,13.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12122753,,,,,,Push,,2026-05-16T20:06:00Z,Yes,-1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0.19,,0,,7.35,,3.77,0,Push
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,12.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,12122747,,,,,,Under,,2026-05-16T20:06:00Z,No,1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,8.700,,,,No,BAL,8.7,3.5,43.3916454,56.6083546,43.3916454,8.7,25,-0.0378,under,11.06,8.6622,9.47,-0.4,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,12122744,,,,,,Push,,2026-05-16T20:06:00Z,Yes,-1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0.08,,0,,8.02,,4.05,0,Push
PrizePicks,MLB,309056,Taylor Ward,OF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Taylor_Ward.png,12122741,,,,,,Push,,2026-05-16T20:06:00Z,Yes,-1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0.1,,0,,8.51,,4.3,0,Push
PrizePicks,MLB,127938,Luis García Jr.,IF,WSH,Hitter Fantasy Score,10.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,12122774,,,,,,Push,,2026-05-16T20:06:00Z,No,1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0.12,,0,,-1.16,,0.12,0,Push
PrizePicks,MLB,207278,José Tena,DH,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,12122750,,,,,,Push,,2026-05-16T20:06:00Z,No,1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0.1,,0,,8.33,,4.22,0,Push
PrizePicks,MLB,254120,Samuel Basallo,C,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,12122756,,,,,,Push,,2026-05-16T20:06:00Z,Yes,-1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0.07,,0,,8.12,,4.1,0,Push
PrizePicks,MLB,311475,Leody Taveras,OF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leody Taveras.png,12122759,,,,,,Push,,2026-05-16T20:06:00Z,Yes,-1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0.18,,0,,8.19,,4.19,0,Push
PrizePicks,MLB,193622,Nasim Nuñez,IF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,12122765,,,,,,Push,,2026-05-16T20:06:00Z,No,1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0.24,,0,,7.91,,4.08,0,Push
PrizePicks,MLB,69589,Adley Rutschman,C,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,12122771,,,,,,Under,,2026-05-16T20:06:00Z,Yes,-1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,6.850,,,,No,@WSH,6.85,3.5,44.24374914,55.75625086,44.24374914,6.85,14,0.0035,over,9.31,6.8535,7.67,-0.43,Great Bet
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,12122786,,,,,,Under,,2026-05-16T20:06:00Z,No,1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,8.060,,,,No,BAL,8.06,3.5,46.51412857,53.48587143,46.51412857,8.06,25,-0.0378,under,10.78,8.0222,8.95,-0.13,Great Bet
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,12122789,,,,,,Push,,2026-05-16T20:06:00Z,No,1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0.11,,0,,8.54,,4.33,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,7.5,N/A,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12122752,,,,,,Push,,2026-05-16T20:06:00Z,Yes,-1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0.19,,0,,7.35,,5.01,0,Push
PrizePicks,MLB,151830,Jacob Young,OF,WSH,Hitter Fantasy Score,7.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,12122783,,,,,,Push,,2026-05-16T20:06:00Z,No,1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0.17,,0,,5.92,,3.04,0,Push
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,7,N/A,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,12122746,,,,,,Over,,2026-05-16T20:06:00Z,No,1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,8.700,,,,No,BAL,8.7,3.5,52.02380952,47.97619048,52.02380952,8.7,25,-0.0378,under,11.06,8.6622,8.86,-0.4,Push
PrizePicks,MLB,205353,Coby Mayo,IF,BAL,Hitter Fantasy Score,6.5,TRUE,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,12122762,,,,,,Push,,2026-05-16T20:06:00Z,Yes,-1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0.08,,0,,6.33,,3.21,0,Push
PrizePicks,MLB,127938,Luis García Jr.,IF,WSH,Hitter Fantasy Score,6.5,N/A,N/A,5/16/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,12122773,,,,,,Push,,2026-05-16T20:06:00Z,No,1.4,10.1,Orioles @ Nationals,2026-05-16T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0.12,,0,,-1.16,,3.31,0,Push
