Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,12.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13816484,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,6.980,,,,No,BAL,6.98,2.95,42.10794219,57.89205781,42.10794219,6.98,26,-0.02124,under,8.2,6.95876,7.34,7.21,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13816481,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,6.550,,,,No,TB,6.55,3.04,42.25926987,57.74073013,42.25926987,6.55,1,0.05229,over,8,6.602288,6.83,6.19,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13816487,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,5.950,,,,No,TB,5.95,2.55,41.98314667,58.01685333,41.98314667,5.95,1,0.04386,over,5.56,5.99386,5.93,6.22,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,10.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,13816499,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,6.790,,,,No,BAL,6.79,3.27,43.07144355,56.92855645,43.07144355,6.79,26,-0.02354,under,7.78,6.766456,6.89,6.24,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,13816505,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,4.470,,,,No,TB,4.47,1.97,41.94013603,58.05986397,41.94013603,4.47,1,0.03388,over,3.98,4.503884,4.53,5.18,Push
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,13816472,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,5.900,,,,No,BAL,5.9,2.66,44.04351154,55.95648846,44.04351154,5.9,26,-0.01915,under,6.6,5.880848,6.2,6.42,Push
PrizePicks,MLB,311475,Leody Taveras,OF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leody Taveras.png,13816496,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,5.210,,,,No,TB,5.21,2.18,43.04447418,56.95552582,43.04447418,5.21,1,0.0375,over,4.67,5.247496,5.04,-0.17,Push
PrizePicks,MLB,194083,Jackson Holliday,IF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Holliday_MLB_player_Ya1j8weKCsVR3vaFREboSaB8-450.webp,13816508,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,5.000,,,,No,TB,5,2.18,42.80156058,57.19843942,42.80156058,5,1,0.0375,over,4.8,5.037496,4.94,-0.29,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,13816511,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,5.670,,,,No,BAL,5.67,2.11,43.67707318,56.32292682,43.67707318,5.67,26,-0.01519,under,4.28,5.654808,5.53,6.5,Push
PrizePicks,MLB,233212,Tyler O'Neill,OF,BAL,Hitter Fantasy Score,7.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc-450.webp,13816475,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,4.890,,,,No,TB,4.89,2.2,43.70230288,56.29769712,43.70230288,4.89,1,0.03784,over,4.6,4.92784,4.81,-0.27,Push
