Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68819,Daniel Lynch IV,P,KC,Pitcher Fantasy Score,21.5,TRUE,N/A,9/9/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daniel_Lynch_MLB_player_moe6VtMQx1QaviDpsUHgSMVW-450.webp,14675012,,,,,,Push,,2026-09-09T23:41:00Z,No,1.5,8.6,D'Backs @ Royals,2026-09-08T23:40:00Z,Tue 07:40pm,Kauffman Stadium,outdoor,,,,,,,,,No,,,5,,,,15.35,,0,,21.35,,18.35,0,Push
PrizePicks,MLB,68819,Daniel Lynch IV,P,KC,Batters Faced,21.5,TRUE,N/A,9/9/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daniel_Lynch_MLB_player_moe6VtMQx1QaviDpsUHgSMVW-450.webp,14675018,,,,,,,,2026-09-09T23:41:00Z,No,1.5,8.6,D'Backs @ Royals,2026-09-08T23:40:00Z,Tue 07:40pm,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,53,,53,0,Push
PrizePicks,MLB,190207,Zac Gallen,P,AZ,Pitcher Fantasy Score,21.5,TRUE,N/A,9/9/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,14675108,,,,,,Push,,,No,1.5,8.6,D'Backs @ Royals,2026-09-08T23:40:00Z,Tue 07:40pm,Kauffman Stadium,outdoor,,,,,,9/7/2026,60-Day-IL,Aug 4: The Diamondbacks transferred Gallen (elbow) from the 15-day injured list to the 60-day IL on Monday.,No,,,5,,,,4.03,,0,,14.7,,9.36,0,Push
PrizePicks,MLB,192631,Geraldo Perdomo,IF,AZ,Pitches Seen,18.5,N/A,N/A,9/9/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,14675025,,,,,,,,,No,1.5,8.6,D'Backs @ Royals,2026-09-08T23:40:00Z,Tue 07:40pm,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,9.69,0,Push
PrizePicks,MLB,260504,Carter Jensen,C,KC,Pitches Seen,18.5,TRUE,N/A,9/9/2026,1:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Carter_Jensen.png,14675121,,,,,,,,2026-09-09T23:41:00Z,No,1.5,8.6,D'Backs @ Royals,2026-09-08T23:40:00Z,Tue 07:40pm,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.8,,0.8,0,Push
PrizePicks,MLB,309168,Nolan Arenado,IF,AZ,Pitches Seen,16.5,N/A,N/A,9/9/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,14675094,,,,,,,,,No,1.5,8.6,D'Backs @ Royals,2026-09-08T23:40:00Z,Tue 07:40pm,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.82,,8.66,0,Push
PrizePicks,MLB,68819,Daniel Lynch IV,P,KC,Pitcher Fantasy Score,15.5,N/A,N/A,9/9/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Daniel_Lynch_MLB_player_moe6VtMQx1QaviDpsUHgSMVW-450.webp,14675011,,,,,,Push,,2026-09-09T23:41:00Z,No,1.5,8.6,D'Backs @ Royals,2026-09-08T23:40:00Z,Tue 07:40pm,Kauffman Stadium,outdoor,,,,,,,,,No,,,5,,,,15.35,,0,,21.35,,17.4,0,Push
PrizePicks,MLB,67795,Vinnie Pasquantino,IF,KC,Pitches Seen,15.5,N/A,N/A,9/9/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,14675044,,,,,,,,2026-09-09T23:41:00Z,No,1.5,8.6,D'Backs @ Royals,2026-09-08T23:40:00Z,Tue 07:40pm,Kauffman Stadium,outdoor,,,,,,8/8/2026,10-Day-IL,Jul 29: Pasquantino (hand) is out of the lineup for Wednesday's game against the Twins.,No,,,3.5,,,,0,,0,,0.85,,8.17,0,Push
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Pitches Seen,15.5,N/A,N/A,9/9/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,14675066,,,,,,,,2026-09-09T23:41:00Z,No,1.5,8.6,D'Backs @ Royals,2026-09-08T23:40:00Z,Tue 07:40pm,Kauffman Stadium,outdoor,,,,,,8/4/2026,10-Day-IL,"Jul 31: Witt (back) is on track to return to the Royals for Tuesday's series opener against the Twins, Jaylon T. Thompson of The Kansas City Star reports.",No,ARI,7.55,3.5,,,,0,20,-0.06615,under,0.98,-0.06615,8.24,0,Push
PrizePicks,MLB,190207,Zac Gallen,P,AZ,Pitcher Fantasy Score,15.5,N/A,N/A,9/9/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,14675107,,,,,,Push,,,No,1.5,8.6,D'Backs @ Royals,2026-09-08T23:40:00Z,Tue 07:40pm,Kauffman Stadium,outdoor,,,,,,9/7/2026,60-Day-IL,Aug 4: The Diamondbacks transferred Gallen (elbow) from the 15-day injured list to the 60-day IL on Monday.,No,,,5,,,,4.03,,0,,14.7,,11.41,0,Push
