Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,240206,Jac Caglianone,OF,KC,Hitter Fantasy Score,10.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,13310203,,,,,,Push,,,,,8.2,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,7/25/2026,Day-To-Day,Jul 23: Caglianone (shoulder) isn't in the lineup for Thursday's game against the Tigers.,No,,,3.5,,,,1.08,,0,,7.88,,4.48,0,Push
PrizePicks,MLB,309869,Lane Thomas,OF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Lane Thomas.png,13310196,,,,,,Push,,,,,8.2,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.91,,6.3,5.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,9.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,13310230,,,,,,Push,,2026-07-25T17:11:00Z,Yes,-1.5,8.2,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.41,,7.47,6.5,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,13310236,,,,,,Push,,2026-07-25T17:11:00Z,Yes,-1.5,8.2,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,8.47,,7.82,7.5,Push
PrizePicks,MLB,68434,Spencer Torkelson,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,13310193,,,,,,Push,,2026-07-25T17:11:00Z,Yes,-1.5,8.2,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.73,,6.25,5.5,Push
PrizePicks,MLB,309290,Isaac Collins,OF,KC,Hitter Fantasy Score,8.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Isaac Collins.png,13310199,,,,,,Push,,,,,8.2,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.63,,6.21,5.5,Push
PrizePicks,MLB,69741,Salvador Perez,C,KC,Hitter Fantasy Score,8.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,13310209,,,,,,Push,,,,,8.2,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.19,,0,,6.16,,3.17,0,Push
PrizePicks,MLB,67795,Vinnie Pasquantino,IF,KC,Hitter Fantasy Score,8.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,13310215,,,,,,Push,,,,,8.2,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.79,,5.93,5.5,Push
PrizePicks,MLB,67560,Riley Greene,OF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,13310218,,,,,,Push,,2026-07-25T17:11:00Z,Yes,-1.5,8.2,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.54,,7.18,6.5,Push
PrizePicks,MLB,260504,Carter Jensen,C,KC,Hitter Fantasy Score,8.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Carter_Jensen.png,13310239,,,,,,Push,,,,,8.2,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.88,,6.29,5.5,Push
