Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67784,Braxton Garrett,P,MIA,Pitcher Strikeouts,4,N/A,N/A,5/19/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Garrett_MLB_player_X6BITQSGsxwptYc35jw4X6ta-450.webp,12188619,4.28,47.69,52.31,,52.31,Under,https://www.freeiconspng.com/img/1934,2026-05-19T20:11:00Z,No,1.5,8.3,Braves @ Marlins,2026-05-19T20:10:00Z,Tue 04:10pm,loanDepot park,retractable,,-110.000,-105.000,5/19/2026,4.082,,,,No,ATL,20.61,4.85,49.33561088,50.66438913,50.66438913,4.08,3,0.10379,over,13.23,4.18609,6,4.5,Best Bet
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitcher Strikeouts,3.5,N/A,N/A,5/19/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MartPerez.png,12188618,3.50,51.22,48.78,-9.03,51.22,Over,https://www.freeiconspng.com/img/1934,2026-05-19T20:11:00Z,Yes,-1.5,8.3,Braves @ Marlins,2026-05-19T20:10:00Z,Tue 04:10pm,loanDepot park,retractable,,-105.000,-105.000,,3.585,,,,No,MIA,19.5,4.93,52.469768,47.530232,52.469768,3.59,18,0.07888,over,3.83,3.66428,3.62,3.5,Good Bet
PrizePicks,MLB,67784,Braxton Garrett,P,MIA,Pitcher Fantasy Score,30.5,TRUE,N/A,5/19/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Garrett_MLB_player_X6BITQSGsxwptYc35jw4X6ta-450.webp,12190753,,,,,,Under,,2026-05-19T20:11:00Z,No,1.5,8.3,Braves @ Marlins,2026-05-19T20:10:00Z,Tue 04:10pm,loanDepot park,retractable,,,,,20.610,,,,No,ATL,20.61,4.85,74.03017618,25.96982382,25.96982382,20.61,29,2.48708,over,-11.88,23.09708,21.85,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitcher Fantasy Score,29.5,TRUE,N/A,5/19/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MartPerez.png,12190780,,,,,,Under,,2026-05-19T20:11:00Z,Yes,-1.5,8.3,Braves @ Marlins,2026-05-19T20:10:00Z,Tue 04:10pm,loanDepot park,retractable,,,,,19.500,,,,No,MIA,19.5,4.93,74.18846332,25.81153668,25.81153668,19.5,10,4.46609,over,24.26,23.966087,22.57,0,Push
PrizePicks,MLB,67784,Braxton Garrett,P,MIA,Pitcher Fantasy Score,22.5,N/A,N/A,5/19/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Garrett_MLB_player_X6BITQSGsxwptYc35jw4X6ta-450.webp,12190752,,,,,,Under,,2026-05-19T20:11:00Z,No,1.5,8.3,Braves @ Marlins,2026-05-19T20:10:00Z,Tue 04:10pm,loanDepot park,retractable,,,,,20.610,,,,No,ATL,20.61,4.85,47.9,52.1,52.1,20.61,29,2.48708,over,-11.88,23.09708,22.07,0,Great Bet
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitcher Fantasy Score,21.5,N/A,N/A,5/19/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MartPerez.png,12190779,,,,,,Under,,2026-05-19T20:11:00Z,Yes,-1.5,8.3,Braves @ Marlins,2026-05-19T20:10:00Z,Tue 04:10pm,loanDepot park,retractable,,,,,19.500,,,,No,MIA,19.5,4.93,47.6744186,52.3255814,52.3255814,19.5,10,4.46609,over,24.26,23.966087,22.31,0,Great Bet
PrizePicks,MLB,67784,Braxton Garrett,P,MIA,Pitcher Fantasy Score,15.5,TRUE,N/A,5/19/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Braxton_Garrett_MLB_player_X6BITQSGsxwptYc35jw4X6ta-450.webp,12190754,,,,,,Over,,2026-05-19T20:11:00Z,No,1.5,8.3,Braves @ Marlins,2026-05-19T20:10:00Z,Tue 04:10pm,loanDepot park,retractable,,,,,20.610,,,,No,ATL,20.61,4.85,68.63218354,31.36781646,68.63218354,20.61,29,2.48708,over,-11.88,23.09708,21.85,0,Great Bet
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitcher Fantasy Score,14.5,TRUE,N/A,5/19/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/MartPerez.png,12190781,,,,,,Over,,2026-05-19T20:11:00Z,Yes,-1.5,8.3,Braves @ Marlins,2026-05-19T20:10:00Z,Tue 04:10pm,loanDepot park,retractable,,,,,19.500,,,,No,MIA,19.5,4.93,68.71356596,31.28643404,68.71356596,19.5,10,4.46609,over,24.26,23.966087,22.57,0,Great Bet
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,5/19/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,12178929,,,,,,Under,,2026-05-19T20:11:00Z,No,1.5,8.3,Braves @ Marlins,2026-05-19T20:10:00Z,Tue 04:10pm,loanDepot park,retractable,,,,,5.780,,,,No,ATL,5.78,2.05,42.23646219,57.76353781,42.23646219,5.78,2,0.04489,over,5.08,5.824895,5.77,6.38,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,5/19/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,12178932,,,,,,Under,,2026-05-19T20:11:00Z,No,1.5,8.3,Braves @ Marlins,2026-05-19T20:10:00Z,Tue 04:10pm,loanDepot park,retractable,,,,,6.580,,,,No,ATL,6.58,2.36,43.82643252,56.17356748,43.82643252,6.58,2,0.05168,over,6.28,6.631684,6.21,5.35,Push
