Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331475,Dean Kremer,P,MIN,Pitcher Strikeouts,4,N/A,N/A,8/16/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Dean Kremer MIN.png,13845542,4.50,45.88,54.12,-3.69,54.12,Under,https://www.freeiconspng.com/img/1934,2026-08-16T18:11:00Z,No,1.5,9.4,Phillies @ Twins,2026-08-16T18:10:00Z,Sun 02:10pm,Target Field,outdoor,,-118.000,-118.000,8/16/2026,4.129,,,,No,PHI,21.21,4.87,55.1806405,44.8193595,44.8193595,4.13,11,0.08669,over,3.65,4.215886,4.1,4.5,Great Bet
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Pitcher Strikeouts,4,N/A,N/A,8/16/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Painter.png,13845543,3.50,54.24,45.76,-4.09,54.24,Over,https://www.freeiconspng.com/img/1934,2026-08-16T18:11:00Z,No,1.5,9.4,Phillies @ Twins,2026-08-16T18:10:00Z,Sun 02:10pm,Target Field,outdoor,,-119.000,-119.000,8/16/2026,3.797,,,,No,MIN,19.38,4.4,58.42327479,41.57672521,41.57672521,3.8,16,0.07612,over,3.79,3.87292,3.79,3.5,Best Bet
PrizePicks,MLB,331475,Dean Kremer,P,MIN,Pitches Thrown,95.5,TRUE,N/A,8/16/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dean Kremer MIN.png,13843777,,,,,,,,2026-08-16T18:11:00Z,No,1.5,9.4,Phillies @ Twins,2026-08-16T18:10:00Z,Sun 02:10pm,Target Field,outdoor,,,,,,,,,No,PHI,21.21,0.59,,,,0,9,0.00147,over,4,0.001475,4,0,Push
PrizePicks,MLB,331475,Dean Kremer,P,MIN,Pitches Thrown,88.5,N/A,N/A,8/16/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Dean Kremer MIN.png,13843776,,,,,,,,2026-08-16T18:11:00Z,No,1.5,9.4,Phillies @ Twins,2026-08-16T18:10:00Z,Sun 02:10pm,Target Field,outdoor,,,,,,,,,No,PHI,21.21,0.59,,,,0,9,0.00147,over,4,0.001475,46.25,0,Push
PrizePicks,MLB,331475,Dean Kremer,P,MIN,Pitches Thrown,83.5,TRUE,N/A,8/16/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Dean Kremer MIN.png,13843778,,,,,,,,2026-08-16T18:11:00Z,No,1.5,9.4,Phillies @ Twins,2026-08-16T18:10:00Z,Sun 02:10pm,Target Field,outdoor,,,,,,,,,No,PHI,21.21,0.59,,,,0,9,0.00147,over,4,0.001475,4,0,Push
PrizePicks,MLB,331475,Dean Kremer,P,MIN,Pitcher Fantasy Score,31.5,TRUE,N/A,8/16/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dean Kremer MIN.png,13843764,,,,,,Under,,2026-08-16T18:11:00Z,No,1.5,9.4,Phillies @ Twins,2026-08-16T18:10:00Z,Sun 02:10pm,Target Field,outdoor,,,,,21.210,,,,No,PHI,21.21,4.87,74.14249315,25.85750685,25.85750685,21.21,23,9.44683,over,25.57,30.656826,19.43,0.3,Push
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Pitcher Fantasy Score,30.5,TRUE,N/A,8/16/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Painter.png,13843746,,,,,,Under,,2026-08-16T18:11:00Z,Yes,-1.5,9.4,Phillies @ Twins,2026-08-16T18:10:00Z,Sun 02:10pm,Target Field,outdoor,,,,,19.380,,,,No,MIN,19.38,4.4,74.54766759,25.45233241,25.45233241,19.38,10,10.05708,over,16.02,29.43708,16.29,0.33,Push
PrizePicks,MLB,331475,Dean Kremer,P,MIN,Pitcher Fantasy Score,23.5,N/A,N/A,8/16/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Dean Kremer MIN.png,13843763,,,,,,Under,,2026-08-16T18:11:00Z,No,1.5,9.4,Phillies @ Twins,2026-08-16T18:10:00Z,Sun 02:10pm,Target Field,outdoor,,,,,21.210,,,,No,PHI,21.21,4.87,47.56382979,52.43617021,52.43617021,21.21,23,9.44683,over,25.57,30.656826,20.25,0.3,Great Bet
PrizePicks,MLB,331475,Dean Kremer,P,MIN,Batters Faced,22.5,N/A,N/A,8/16/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Dean Kremer MIN.png,13843775,,,,,,,,2026-08-16T18:11:00Z,No,1.5,9.4,Phillies @ Twins,2026-08-16T18:10:00Z,Sun 02:10pm,Target Field,outdoor,,,,,,,,,No,PHI,21.21,0.59,,,,0,18,-0.00118,under,4,-0.00118,13.25,0,Push
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Pitcher Fantasy Score,21.5,N/A,N/A,8/16/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Painter.png,13843745,,,,,,Under,,2026-08-16T18:11:00Z,Yes,-1.5,9.4,Phillies @ Twins,2026-08-16T18:10:00Z,Sun 02:10pm,Target Field,outdoor,,,,,19.380,,,,No,MIN,19.38,4.4,47.53488372,52.46511628,52.46511628,19.38,10,10.05708,over,16.02,29.43708,17.33,0.33,Great Bet
