Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitching Outs,15.5,TRUE,N/A,4/15/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11414677,,,,,,,,2026-04-14T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0,,15.5,15.5,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,4.5,TRUE,N/A,4/15/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11416690,,,,,,,,2026-04-14T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,5,,,,0,,0,,0,,4.5,4.5,Push
PrizePicks,MLB,309054,Blaze Alexander,IF,BAL,Hits+Runs+RBIs,3.5,TRUE,N/A,4/15/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,11414729,1.50,42,58,-3.54,58,Under,https://www.freeiconspng.com/img/1934,2026-04-14T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-138.000,-138.000,4/13/2026,1.260,,,,No,,,3.5,15.12,84.88,84.88,1.26,,0,,1.26,,1.26,0,Push
PrizePicks,MLB,309054,Blaze Alexander,IF,BAL,Total Bases,3.5,TRUE,N/A,4/15/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,11414734,,,,,,,,2026-04-14T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,205353,Coby Mayo,IF,BAL,Hits+Runs+RBIs,3.5,TRUE,N/A,4/15/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,11414739,1.50,41.99,58.01,-3.38,58.01,Under,https://www.freeiconspng.com/img/1934,2026-04-14T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-138.000,-138.000,,1.260,,,,No,,,3.5,15.11280086,84.88719914,84.88719914,1.26,,0,,1.26,,1.26,0,Push
PrizePicks,MLB,205353,Coby Mayo,IF,BAL,Total Bases,3.5,TRUE,N/A,4/15/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,11414745,,,,,,,,2026-04-14T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hits+Runs+RBIs,3.5,TRUE,N/A,4/15/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,11414750,1.50,44.75,55.25,,55.25,Under,https://www.freeiconspng.com/img/1934,2026-04-13T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-123.000,-123.000,4/13/2026,1.343,,,,No,,,3.5,17.16482143,82.83517857,82.83517857,1.34,,0,,1.34,,1.34,0,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Total Bases,3.5,TRUE,N/A,4/15/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,11414756,,,,,,,,2026-04-14T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hits+Runs+RBIs,3.5,TRUE,N/A,4/15/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,11414761,1.50,55.49,44.51,-2.84,55.49,Over,https://www.freeiconspng.com/img/1934,2026-04-13T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-125.000,-125.000,4/13/2026,1.665,,,,No,,,3.5,26.39262943,73.60737057,73.60737057,1.66,,0,,1.66,,1.66,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Total Bases,3.5,TRUE,N/A,4/15/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,11414768,,,,,,,,2026-04-14T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0,,1.5,1.5,Push
