Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Strikeouts,4.5,N/A,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13444467,4.50,53.05,46.95,-2.51,53.05,Over,https://www.freeiconspng.com/img/1934,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-113.000,-113.000,7/31/2026,4.775,,,,No,CHC,20.97,4.4,53.05,46.95,53.05,4.77,9,0.07964,over,4.4,4.85414,4.61,4.5,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,101.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13447637,,,,,,,,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,NYY,28.23,1.48,,,,0,2,0.01169,over,104,0.011692,104,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,94.5,N/A,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13447636,,,,,,,,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,NYY,28.23,1.48,,,,0,2,0.01169,over,104,0.011692,99.25,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,88.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13447638,,,,,,,,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,NYY,28.23,1.48,,,,0,2,0.01169,over,104,0.011692,104,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Fantasy Score,40.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13447645,,,,,,Under,,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,28.230,,,,No,NYY,28.23,5.8,74.29796997,25.70203003,25.70203003,28.23,25,9.34206,over,28.48,37.57206,32.2,34.5,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Fantasy Score,32.5,N/A,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13447644,,,,,,Under,,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,28.230,,,,No,NYY,28.23,5.8,46.71538462,53.28461538,53.28461538,28.23,25,9.34206,over,28.48,37.57206,32.26,34.5,Good Bet
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,29.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13447677,,,,,,Under,,2026-07-31T18:21:00Z,No,1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,20.970,,,,No,CHC,20.97,4.4,73.15732483,26.84267517,26.84267517,20.97,27,6.58592,over,21.74,27.55592,17.63,0.24,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Fantasy Score,23.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13447646,,,,,,Over,,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,28.230,,,,No,NYY,28.23,5.8,65.58978474,34.41021526,65.58978474,28.23,25,9.34206,over,28.48,37.57206,32.2,34.5,Great Bet
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,22.5,N/A,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13447676,,,,,,Under,,2026-07-31T18:21:00Z,No,1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,20.970,,,,No,CHC,20.97,4.4,48.3,51.7,51.7,20.97,27,6.58592,over,21.74,27.55592,18.6,0.24,Great Bet
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,15.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13447678,,,,,,Over,,2026-07-31T18:21:00Z,No,1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,20.970,,,,No,CHC,20.97,4.4,69.38676896,30.61323104,69.38676896,20.97,27,6.58592,over,21.74,27.55592,17.63,0.24,Good Bet
