Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,106.5,TRUE,N/A,8/14/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13779391,,,,,,,,2026-08-14T22:11:00Z,Yes,-1.4,9.3,Marlins @ Reds,2026-08-14T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,29.85,1.93,,,,0,4,0.01023,over,150,0.010229,150,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,100.5,N/A,N/A,8/14/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13779390,,,,,,,,2026-08-14T22:11:00Z,Yes,-1.4,9.3,Marlins @ Reds,2026-08-14T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,29.85,1.93,,,,0,4,0.01023,over,150,0.010229,125.25,0,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitches Thrown,97.5,TRUE,N/A,8/14/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,13779467,,,,,,,,2026-08-14T22:11:00Z,No,1.4,9.3,Marlins @ Reds,2026-08-14T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,,,,,No,MIA,32.52,1.64,,,,0,23,-0.00607,under,93,-0.006068,93,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,94.5,TRUE,N/A,8/14/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13779392,,,,,,,,2026-08-14T22:11:00Z,Yes,-1.4,9.3,Marlins @ Reds,2026-08-14T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,29.85,1.93,,,,0,4,0.01023,over,150,0.010229,150,0,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitches Thrown,92.5,N/A,N/A,8/14/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,13779466,,,,,,,,2026-08-14T22:11:00Z,No,1.4,9.3,Marlins @ Reds,2026-08-14T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,,,,,No,MIA,32.52,1.64,,,,0,23,-0.00607,under,93,-0.006068,92.75,0,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitches Thrown,86.5,TRUE,N/A,8/14/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,13779468,,,,,,,,2026-08-14T22:11:00Z,No,1.4,9.3,Marlins @ Reds,2026-08-14T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,,,,,No,MIA,32.52,1.64,,,,0,23,-0.00607,under,93,-0.006068,93,0,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitcher Fantasy Score,42.5,TRUE,N/A,8/14/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,13779470,,,,,,Under,,2026-08-14T22:11:00Z,No,1.4,9.3,Marlins @ Reds,2026-08-14T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,32.520,,,,No,MIA,32.52,5.99,72.7639653,27.2360347,27.2360347,32.52,18,12.47897,over,37.26,44.998967,37.15,33.82,Great Bet
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Fantasy Score,40.5,TRUE,N/A,8/14/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13779394,,,,,,Under,,2026-08-14T22:11:00Z,Yes,-1.4,9.3,Marlins @ Reds,2026-08-14T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,29.850,,,,No,CIN,29.85,5.83,73.48650907,26.51349093,26.51349093,29.85,12,12.81784,over,27.11,42.667838,33.87,35.85,Great Bet
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitcher Fantasy Score,34.5,N/A,N/A,8/14/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,13779469,,,,,,Under,,2026-08-14T22:11:00Z,No,1.4,9.3,Marlins @ Reds,2026-08-14T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,32.520,,,,No,MIA,32.52,5.99,48.56521739,51.43478261,51.43478261,32.52,18,12.47897,over,37.26,44.998967,36.62,33.82,Great Bet
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Fantasy Score,32.5,N/A,N/A,8/14/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13779393,,,,,,Under,,2026-08-14T22:11:00Z,Yes,-1.4,9.3,Marlins @ Reds,2026-08-14T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,29.850,,,,No,CIN,29.85,5.83,47.96153846,52.03846154,52.03846154,29.85,12,12.81784,over,27.11,42.667838,33.6,35.85,Good Bet
