Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitches Thrown,103.5,TRUE,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,14059257,,,,,,,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,33.61,1.18,,,,0,3,0.00673,over,111,0.006726,111,0,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitches Thrown,95.5,N/A,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nolan_McLean.png,14059256,,,,,,,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,33.61,1.18,,,,0,3,0.00673,over,111,0.006726,103.25,0,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitches Thrown,90.5,TRUE,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Nolan_McLean.png,14059258,,,,,,,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,33.61,1.18,,,,0,3,0.00673,over,111,0.006726,111,0,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Strikes Thrown,63.5,N/A,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nolan_McLean.png,14059255,,,,,,,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,33.61,1.18,,,,0,3,0.00673,over,111,0.006726,87.25,0,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Fantasy Score,42.5,TRUE,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,14059253,,,,,,Under,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,33.610,,,,No,CWS,33.61,6.32,71.65990899,28.34009101,28.34009101,33.61,21,13.6531,over,35.9,47.263096,37.55,33.43,Great Bet
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Fantasy Score,33.5,N/A,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nolan_McLean.png,14059252,,,,,,Over,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,33.610,,,,No,CWS,33.61,6.32,50.08208955,49.91791045,50.08208955,33.61,21,13.6531,over,35.9,47.263096,36.74,33.43,Good Bet
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitches Thrown 95+ MPH,32.5,N/A,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nolan_McLean.png,14059250,,,,,,,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,33.61,1.18,,,,0,3,0.00673,over,111,0.006726,71.75,0,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Balls Thrown,31.5,N/A,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nolan_McLean.png,14059247,,,,,,,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,33.61,1.18,,,,0,3,0.00673,over,111,0.006726,71.25,0,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Batters Faced,24.5,TRUE,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Nolan_McLean.png,14059248,,,,,,,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,33.61,1.18,,,,0,9,0.06455,over,111,0.064546,111,0,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Fantasy Score,24.5,TRUE,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Nolan_McLean.png,14059254,,,,,,Over,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,33.610,,,,No,CWS,33.61,6.32,72.3771009,27.6228991,72.3771009,33.61,21,13.6531,over,35.9,47.263096,37.55,33.43,Great Bet
PrizePicks,MLB,317822,A.J. Ewing,OF,NYM,Pitches Seen,18.5,N/A,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/AJEwing.png,14059191,,,,,,,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,5.78,2.41,,,,0,9,0.13183,over,0.59,0.131827,9.54,0,Push
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Pitches Seen,18.5,N/A,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,14059268,,,,,,,,2026-08-23T18:11:00Z,No,1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,NYMCHW,5.73,2.56,,,,0,,0,,0.68,,9.59,0,Push
PrizePicks,MLB,309111,Munetaka Murakami,IF,CWS,Pitches Seen,18.5,N/A,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,14059302,,,,,,,,2026-08-23T18:11:00Z,No,1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,NYMCHW,6.86,3.22,,,,0,,0,,0.72,,9.61,0,Push
PrizePicks,MLB,67573,Francisco Lindor,IF,NYM,Pitches Seen,17.5,N/A,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,14059230,,,,,,,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,7.36,3.21,,,,0,9,0.17559,over,0.74,0.175587,9.12,0,Push
PrizePicks,MLB,205264,Miguel Vargas,IF,CWS,Pitches Seen,16.5,TRUE,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,14059165,,,,,,,,2026-08-23T18:11:00Z,No,1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,NYMCHW,6.67,3.38,,,,0,,0,,0.83,,0.83,0,Push
PrizePicks,MLB,308575,Luis Robert Jr.,OF,NYM,Pitches Seen,16.5,N/A,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Luis_Robert-.png,14059181,,,,,,,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,6.06,2.29,,,,0,9,0.12526,over,0.51,0.125263,8.5,0,Push
PrizePicks,MLB,127166,Andrew Benintendi,DH,CWS,Pitches Seen,16.5,N/A,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,14059221,,,,,,,,2026-08-23T18:11:00Z,No,1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,NYMCHW,4.84,2.57,,,,0,,0,,0.63,,8.56,0,Push
PrizePicks,MLB,308572,Bo Bichette,IF,NYM,Pitches Seen,15.5,N/A,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,14059205,,,,,,,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,6.01,3.03,,,,0,9,0.16574,over,0.81,0.165741,8.16,0,Push
PrizePicks,MLB,317822,A.J. Ewing,OF,NYM,Hitter Fantasy Score,12.5,TRUE,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/AJEwing.png,14033622,,,,,,Under,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,5.780,,,,No,CWS,5.78,2.41,41.77681177,58.22318823,41.77681177,5.78,24,-0.01446,under,5.18,5.76554,5.76,6.32,Great Bet
PrizePicks,MLB,67573,Francisco Lindor,IF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,14033637,,,,,,Under,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,7.360,,,,No,CWS,7.36,3.21,43.76714386,56.23285614,43.76714386,7.36,24,-0.01926,under,7.03,7.34074,7,6.27,Great Bet
PrizePicks,MLB,309858,Carson Benge,OF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Carson Benge.png,14033646,,,,,,Under,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,6.190,,,,No,CWS,6.19,2.58,42.51621686,57.48378314,42.51621686,6.19,24,-0.01548,under,5.91,6.17452,6.14,6.28,Great Bet
PrizePicks,MLB,308575,Luis Robert Jr.,OF,NYM,Hitter Fantasy Score,9.5,TRUE,N/A,8/23/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis_Robert-.png,14033640,,,,,,Under,,2026-08-23T18:11:00Z,Yes,-1.3,8.1,Mets @ White Sox,2026-08-23T18:10:00Z,Sun 02:10pm,Rate Field,outdoor,,,,,6.060,,,,No,CWS,6.06,2.29,43.13527125,56.86472875,43.13527125,6.06,24,-0.01374,under,4.83,6.04626,5.83,6.37,Great Bet
