Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,8.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11823814,5.50,51.55,48.45,0.09,51.55,Over,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-106.000,-106.000,5/2/2026,5.671,,,,No,NYY,11.07,5,34.38991471,65.61008529,65.61008529,5.67,3,0.11,over,5.17,5.7805,5.53,5.5,Ideal Bet
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,8.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11823821,6.50,43.57,56.43,,56.43,Under,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-130.000,-130.000,5/2/2026,5.664,,,,No,BAL,30.63,5.67,29.03351024,70.96648976,70.96648976,5.66,17,0.09129,over,6.83,5.755387,6.19,6.5,Ideal Bet
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,7.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11823813,5.50,51.55,48.45,0.09,51.55,Over,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-106.000,-106.000,5/2/2026,5.671,,,,No,NYY,11.07,5,38.97523667,61.02476333,61.02476333,5.67,3,0.11,over,5.17,5.7805,5.53,5.5,Ideal Bet
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,7.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11823820,6.50,43.57,56.43,,56.43,Under,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-130.000,-130.000,5/2/2026,5.664,,,,No,BAL,30.63,5.67,32.90464493,67.09535507,67.09535507,5.66,17,0.09129,over,6.83,5.755387,6.19,6.5,Ideal Bet
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,6.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11820368,6.50,43.57,56.43,,56.43,Under,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-130.000,-130.000,5/2/2026,5.664,,,,No,BAL,30.63,5.67,37.966898,62.033102,62.033102,5.66,17,0.09129,over,6.83,5.755387,6.19,6.5,Great Bet
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,6.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11823812,5.50,51.55,48.45,0.09,51.55,Over,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-106.000,-106.000,5/2/2026,5.671,,,,No,NYY,11.07,5,44.97142692,55.02857308,55.02857308,5.67,3,0.11,over,5.17,5.7805,5.53,5.5,Ideal Bet
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Hits Allowed,6.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11828566,,,,,,,,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,11.07,-1.69,,,,0,26,0.02281,over,35,0.022815,19.75,4.5,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Hits Allowed,6.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11828569,,,,,,,,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,BAL,30.63,1.02,,,,0,19,-0.00551,under,33,-0.005508,18.75,4.5,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,5.5,N/A,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11820367,5.50,51.55,48.45,0.09,51.55,Over,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-106.000,-106.000,5/2/2026,5.671,,,,No,NYY,11.07,5,53.14805,46.85195,53.14805,5.67,3,0.11,over,5.17,5.7805,5.52,5.5,Push
PrizePicks,MLB,67620,Aaron Judge,OF,NYY,Total Bases,5.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,11823795,,,,,,,,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,BAL,9.09,4.13,,,,0,9,0.25854,over,1.09,0.258538,1.29,1.5,Push
