Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,99.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13645033,,,,,,,,2026-08-09T16:16:00Z,Yes,-1.3,9.1,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,,,,No,WSH,24.72,0.64,,,,0,2,0.00467,over,123,0.004672,123,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,94.5,N/A,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13645032,,,,,,,,2026-08-09T16:16:00Z,Yes,-1.3,9.1,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,,,,No,WSH,24.72,0.64,,,,0,2,0.00467,over,123,0.004672,108.75,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,87.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13645034,,,,,,,,2026-08-09T16:16:00Z,Yes,-1.3,9.1,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,,,,No,WSH,24.72,0.64,,,,0,2,0.00467,over,123,0.004672,123,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Fantasy Score,34.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13645025,,,,,,Under,,2026-08-09T16:16:00Z,Yes,-1.3,9.1,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,24.720,,,,No,WSH,24.72,5.86,73.51998843,26.48001157,26.48001157,24.72,13,12.41207,over,25.02,37.132066,28.19,25.89,Great Bet
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Fantasy Score,26.5,N/A,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13645024,,,,,,Under,,2026-08-09T16:16:00Z,Yes,-1.3,9.1,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,24.720,,,,No,WSH,24.72,5.86,48.32075472,51.67924528,51.67924528,24.72,13,12.41207,over,25.02,37.132066,27.85,25.89,Great Bet
PrizePicks,MLB,229908,Brady Singer,P,CIN,Batters Faced,24.5,N/A,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13645023,,,,,,,,2026-08-09T16:16:00Z,Yes,-1.3,9.1,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,,,,No,WSH,24.72,0.64,,,,0,1,0.18086,over,123,0.180864,73.75,0,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Pitches Seen,20.5,N/A,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,13645099,,,,,,,,2026-08-09T16:16:00Z,Yes,-1.3,9.1,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,,,,No,WSH,8.45,3.32,,,,0,1,0.93823,over,0.91,0.938232,10.71,0,Push
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Pitches Seen,18.5,N/A,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/JJBledayCIN.png,13645016,,,,,,,,2026-08-09T16:16:00Z,Yes,-1.3,9.1,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,,,,No,WSH,6.69,2.94,,,,0,1,0.83084,over,0.66,0.830844,9.58,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Fantasy Score,17.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13645026,,,,,,Over,,2026-08-09T16:16:00Z,Yes,-1.3,9.1,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,24.720,,,,No,WSH,24.72,5.86,71.64349615,28.35650385,71.64349615,24.72,13,12.41207,over,25.02,37.132066,28.19,25.89,Great Bet
PrizePicks,MLB,235051,Brad Lord,P,WSH,Batters Faced,17.5,N/A,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bradley_Lord_MLB_player_tZxGqRXFjXu8ipNVcrqFlR1h-450.webp,13645051,,,,,,,,2026-08-09T16:16:00Z,No,1.3,9.1,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,8/4/2026,15-Day-IL,"Jul 24: Lord (side) will throw a live batting practice session Wednesday, Mark Zuckerman of NatsJournal.com reports.",No,CINWAS,12.96,-1.44,,,,0,,0,,50,,33.75,0,Push
PrizePicks,MLB,328519,Sal Stewart,IF,NL,Pitches Seen,17.5,N/A,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sal_Stewart_MLB_player_Fd3YjiHZpXFeMmQ0LJw0h5HU-450.webp,13645069,,,,,,,,2026-08-09T16:16:00Z,No,1.3,9.1,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,,,,No,WSH,6.99,3.54,,,,0,1,1.0004,over,0.9,1.000404,9.2,0,Push
