Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,4.5,N/A,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12598420,4.50,47.85,52.15,-5.66,52.15,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-109.000,-109.000,6/12/2026,4.307,,,,No,,,5,47.85,52.15,52.15,4.31,,0,,3.59,,4.22,4.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitching Outs,18.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12595700,,,,,,,,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,91,,54.75,18.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitching Outs,17.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12595829,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,69,,43.25,17.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitching Outs,17.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12596637,,,,,,,,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,91,,54.75,18.5,Push
PrizePicks,MLB,323463,Sandy Alcantara + Braxton Ashcraft,P,MIA/PIT,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_IchBxQ8ceSuZnH5rykG9Kh4O.webp,12596997,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,53,,53,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Strikeouts,8.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12596057,5.50,51.31,48.69,-9.12,51.31,Over,https://www.freeiconspng.com/img/1934,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-105.000,-105.000,6/12/2026,5.644,,,,No,,,5,11.82711153,88.17288847,11.82711153,5.64,,0,,5.43,,5.52,5.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Strikeouts,7.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12596056,5.50,51.31,48.69,-9.12,51.31,Over,https://www.freeiconspng.com/img/1934,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-105.000,-105.000,6/12/2026,5.644,,,,No,,,5,20.86434682,79.13565318,20.86434682,5.64,,0,,5.43,,5.52,5.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Hits Allowed,6.5,N/A,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12595699,,,,,,,,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,91,,34.67,6.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Strikeouts,6.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12595861,5.50,51.31,48.69,-9.12,51.31,Over,https://www.freeiconspng.com/img/1934,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-105.000,-105.000,6/12/2026,5.644,,,,No,,,5,33.67380844,66.32619156,33.67380844,5.64,,0,,5.43,,5.52,5.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,6.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12595862,4.50,47.85,52.15,-5.66,52.15,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-109.000,-109.000,6/12/2026,4.307,,,,No,,,5,14.4985338,85.5014662,14.4985338,4.31,,0,,3.59,,4.13,4.5,Push
