Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,139980,Fernando Tatis Jr.,OF,SD,Hitter Fantasy Score,10.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,13279114,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.22,,7.08,6.5,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hitter Fantasy Score,9.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,13279081,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.61,,7.2,6.5,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Hitter Fantasy Score,8.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,13279084,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,8.96,,7.99,7.5,Push
PrizePicks,MLB,127204,Xander Bogaerts,IF,SD,Hitter Fantasy Score,8.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,13279108,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0.59,,0,,6.93,,3.76,0,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Hitter Fantasy Score,8.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,13279120,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.41,,7.47,6.5,Push
PrizePicks,MLB,309068,Mauricio Dubón,OF,ATL,Hitter Fantasy Score,7.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,13279078,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0.64,,0,,7.46,,4.05,0,Push
PrizePicks,MLB,127250,Ozzie Albies,IF,ATL,Hitter Fantasy Score,7.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,13279087,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.8,,6.93,6.5,Push
PrizePicks,MLB,67592,Manny Machado,IF,SD,Hitter Fantasy Score,7.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,13279090,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.22,,6.41,5.5,Push
PrizePicks,MLB,67558,Austin Riley,IF,ATL,Hitter Fantasy Score,7.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,13279099,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.96,,6.66,6.5,Push
PrizePicks,MLB,310333,Ty France,IF,SD,Hitter Fantasy Score,7.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ty France.png,13279105,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0.24,,0,,9.34,,4.79,0,Push
