Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,143019,Emmet Sheehan,P,LAD,Pitches Thrown,95.5,TRUE,N/A,8/2/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,13492202,,,,,,,,2026-08-02T23:21:00Z,Yes,-1.4,8.5,Red Sox @ Dodgers,2026-08-02T23:20:00Z,Sun 07:20pm,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,,,,,,,,No,BOS,29.7,1.41,,,,0,27,-0.00733,under,87,-0.007332,87,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitches Thrown,93.5,TRUE,N/A,8/2/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13492180,,,,,,,,2026-08-02T23:21:00Z,No,1.5,8.5,Red Sox @ Dodgers,2026-08-02T23:20:00Z,Sun 07:20pm,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,20.58,0.86,,,,0,7,0.00327,over,53,0.003268,53,0,Push
PrizePicks,MLB,143019,Emmet Sheehan,P,LAD,Pitches Thrown,88.5,N/A,N/A,8/2/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,13492201,,,,,,,,2026-08-02T23:21:00Z,Yes,-1.4,8.5,Red Sox @ Dodgers,2026-08-02T23:20:00Z,Sun 07:20pm,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,,,,,,,,No,BOS,29.7,1.41,,,,0,27,-0.00733,under,87,-0.007332,87.75,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitches Thrown,86.5,N/A,N/A,8/2/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13492179,,,,,,,,2026-08-02T23:21:00Z,No,1.5,8.5,Red Sox @ Dodgers,2026-08-02T23:20:00Z,Sun 07:20pm,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,20.58,0.86,,,,0,7,0.00327,over,53,0.003268,69.75,0,Push
PrizePicks,MLB,143019,Emmet Sheehan,P,LAD,Pitches Thrown,83.5,TRUE,N/A,8/2/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,13492203,,,,,,,,2026-08-02T23:21:00Z,Yes,-1.4,8.5,Red Sox @ Dodgers,2026-08-02T23:20:00Z,Sun 07:20pm,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,,,,,,,,No,BOS,29.7,1.41,,,,0,27,-0.00733,under,87,-0.007332,87,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitches Thrown,81.5,TRUE,N/A,8/2/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13492181,,,,,,,,2026-08-02T23:21:00Z,No,1.5,8.5,Red Sox @ Dodgers,2026-08-02T23:20:00Z,Sun 07:20pm,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,20.58,0.86,,,,0,7,0.00327,over,53,0.003268,53,0,Push
PrizePicks,MLB,143019,Emmet Sheehan,P,LAD,Pitcher Fantasy Score,41.5,TRUE,N/A,8/2/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,13492197,,,,,,Under,,2026-08-02T23:21:00Z,Yes,-1.4,8.5,Red Sox @ Dodgers,2026-08-02T23:20:00Z,Sun 07:20pm,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,,,,29.700,,,,No,BOS,29.7,5.27,74.03947251,25.96052749,25.96052749,29.7,24,9.04964,over,26.24,38.749644,31.64,31.85,Push
PrizePicks,MLB,143019,Emmet Sheehan,P,LAD,Pitcher Fantasy Score,32.5,N/A,N/A,8/2/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,13492196,,,,,,Under,,2026-08-02T23:21:00Z,Yes,-1.4,8.5,Red Sox @ Dodgers,2026-08-02T23:20:00Z,Sun 07:20pm,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,,,,29.700,,,,No,BOS,29.7,5.27,47.84615385,52.15384615,52.15384615,29.7,24,9.04964,over,26.24,38.749644,31.81,31.85,Great Bet
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitcher Fantasy Score,29.5,TRUE,N/A,8/2/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13492177,,,,,,Under,,2026-08-02T23:21:00Z,No,1.5,8.5,Red Sox @ Dodgers,2026-08-02T23:20:00Z,Sun 07:20pm,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,,,,20.580,,,,No,LAD,20.58,5.32,73.49614105,26.50385895,26.50385895,20.58,28,7.92361,over,25.27,28.503608,18.65,0.25,Push
PrizePicks,MLB,143019,Emmet Sheehan,P,LAD,Pitcher Fantasy Score,24.5,TRUE,N/A,8/2/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,13492198,,,,,,Over,,2026-08-02T23:21:00Z,Yes,-1.4,8.5,Red Sox @ Dodgers,2026-08-02T23:20:00Z,Sun 07:20pm,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,,,,29.700,,,,No,BOS,29.7,5.27,66.47966809,33.52033191,66.47966809,29.7,24,9.04964,over,26.24,38.749644,31.64,31.85,Great Bet
