Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,318304,Chris Paddack,P,CIN,Pitches Thrown,93.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chris Paddack.png,12377213,,,,,,,,2026-05-29T22:41:00Z,No,1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,,,,,No,ATL,19.83,-2.67,,,,0,4,-0.02083,under,0,-0.020826,0,0,Push
PrizePicks,MLB,204751,Grant Holmes,P,ATL,Pitches Thrown,91.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,12377186,,,,,,,,2026-05-29T22:41:00Z,Yes,-1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,23.67,1.11,,,,0,6,0.00577,over,0,0.005772,0,0,Push
PrizePicks,MLB,318304,Chris Paddack,P,CIN,Pitches Thrown,87.5,N/A,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Chris Paddack.png,12377212,,,,,,,,2026-05-29T22:41:00Z,No,1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,,,,,No,ATL,19.83,-2.67,,,,0,4,-0.02083,under,0,-0.020826,87.5,0,Push
PrizePicks,MLB,204751,Grant Holmes,P,ATL,Pitches Thrown,86.5,N/A,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,12377185,,,,,,,,2026-05-29T22:41:00Z,Yes,-1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,23.67,1.11,,,,0,6,0.00577,over,0,0.005772,86.5,0,Push
PrizePicks,MLB,204751,Grant Holmes,P,ATL,Pitches Thrown,81.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,12377187,,,,,,,,2026-05-29T22:41:00Z,Yes,-1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,23.67,1.11,,,,0,6,0.00577,over,0,0.005772,0,0,Push
PrizePicks,MLB,318304,Chris Paddack,P,CIN,Pitches Thrown,81.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Chris Paddack.png,12377214,,,,,,,,2026-05-29T22:41:00Z,No,1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,,,,,No,ATL,19.83,-2.67,,,,0,4,-0.02083,under,0,-0.020826,0,0,Push
PrizePicks,MLB,204751,Grant Holmes,P,ATL,Pitcher Fantasy Score,34.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,12377183,,,,,,Under,,2026-05-29T22:41:00Z,Yes,-1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,23.670,,,,No,CIN,23.67,4.36,74.13803328,25.86196672,25.86196672,23.67,20,4.01992,over,23.67,27.68992,25.47,26.84,Push
PrizePicks,MLB,204751,Grant Holmes,P,ATL,Pitcher Fantasy Score,26.5,N/A,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,12377182,,,,,,Under,,2026-05-29T22:41:00Z,Yes,-1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,23.670,,,,No,CIN,23.67,4.36,47.33018868,52.66981132,52.66981132,23.67,20,4.01992,over,23.67,27.68992,25.67,26.84,Good Bet
PrizePicks,MLB,318304,Chris Paddack,P,CIN,Pitcher Fantasy Score,25.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chris Paddack.png,12377210,,,,,,Under,,2026-05-29T22:41:00Z,No,1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,19.830,,,,No,ATL,19.83,5.1,69.76169467,30.23830533,30.23830533,19.83,30,3.1059,over,19.83,22.9359,15.72,0.27,Push
PrizePicks,MLB,204751,Grant Holmes,P,ATL,Pitcher Fantasy Score,19.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,12377184,,,,,,Over,,2026-05-29T22:41:00Z,Yes,-1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,23.670,,,,No,CIN,23.67,4.36,65.09964773,34.90035227,65.09964773,23.67,20,4.01992,over,23.67,27.68992,25.47,26.84,Great Bet
PrizePicks,MLB,318304,Chris Paddack,P,CIN,Pitcher Fantasy Score,18.5,N/A,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Chris Paddack.png,12377209,,,,,,Over,,2026-05-29T22:41:00Z,No,1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,19.830,,,,No,ATL,19.83,5.1,51.7972973,48.2027027,51.7972973,19.83,30,3.1059,over,19.83,22.9359,16.27,0.27,Good Bet
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hitter Fantasy Score,11.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,12366939,,,,,,Under,,2026-05-29T22:41:00Z,Yes,-1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,8.510,,,,No,@CIN,8.51,3.5,44.20320348,55.79679652,44.20320348,8.51,27,-0.035,under,8.51,8.475,8.2,7.32,Push
PrizePicks,MLB,318304,Chris Paddack,P,CIN,Pitcher Fantasy Score,11.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Chris Paddack.png,12377211,,,,,,Over,,2026-05-29T22:41:00Z,No,1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,19.830,,,,No,ATL,19.83,5.1,73.8372556,26.1627444,73.8372556,19.83,30,3.1059,over,19.83,22.9359,15.72,0.27,Good Bet
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hitter Fantasy Score,10.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,12366912,,,,,,Under,,2026-05-29T22:41:00Z,No,1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,8.050,,,,No,ATL,8.05,2.97,44.81846846,55.18153154,44.81846846,8.05,3,0.05732,over,8.05,8.107321,7.87,7.28,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Hitter Fantasy Score,10.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,12366933,,,,,,Under,,2026-05-29T22:41:00Z,Yes,-1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,7.910,,,,No,CIN,7.91,3.65,44.58803809,55.41196191,44.58803809,7.91,27,-0.0365,under,7.91,7.8735,7.69,7.06,Push
PrizePicks,MLB,67558,Austin Riley,IF,ATL,Hitter Fantasy Score,9.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,12366906,,,,,,Under,,2026-05-29T22:41:00Z,Yes,-1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,6.820,,,,No,CIN,6.82,3.03,44.19550447,55.80449553,44.19550447,6.82,27,-0.0303,under,6.82,6.7897,6.67,6.24,Push
PrizePicks,MLB,67555,Ronald Acuña Jr.,OF,ATL,Hitter Fantasy Score,9.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,12366924,,,,,,Under,,2026-05-29T22:41:00Z,Yes,-1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,8.980,,,,No,@CIN,8.98,3.5,48.49927771,51.50072229,48.49927771,8.98,27,-0.035,under,8.98,8.945,8.79,8.25,Push
PrizePicks,MLB,310125,Dominic Smith,DH,ATL,Hitter Fantasy Score,8.5,TRUE,N/A,5/29/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/DominicSmith.png,12366930,,,,,,Under,,2026-05-29T22:41:00Z,Yes,-1.4,9.4,Braves @ Reds,2026-05-29T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,6.470,,,,No,CIN,6.47,3.23,45.08124867,54.91875133,45.08124867,6.47,27,-0.0323,under,6.47,6.4377,6.18,5.33,Push
