Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Strikeouts,5,N/A,N/A,7/19/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13209655,5.50,44.34,55.66,-24.34,55.66,Under,https://www.freeiconspng.com/img/1934,2026-07-19T20:06:00Z,Yes,-1.5,10.5,Nationals @ Athletics,2026-07-19T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,NBCS-CA,-126.000,-107.000,7/19/2026,4.877,,,,No,WASATH,,5,56.87310235,43.12689765,43.12689765,4.88,,0,,4.88,,5.06,5.5,Good Bet
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitcher Strikeouts,4,N/A,N/A,7/19/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,13209654,3.50,54.66,45.34,-25.25,54.66,Over,https://www.freeiconspng.com/img/1934,,,,10.5,Nationals @ Athletics,2026-07-19T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,NBCS-CA,-121.000,-94.000,7/19/2026,3.826,,,,No,,,5,58.13740248,41.86259752,41.86259752,3.83,,0,,3.83,,3.79,3.5,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitches Thrown,103.5,TRUE,N/A,7/19/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13208471,,,,,,,,2026-07-19T20:06:00Z,Yes,-1.5,10.5,Nationals @ Athletics,2026-07-19T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,WASATH,,3.65,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitches Thrown,95.5,N/A,N/A,7/19/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13208470,,,,,,,,2026-07-19T20:06:00Z,Yes,-1.5,10.5,Nationals @ Athletics,2026-07-19T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,WASATH,,3.65,,,,0,,0,,0,,95.5,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitches Thrown,90.5,TRUE,N/A,7/19/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13208472,,,,,,,,2026-07-19T20:06:00Z,Yes,-1.5,10.5,Nationals @ Athletics,2026-07-19T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,WASATH,,3.65,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Fantasy Score,38.5,TRUE,N/A,7/19/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13208477,,,,,,Push,,2026-07-19T20:06:00Z,Yes,-1.5,10.5,Nationals @ Athletics,2026-07-19T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,WASATH,,5,,,,30.5,,0,,30.5,,30.5,30.5,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Fantasy Score,29.5,N/A,N/A,7/19/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13208476,,,,,,Push,,2026-07-19T20:06:00Z,Yes,-1.5,10.5,Nationals @ Athletics,2026-07-19T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,WASATH,,5,,,,30.5,,0,,30.5,,30.25,30.5,Push
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitcher Fantasy Score,23.5,TRUE,N/A,7/19/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,13208452,,,,,,Push,,,,,10.5,Nationals @ Athletics,2026-07-19T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,5,,,,3.83,,0,,3.83,,3.83,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Fantasy Score,20.5,TRUE,N/A,7/19/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13208478,,,,,,Push,,2026-07-19T20:06:00Z,Yes,-1.5,10.5,Nationals @ Athletics,2026-07-19T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,WASATH,,5,,,,30.5,,0,,30.5,,30.5,30.5,Push
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitcher Fantasy Score,16.5,N/A,N/A,7/19/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,13208451,,,,,,Push,,,,,10.5,Nationals @ Athletics,2026-07-19T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,5,,,,3.83,,0,,3.83,,8.05,0,Push
