Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,202177,Jack Kochanowicz,P,LAA,Pitching Outs,18.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Kochanowicz_MLB_player_w03sHkyaT4m4cMCLvvbcqQW-450.webp,11982372,,,,,,,,,,,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,29,,23.75,18.5,Push
PrizePicks,MLB,202177,Jack Kochanowicz,P,LAA,Pitching Outs,17.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jack_Kochanowicz_MLB_player_w03sHkyaT4m4cMCLvvbcqQW-450.webp,11984647,,,,,,,,,,,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,29,,23.75,18.5,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitching Outs,15.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,11982494,,,,,,,,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,LAA,22.74,3.5,,,,0,16,-0.02275,under,9,-0.02275,12.25,15.5,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitcher Strikeouts,7.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,11983604,5.50,47.12,52.88,,52.88,Under,https://www.freeiconspng.com/img/1934,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-112.000,-112.000,5/9/2026,5.183,,,,No,LAA,22.74,4.12,32.56431787,67.43568213,67.43568213,5.18,26,0.05686,over,4.07,5.240056,5,5.5,Ideal Bet
PrizePicks,MLB,202177,Jack Kochanowicz,P,LAA,Hits Allowed,6.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Kochanowicz_MLB_player_w03sHkyaT4m4cMCLvvbcqQW-450.webp,11982370,,,,,,,,,,,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,29,,17.75,6.5,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitcher Strikeouts,6.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,11982493,5.50,47.12,52.88,,52.88,Under,https://www.freeiconspng.com/img/1934,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-112.000,-112.000,5/9/2026,5.183,,,,No,LAA,22.74,4.12,37.57421292,62.42578708,62.42578708,5.18,26,0.05686,over,4.07,5.240056,5,5.5,Ideal Bet
PrizePicks,MLB,202177,Jack Kochanowicz,P,LAA,Pitcher Strikeouts,5.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Kochanowicz_MLB_player_w03sHkyaT4m4cMCLvvbcqQW-450.webp,11983880,3.50,45.47,54.53,-3.28,54.53,Under,https://www.freeiconspng.com/img/1934,,,,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-120.000,-120.000,5/9/2026,3.183,,,,No,,,5,26.31390236,73.68609764,73.68609764,3.18,,0,,3.65,,3.44,3.5,Push
PrizePicks,MLB,309855,Jesús Sánchez,OF,TOR,Total Bases,4.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,11983217,,,,,,,,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.83,,1.16,1.5,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Total Bases,4.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,11983234,,,,,,,,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.87,,1.18,1.5,Push
PrizePicks,MLB,67548,Mike Trout,OF,LAA,Total Bases,4.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,11983238,,,,,,,,,,,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.91,,1.2,1.5,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitcher Strikeouts,4.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,11983603,5.50,47.12,52.88,,52.88,Under,https://www.freeiconspng.com/img/1934,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-112.000,-112.000,5/9/2026,5.183,,,,No,LAA,22.74,4.12,54.27386311,45.72613689,54.27386311,5.18,26,0.05686,over,4.07,5.240056,5,5.5,Great Bet
PrizePicks,MLB,67500,George Springer,OF,TOR,Total Bases,4.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,11983878,,,,,,,,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.68,,1.09,1.5,Push
PrizePicks,MLB,202177,Jack Kochanowicz,P,LAA,Pitcher Strikeouts,4.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Kochanowicz_MLB_player_w03sHkyaT4m4cMCLvvbcqQW-450.webp,11983879,3.50,45.47,54.53,-3.28,54.53,Under,https://www.freeiconspng.com/img/1934,,,,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-120.000,-120.000,5/9/2026,3.183,,,,No,,,5,32.16143622,67.83856378,67.83856378,3.18,,0,,3.65,,3.44,3.5,Push
PrizePicks,MLB,233243,Jorge Soler,OF,LAA,Hits+Runs+RBIs,4.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,11984808,1.50,42.49,57.51,,57.51,Under,https://www.freeiconspng.com/img/1934,,,,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-135.000,-135.000,5/9/2026,1.275,,,,No,,,3.5,12.03600067,87.96399933,87.96399933,1.27,,0,,0.81,,1.04,0,Push
PrizePicks,MLB,67548,Mike Trout,OF,LAA,Hits+Runs+RBIs,4.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,11984809,1.50,48.78,51.22,,51.22,Under,https://www.freeiconspng.com/img/1934,,,,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-105.000,-105.000,5/9/2026,1.463,,,,No,,,3.5,15.863256,84.136744,84.136744,1.46,,0,,0.91,,1.19,0,Push
PrizePicks,MLB,140029,Addison Barger,IF,TOR,Hits+Runs+RBIs,3.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3-450.webp,11982298,1.50,50.84,49.16,-8.65,50.84,Over,https://www.freeiconspng.com/img/1934,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-103.000,-103.000,5/9/2026,1.525,5/9/2026,10-Day-IL,"May 8: Manager John Schneider said Barger (ankle) is traveling to Toronto on Friday and will ""most likely"" be activated off the injured list Saturday, Shi Davidi of Sportsnet.ca reports.",No,,,3.5,22.15461943,77.84538057,77.84538057,1.53,,0,,0.18,,0.85,0,Push
PrizePicks,MLB,140029,Addison Barger,IF,TOR,Total Bases,3.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3-450.webp,11982307,,,,,,,,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,5/9/2026,10-Day-IL,"May 8: Manager John Schneider said Barger (ankle) is traveling to Toronto on Friday and will ""most likely"" be activated off the injured list Saturday, Shi Davidi of Sportsnet.ca reports.",No,,,3.5,,,,0,,0,,0.18,,0.84,1.5,Push
PrizePicks,MLB,233211,Andrés Giménez,IF,TOR,Hits+Runs+RBIs,3.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,11982313,1.50,44.8,55.2,,55.2,Under,https://www.freeiconspng.com/img/1934,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-123.000,-123.000,,1.344,,,,No,,,3.5,17.2032,82.7968,82.7968,1.34,,0,,0.9,,1.12,0,Push
PrizePicks,MLB,127295,Daulton Varsho,OF,TOR,Hits+Runs+RBIs,3.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,11982325,1.50,47.62,52.38,-5.43,52.38,Under,https://www.freeiconspng.com/img/1934,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-110.000,-110.000,5/9/2026,1.429,,,,No,,,3.5,19.43712343,80.56287657,80.56287657,1.43,,0,,0.83,,1.13,0,Push
PrizePicks,MLB,127295,Daulton Varsho,OF,TOR,Total Bases,3.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,11982334,,,,,,,,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.83,,0.83,0,Push
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hits+Runs+RBIs,3.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,11982341,1.50,48.09,51.91,-5.9,51.91,Under,https://www.freeiconspng.com/img/1934,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-108.000,-108.000,5/9/2026,1.443,,,,No,,,3.5,19.822698,80.177302,80.177302,1.44,,0,,0.96,,1.2,0,Push
PrizePicks,MLB,67500,George Springer,OF,TOR,Hits+Runs+RBIs,3.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,11982354,1.50,53.74,46.26,-11.55,53.74,Over,https://www.freeiconspng.com/img/1934,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-116.000,-116.000,5/9/2026,1.612,,,,No,,,3.5,24.75417943,75.24582057,75.24582057,1.61,,0,,0.68,,1.15,0,Push
PrizePicks,MLB,67500,George Springer,OF,TOR,Total Bases,3.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,11982365,,,,,,,,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.68,,1.09,1.5,Push
PrizePicks,MLB,202177,Jack Kochanowicz,P,LAA,Earned Runs Allowed,3.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Kochanowicz_MLB_player_w03sHkyaT4m4cMCLvvbcqQW-450.webp,11982369,,,,,,,,,,,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,29,,15.75,2.5,Push
PrizePicks,MLB,309855,Jesús Sánchez,OF,TOR,Hits+Runs+RBIs,3.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,11982379,1.50,50.19,49.81,-8,50.19,Over,https://www.freeiconspng.com/img/1934,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-101.000,-101.000,,1.506,,,,No,,,3.5,21.591738,78.408262,78.408262,1.51,,0,,0.83,,1.17,0,Push
PrizePicks,MLB,309855,Jesús Sánchez,OF,TOR,Total Bases,3.5,TRUE,N/A,5/9/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,11982389,,,,,,,,2026-05-09T19:08:00Z,Yes,-1.5,7.9,Angels @ Blue Jays,2026-05-09T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.83,,1.16,1.5,Push
