Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitches Thrown,96.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12505840,,,,,,,,2026-06-07T17:36:00Z,No,1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,NYY,26.1,-0.17,,,,0,1,-0.00194,under,49,-0.001938,49,0,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitches Thrown,93.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,12505820,,,,,,,,2026-06-07T17:36:00Z,Yes,-1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,BOS,26.43,1.9,,,,0,30,-0.01805,under,58,-0.01805,58,0,Push
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitches Thrown,86.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12505841,,,,,,,,2026-06-07T17:36:00Z,No,1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,NYY,26.1,-0.17,,,,0,1,-0.00194,under,49,-0.001938,49,0,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitches Thrown,81.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,12505821,,,,,,,,2026-06-07T17:36:00Z,Yes,-1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,BOS,26.43,1.9,,,,0,30,-0.01805,under,58,-0.01805,58,0,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,38.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,12505817,,,,,,Under,,2026-06-07T17:36:00Z,Yes,-1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,26.430,,,,No,BOS,26.43,5.57,74.35105404,25.64894596,25.64894596,26.43,10,6.60825,over,32.58,33.038248,30.98,31.86,Push
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitcher Fantasy Score,33.4,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12505837,,,,,,Under,,2026-06-07T17:36:00Z,No,1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,26.100,,,,No,NYY,26.1,5.41,71.09810382,28.90189618,28.90189618,26.1,26,4.75214,over,27.1,30.852144,27.46,25.8,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,22.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,12505818,,,,,,Over,,2026-06-07T17:36:00Z,Yes,-1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,26.430,,,,No,BOS,26.43,5.57,63.68683952,36.31316048,63.68683952,26.43,10,6.60825,over,32.58,33.038248,30.98,31.86,Great Bet
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitcher Fantasy Score,17.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12505838,,,,,,Over,,2026-06-07T17:36:00Z,No,1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,26.100,,,,No,NYY,26.1,5.41,73.0248032,26.9751968,73.0248032,26.1,26,4.75214,over,27.1,30.852144,27.46,25.8,Great Bet
PrizePicks,MLB,67645,Jarren Duran,OF,BOS,Hitter Fantasy Score,11.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,12492927,,,,,,Under,,2026-06-07T17:36:00Z,No,1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,7.600,,,,No,NYY,7.6,2.96,43.0871686,56.9128314,43.0871686,7.6,18,-0.00237,under,6.87,7.597632,7.09,6.3,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,12492963,,,,,,Under,,2026-06-07T17:36:00Z,Yes,-1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,7.320,,,,No,BOS,7.32,3.08,43.71302068,56.28697932,43.71302068,7.32,6,0.01786,over,10.63,7.337864,7.88,6.23,Push
