Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitcher Strikeouts,5,N/A,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,12093811,4.69,51.28,48.72,-9.09,51.28,Over,https://www.freeiconspng.com/img/1934,,,,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,-105.000,-98.000,5/14/2026,4.810,,,,No,,,5,49.6661928,50.3338072,50.3338072,4.81,,0,,3.99,,4.57,4.5,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitcher Strikeouts,4,N/A,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,12093810,4.28,46.57,53.43,-4.38,53.43,Under,https://www.freeiconspng.com/img/1934,2026-05-14T19:06:00Z,Yes,-0.1,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,-115.000,-107.000,5/14/2026,3.986,,,,No,ATH,21.6,5.32,48.205831,51.794169,51.794169,3.99,,0,,3.89,,4.09,4.5,Good Bet
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitches Thrown,95.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,12098123,,,,,,,,,,,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,38,,38,0,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitches Thrown,94.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,12098036,,,,,,,,2026-05-14T19:06:00Z,Yes,-0.1,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,21.6,0.33,,,,0,,0,,29,,29,0,Push
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitches Thrown,90.5,N/A,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,12098122,,,,,,,,,,,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,38,,64.25,0,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitches Thrown,89.5,N/A,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,12098035,,,,,,,,2026-05-14T19:06:00Z,Yes,-0.1,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,21.6,0.33,,,,0,,0,,29,,59.25,0,Push
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitches Thrown,84.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,12098124,,,,,,,,,,,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,38,,38,0,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitches Thrown,82.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,12098037,,,,,,,,2026-05-14T19:06:00Z,Yes,-0.1,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,21.6,0.33,,,,0,,0,,29,,29,0,Push
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitcher Fantasy Score,33.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,12098128,,,,,,Push,,,,,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,5,,,,24.5,,0,,19.25,,22.75,24.5,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitcher Fantasy Score,30.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,12098041,,,,,,Under,,2026-05-14T19:06:00Z,Yes,-0.1,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,21.600,,,,No,ATH,21.6,5.32,73.34046283,26.65953717,26.65953717,21.6,,0,,25.86,,24.43,25.83,Push
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitcher Fantasy Score,24.5,N/A,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,12098127,,,,,,Push,,,,,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,5,,,,24.5,,0,,19.25,,23.19,24.5,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitcher Fantasy Score,22.5,N/A,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,12098040,,,,,,Under,,2026-05-14T19:06:00Z,Yes,-0.1,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,21.600,,,,No,ATH,21.6,5.32,49,51,51,21.6,,0,,25.86,,23.95,25.83,Great Bet
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitcher Fantasy Score,16.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,12098129,,,,,,Push,,,,,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,5,,,,24.5,,0,,19.25,,22.75,24.5,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitcher Fantasy Score,14.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,12098042,,,,,,Over,,2026-05-14T19:06:00Z,Yes,-0.1,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,21.600,,,,No,ATH,21.6,5.32,72.18711893,27.81288107,72.18711893,21.6,,0,,25.86,,24.43,25.83,Great Bet
PrizePicks,MLB,233731,Shea Langeliers,C,ATH,Hitter Fantasy Score,10.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,12081607,,,,,,Push,,,,,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,10.43,,7.81,6.5,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,12081658,,,,,,Under,,2026-05-14T19:06:00Z,Yes,-0.1,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,7.600,,,,No,ATH,7.6,2.98,45.58580945,54.41419055,45.58580945,7.6,,0,,7.75,,6.86,5.24,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,12081664,,,,,,Under,,2026-05-14T19:06:00Z,Yes,-0.1,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,5.950,,,,No,ATH,5.95,1.39,43.00875189,56.99124811,43.00875189,5.95,,0,,4.34,,5.48,6.16,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,12081683,,,,,,Under,,2026-05-14T19:06:00Z,Yes,-0.1,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,6.660,,,,No,ATH,6.66,2.42,43.94606781,56.05393219,43.94606781,6.66,,0,,4.84,,5.57,5.2,Push
PrizePicks,MLB,233240,Tyler Soderstrom,OF,ATH,Hitter Fantasy Score,9.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,12081689,,,,,,Push,,,,,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.8,,6.27,5.5,Push
PrizePicks,MLB,237321,Nick Kurtz,IF,ATH,Hitter Fantasy Score,9.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,12081694,,,,,,Push,,,,,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,8.5,,0,,10.12,,9.04,8.5,Push
PrizePicks,MLB,145895,José Fermín,OF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,5/14/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ferm%C3%ADn_MLB_player_vRr887BarLBWNQtk3qrM0pf3-450.webp,12081612,,,,,,Under,,2026-05-14T19:06:00Z,Yes,-0.1,9.7,Cardinals @ Athletics,2026-05-14T19:05:00Z,Thu 03:05pm,Sutter Health Park,outdoor,,,,,6.410,,,,No,ATH,6.41,2.56,44.96410975,55.03589025,44.96410975,6.41,,0,,14.08,,8.56,5.19,Push
