Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67742,Zack Wheeler,P,PHI,Pitches Thrown,105.5,TRUE,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Wheeler_MLB_player_CudCkIoQt7E5pjdCVyynB5wX-450.webp,12750569,,,,,,,,2026-06-21T23:21:00Z,Yes,-1.5,8.1,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,NYM,,2.13,,,,0,20,-0.00426,under,38,-0.00426,38,0,Push
PrizePicks,MLB,67742,Zack Wheeler,P,PHI,Pitches Thrown,98.5,N/A,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Zachary_Wheeler_MLB_player_CudCkIoQt7E5pjdCVyynB5wX-450.webp,12750568,,,,,,,,2026-06-21T23:21:00Z,Yes,-1.5,8.1,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,NYM,,2.13,,,,0,20,-0.00426,under,38,-0.00426,68.25,0,Push
PrizePicks,MLB,67742,Zack Wheeler,P,PHI,Pitches Thrown,93.5,TRUE,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Zachary_Wheeler_MLB_player_CudCkIoQt7E5pjdCVyynB5wX-450.webp,12750570,,,,,,,,2026-06-21T23:21:00Z,Yes,-1.5,8.1,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,NYM,,2.13,,,,0,20,-0.00426,under,38,-0.00426,38,0,Push
PrizePicks,MLB,67742,Zack Wheeler,P,PHI,Pitcher Fantasy Score,46.5,TRUE,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Wheeler_MLB_player_CudCkIoQt7E5pjdCVyynB5wX-450.webp,12750566,,,,,,Push,,2026-06-21T23:21:00Z,Yes,-1.5,8.1,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,NYM,,5,,,,40.5,14,6.796,over,29.45,47.296,39.44,40.5,Push
PrizePicks,MLB,67742,Zack Wheeler,P,PHI,Pitcher Fantasy Score,38.5,N/A,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Zachary_Wheeler_MLB_player_CudCkIoQt7E5pjdCVyynB5wX-450.webp,12750565,,,,,,Push,,2026-06-21T23:21:00Z,Yes,-1.5,8.1,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,NYM,,5,,,,40.5,14,6.796,over,29.45,47.296,39.25,40.5,Push
PrizePicks,MLB,67742,Zack Wheeler,P,PHI,Pitcher Fantasy Score,30.5,TRUE,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Zachary_Wheeler_MLB_player_CudCkIoQt7E5pjdCVyynB5wX-450.webp,12750567,,,,,,Push,,2026-06-21T23:21:00Z,Yes,-1.5,8.1,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,NYM,,5,,,,40.5,14,6.796,over,29.45,47.296,39.44,40.5,Push
PrizePicks,MLB,68124,David Peterson,P,NYM,Pitcher Fantasy Score,29.5,TRUE,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62-450.webp,12750546,,,,,,Push,,2026-06-22T23:11:00Z,No,1.4,8.5,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,PHI,,5,,,,12.95,25,5.8725,over,20.15,18.8243,17.31,0,Push
PrizePicks,MLB,68124,David Peterson,P,NYM,Pitcher Fantasy Score,22.5,N/A,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62-450.webp,12750545,,,,,,Push,,2026-06-22T23:11:00Z,No,1.4,8.5,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,PHI,,5,,,,12.95,25,5.8725,over,20.15,18.8243,18.61,0,Push
PrizePicks,MLB,68124,David Peterson,P,NYM,Pitcher Fantasy Score,15.5,TRUE,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62-450.webp,12750547,,,,,,Push,,2026-06-22T23:11:00Z,No,1.4,8.5,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,PHI,,5,,,,12.95,25,5.8725,over,20.15,18.8243,17.31,0,Push
PrizePicks,MLB,309858,Carson Benge,OF,NYM,Hitter Fantasy Score,11.5,TRUE,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Carson Benge.png,12739252,,,,,,Push,,2026-06-22T23:11:00Z,No,1.4,8.5,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,PHI,,2.55,,,,6.5,27,-0.02881,under,5.53,6.471185,6.25,6.5,Push
PrizePicks,MLB,233196,Juan Soto,OF,NYM,Hitter Fantasy Score,11.5,TRUE,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,12739300,,,,,,Push,,2026-06-22T23:11:00Z,No,1.4,8.5,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,PHI,,3.42,,,,7.5,27,-0.03865,under,10.4,7.461354,8.21,7.5,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12739297,,,,,,Push,,2026-06-21T23:21:00Z,Yes,-1.5,8.1,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,NYM,,3.27,,,,7.5,26,-0.03564,under,9.94,7.464357,8.1,7.5,Push
PrizePicks,MLB,308572,Bo Bichette,IF,NYM,Hitter Fantasy Score,8.5,TRUE,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,12739258,,,,,,Push,,2026-06-22T23:11:00Z,No,1.4,8.5,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,PHI,,2.51,,,,5.5,27,-0.02836,under,4.77,5.471637,5.31,5.5,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,12739261,,,,,,Push,,2026-06-21T23:21:00Z,Yes,-1.5,8.1,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,NYM,,2.77,,,,5.5,26,-0.03019,under,6.79,5.469807,5.81,5.5,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,6/21/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,12739264,,,,,,Push,,2026-06-21T23:21:00Z,Yes,-1.5,8.1,Mets @ Phillies,2026-06-21T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,NYM,,2.7,,,,6.5,26,-0.02943,under,5.08,6.47057,6.14,6.5,Push
