Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189406,Yoshinobu Yamamoto,P,LAD,Pitcher Strikeouts,5.5,N/A,N/A,4/21/2026,2:21:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB-450.webp,11576512,5.50,48.13,51.87,-5.21,51.87,Under,https://www.freeiconspng.com/img/1934,2026-04-23T01:46:00Z,Yes,-1.5,7.5,Dodgers @ Giants,2026-04-22T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,,-108.000,-108.000,4/21/2026,5.294,,,,No,SF,,5,46.329938,53.670062,53.670062,5.29,,0,,4.17,,5.12,5.5,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitches Thrown,94.5,N/A,N/A,4/21/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nolan_McLean.png,11566060,,,,,,,,2026-04-21T23:11:00Z,Yes,-1.5,7.5,Twins @ Mets,2026-04-21T23:10:00Z,Tue 07:10pm,Citi Field,outdoor,,,,,,,,,No,MIN,,1.68,,,,0,6,0.00958,over,10,0.009576,52.25,0,Push
PrizePicks,MLB,195490,Simeon Richardson,P,MIN,Pitches Thrown,94.5,TRUE,N/A,4/21/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Simeon_Woods_Richardson_MLB_player_ShpXLcAH7jiB8JYJXvFrDc5U-450.webp,11566085,,,,,,,,2026-04-21T23:11:00Z,No,1.5,7.5,Twins @ Mets,2026-04-21T23:10:00Z,Tue 07:10pm,Citi Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1,,1,0,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitches Thrown,88.5,TRUE,N/A,4/21/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Nolan_McLean.png,11566061,,,,,,,,2026-04-21T23:11:00Z,Yes,-1.5,7.5,Twins @ Mets,2026-04-21T23:10:00Z,Tue 07:10pm,Citi Field,outdoor,,,,,,,,,No,MIN,,1.68,,,,0,6,0.00958,over,10,0.009576,10,0,Push
PrizePicks,MLB,195490,Simeon Richardson,P,MIN,Pitches Thrown,88.5,N/A,N/A,4/21/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Simeon_Woods_Richardson_MLB_player_ShpXLcAH7jiB8JYJXvFrDc5U-450.webp,11566084,,,,,,,,2026-04-21T23:11:00Z,No,1.5,7.5,Twins @ Mets,2026-04-21T23:10:00Z,Tue 07:10pm,Citi Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1,,44.75,0,Push
PrizePicks,MLB,195490,Simeon Richardson,P,MIN,Pitches Thrown,82.5,TRUE,N/A,4/21/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Simeon_Woods_Richardson_MLB_player_ShpXLcAH7jiB8JYJXvFrDc5U-450.webp,11566086,,,,,,,,2026-04-21T23:11:00Z,No,1.5,7.5,Twins @ Mets,2026-04-21T23:10:00Z,Tue 07:10pm,Citi Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1,,1,0,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Fantasy Score,45.5,TRUE,N/A,4/21/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,11566057,,,,,,Push,,2026-04-21T23:11:00Z,Yes,-1.5,7.5,Twins @ Mets,2026-04-21T23:10:00Z,Tue 07:10pm,Citi Field,outdoor,,,,,,,,,No,MIN,,5,,,,39.5,17,1.9165,over,30.5,41.4165,37.73,39.5,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Fantasy Score,37.5,N/A,N/A,4/21/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nolan_McLean.png,11566056,,,,,,Push,,2026-04-21T23:11:00Z,Yes,-1.5,7.5,Twins @ Mets,2026-04-21T23:10:00Z,Tue 07:10pm,Citi Field,outdoor,,,,,,,,,No,MIN,,5,,,,39.5,17,1.9165,over,30.5,41.4165,37.68,39.5,Push
PrizePicks,MLB,195490,Simeon Richardson,P,MIN,Pitcher Fantasy Score,31.5,TRUE,N/A,4/21/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Simeon_Woods_Richardson_MLB_player_ShpXLcAH7jiB8JYJXvFrDc5U-450.webp,11566082,,,,,,Push,,2026-04-21T23:11:00Z,No,1.5,7.5,Twins @ Mets,2026-04-21T23:10:00Z,Tue 07:10pm,Citi Field,outdoor,,,,,,,,,No,,,5,,,,0,,0,,13.7,,13.7,0,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Fantasy Score,29.5,TRUE,N/A,4/21/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Nolan_McLean.png,11566058,,,,,,Push,,2026-04-21T23:11:00Z,Yes,-1.5,7.5,Twins @ Mets,2026-04-21T23:10:00Z,Tue 07:10pm,Citi Field,outdoor,,,,,,,,,No,MIN,,5,,,,39.5,17,1.9165,over,30.5,41.4165,37.73,39.5,Push
PrizePicks,MLB,195490,Simeon Richardson,P,MIN,Pitcher Fantasy Score,23.5,N/A,N/A,4/21/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Simeon_Woods_Richardson_MLB_player_ShpXLcAH7jiB8JYJXvFrDc5U-450.webp,11566081,,,,,,Push,,2026-04-21T23:11:00Z,No,1.5,7.5,Twins @ Mets,2026-04-21T23:10:00Z,Tue 07:10pm,Citi Field,outdoor,,,,,,,,,No,,,5,,,,0,,0,,13.7,,18.6,0,Push
PrizePicks,MLB,195490,Simeon Richardson,P,MIN,Pitcher Fantasy Score,16.5,TRUE,N/A,4/21/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Simeon_Woods_Richardson_MLB_player_ShpXLcAH7jiB8JYJXvFrDc5U-450.webp,11566083,,,,,,Push,,2026-04-21T23:11:00Z,No,1.5,7.5,Twins @ Mets,2026-04-21T23:10:00Z,Tue 07:10pm,Citi Field,outdoor,,,,,,,,,No,,,5,,,,0,,0,,13.7,,13.7,0,Push
PrizePicks,MLB,67573,Francisco Lindor,IF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,4/21/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,11553406,,,,,,Push,,2026-04-21T23:11:00Z,Yes,-1.5,7.5,Twins @ Mets,2026-04-21T23:10:00Z,Tue 07:10pm,Citi Field,outdoor,,,,,,,,,No,MIN,,3.17,,,,6.5,20,-0.02695,under,5.33,6.473055,6.2,6.5,Push
PrizePicks,MLB,127266,Trevor Larnach,OF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,4/21/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,11553418,,,,,,Push,,2026-04-21T23:11:00Z,No,1.5,7.5,Twins @ Mets,2026-04-21T23:10:00Z,Tue 07:10pm,Citi Field,outdoor,,,,,,,,,No,NYM,,2.88,,,,4.5,24,-0.03773,under,8.55,4.462272,5.5,4.5,Push
