Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67909,Andre Pallante,P,STL,Pitcher Strikeouts,6.5,TRUE,N/A,5/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Neil_Pallante_MLB_player_ytqtiEcJ87NruAtfd9pcbTZK-450.webp,12281915,4.50,44.78,55.22,,55.22,Under,https://www.freeiconspng.com/img/1934,2026-05-23T23:16:00Z,Yes,-0.6,9.5,Cardinals @ Reds (Game 2),2026-05-23T23:15:00Z,Sat 07:15pm,Great American Ball Park,outdoor,FOX,-123.000,-123.000,,4.030,,,,No,CIN,,5,27.76497785,72.23502215,72.23502215,4.03,11,0.092,over,4.08,4.1222,4.08,0,Push
PrizePicks,MLB,318304,Chris Paddack,P,CIN,Pitcher Strikeouts,6.5,TRUE,N/A,5/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/placeholder.png,12282004,3.50,55,45,-2.45,55,Over,https://www.freeiconspng.com/img/1934,2026-05-23T23:16:00Z,No,0.6,9.5,Cardinals @ Reds (Game 1),2026-05-23T17:10:00Z,Sat 01:10pm,Great American Ball Park,outdoor,FOX,-122.000,-122.000,,3.850,,,,No,STL,,5,32.57692308,67.42307692,67.42307692,3.85,,0,,3,,3.42,0,Push
PrizePicks,MLB,318304,Chris Paddack,P,CIN,Pitcher Strikeouts,5.5,TRUE,N/A,5/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/placeholder.png,12281801,3.50,55,45,-2.45,55,Over,https://www.freeiconspng.com/img/1934,2026-05-23T23:16:00Z,No,0.6,9.5,Cardinals @ Reds (Game 1),2026-05-23T17:10:00Z,Sat 01:10pm,Great American Ball Park,outdoor,FOX,-122.000,-122.000,,3.850,,,,No,STL,,5,38.5,61.5,61.5,3.85,,0,,3,,3.42,0,Push
PrizePicks,MLB,67909,Andre Pallante,P,STL,Pitcher Strikeouts,5.5,TRUE,N/A,5/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Neil_Pallante_MLB_player_ytqtiEcJ87NruAtfd9pcbTZK-450.webp,12281914,4.50,44.78,55.22,,55.22,Under,https://www.freeiconspng.com/img/1934,2026-05-23T23:16:00Z,Yes,-0.6,9.5,Cardinals @ Reds (Game 2),2026-05-23T23:15:00Z,Sat 07:15pm,Great American Ball Park,outdoor,FOX,-123.000,-123.000,,4.030,,,,No,CIN,,5,32.81315564,67.18684436,67.18684436,4.03,11,0.092,over,4.08,4.1222,4.08,0,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Total Bases,5.5,TRUE,N/A,5/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,12283347,,,,,,,,2026-05-23T23:16:00Z,Yes,-0.6,9.5,Cardinals @ Reds (Game 2),2026-05-23T23:15:00Z,Sat 07:15pm,Great American Ball Park,outdoor,FOX,,,,,,,,No,CIN,,3.14,,,,0,11,0.16579,over,0.91,0.165792,1.21,1.5,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Total Bases,5.5,TRUE,N/A,5/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,12283348,,,,,,,,2026-05-23T23:16:00Z,Yes,-0.6,9.5,Cardinals @ Reds (Game 2),2026-05-23T23:15:00Z,Sat 07:15pm,Great American Ball Park,outdoor,FOX,,,,,,,,No,@CIN,7.27,3.5,,,,0,11,0.1848,over,1.03,0.1848,1.27,1.5,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Total Bases,4.5,TRUE,N/A,5/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,12280755,,,,,,,,2026-05-23T23:16:00Z,Yes,-0.6,9.5,Cardinals @ Reds (Game 2),2026-05-23T23:15:00Z,Sat 07:15pm,Great American Ball Park,outdoor,FOX,,,,,,,,No,CIN,,3.14,,,,0,11,0.16579,over,0.91,0.165792,1.21,1.5,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Total Bases,4.5,TRUE,N/A,5/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,12280794,,,,,,,,2026-05-23T23:16:00Z,No,0.6,9.5,Cardinals @ Reds (Game 1),2026-05-23T17:10:00Z,Sat 01:10pm,Great American Ball Park,outdoor,FOX,,,,,,,,No,STL,7.03,3.5,,,,0,,0,,1.01,,1.26,1.5,Push
PrizePicks,MLB,308708,Eugenio Suárez,IF,CIN,Total Bases,4.5,TRUE,N/A,5/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Eugenio_Suárez-.png,12280804,,,,,,,,2026-05-23T23:16:00Z,No,0.6,9.5,Cardinals @ Reds (Game 1),2026-05-23T17:10:00Z,Sat 01:10pm,Great American Ball Park,outdoor,FOX,,,,,,,,No,,,3.5,,,,0,,0,,0.81,,1.15,1.5,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Total Bases,4.5,TRUE,N/A,5/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,12280819,,,,,,,,2026-05-23T23:16:00Z,Yes,-0.6,9.5,Cardinals @ Reds (Game 2),2026-05-23T23:15:00Z,Sat 07:15pm,Great American Ball Park,outdoor,FOX,,,,,,,,No,CIN,,3.01,,,,0,11,0.15893,over,0.79,0.158928,1.14,1.5,Push
