Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Strikeouts,6,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,12878134,5.50,53.53,46.47,-11.34,53.53,Over,https://www.freeiconspng.com/img/1934,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,-115.000,-115.000,6/28/2026,5.888,,,,No,NYY,30.39,5.84,51.26672492,48.73327508,51.26672492,5.89,3,0.11505,over,5.06,6.003348,5.69,5.5,Great Bet
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitches Thrown,99.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882443,,,,,,,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,28.92,3.33,,,,0,31,-0.02564,under,31,-0.025641,31,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,96.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882406,,,,,,,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,30.39,0.61,,,,0,1,0.00647,over,71,0.006466,71,0,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitches Thrown,94.5,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882442,,,,,,,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,28.92,3.33,,,,0,31,-0.02564,under,31,-0.025641,62.75,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,90.5,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882405,,,,,,,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,30.39,0.61,,,,0,1,0.00647,over,71,0.006466,80.75,0,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitches Thrown,89.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882444,,,,,,,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,28.92,3.33,,,,0,31,-0.02564,under,31,-0.025641,31,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,83.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882407,,,,,,,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,30.39,0.61,,,,0,1,0.00647,over,71,0.006466,71,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Fantasy Score,39.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882398,,,,,,Under,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,30.390,,,,No,NYY,30.39,5.84,72.3031898,27.6968102,27.6968102,30.39,26,6.68563,over,31.13,37.075632,33.1,33.82,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitcher Fantasy Score,38.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882437,,,,,,Under,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,28.920,,,,No,BOS,28.92,5.39,72.88303352,27.11696648,27.11696648,28.92,8,8.40463,over,30.72,37.324627,32.21,31.86,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Fantasy Score,31.5,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882397,,,,,,Under,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,30.390,,,,No,NYY,30.39,5.84,49.11904762,50.88095238,50.88095238,30.39,26,6.68563,over,31.13,37.075632,32.78,33.82,Good Bet
