Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Strikeouts,5.5,N/A,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12713027,5.50,50.19,49.81,,50.19,Over,https://www.freeiconspng.com/img/1934,2026-06-19T18:21:00Z,No,0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-101.000,-83.000,6/19/2026,5.521,,,,No,CHC,32.99,6.55,50.19,49.81,50.19,5.52,17,0.10938,over,6.47,5.630285,5.73,5.5,Good Bet
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitches Thrown,101.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12714477,,,,,,,,2026-06-19T18:21:00Z,No,0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,32.99,0.74,,,,0,14,0.00044,over,74,0.000444,74,0,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitches Thrown,95.5,N/A,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12714475,,,,,,,,2026-06-19T18:21:00Z,No,0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,32.99,0.74,,,,0,14,0.00044,over,74,0.000444,84.75,0,Push
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitches Thrown,90.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12714456,,,,,,,,2026-06-19T18:21:00Z,Yes,-0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,TOR,26.61,-0.01,,,,0,24,0.00005,over,41,0.000047,41,0,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitches Thrown,89.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12714478,,,,,,,,2026-06-19T18:21:00Z,No,0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,32.99,0.74,,,,0,14,0.00044,over,74,0.000444,74,0,Push
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitches Thrown,85.5,N/A,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12714454,,,,,,,,2026-06-19T18:21:00Z,Yes,-0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,TOR,26.61,-0.01,,,,0,24,0.00005,over,41,0.000047,63.25,0,Push
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitches Thrown,79.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12714458,,,,,,,,2026-06-19T18:21:00Z,Yes,-0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,TOR,26.61,-0.01,,,,0,24,0.00005,over,41,0.000047,41,0,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Fantasy Score,40.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12714472,,,,,,Under,,2026-06-19T18:21:00Z,No,0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,32.990,,,,No,CHC,32.99,6.55,70.07541623,29.92458377,29.92458377,32.99,23,7.55739,over,33.4,40.54739,35.65,-0.09,Great Bet
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitcher Fantasy Score,34.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12714451,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,26.610,,,,No,TOR,26.61,5.3,71.61389361,28.38610639,28.38610639,26.61,18,6.625,over,30,33.235,22.54,0.3,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Fantasy Score,32.5,N/A,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12714471,,,,,,Over,,2026-06-19T18:21:00Z,No,0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,32.990,,,,No,CHC,32.99,6.55,50.37692308,49.62307692,50.37692308,32.99,23,7.55739,over,33.4,40.54739,34.86,-0.09,Push
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitcher Fantasy Score,27.5,N/A,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12714450,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,26.610,,,,No,TOR,26.61,5.3,49.19090909,50.80909091,50.80909091,26.61,18,6.625,over,30,33.235,23.53,0.3,Good Bet
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Fantasy Score,24.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12714474,,,,,,Over,,2026-06-19T18:21:00Z,No,0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,32.990,,,,No,CHC,32.99,6.55,71.78047369,28.21952631,71.78047369,32.99,23,7.55739,over,33.4,40.54739,35.65,-0.09,Push
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitcher Fantasy Score,20.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12714453,,,,,,Over,,2026-06-19T18:21:00Z,Yes,-0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,26.610,,,,No,TOR,26.61,5.3,69.25505267,30.74494733,69.25505267,26.61,18,6.625,over,30,33.235,22.54,0.3,Great Bet
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,12.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,12703703,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,8.290,,,,No,TOR,8.29,3.11,42.97960805,57.02039195,42.97960805,8.29,9,0.01866,over,8.65,8.30866,8.17,7.43,Great Bet
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,12703673,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,5.580,,,,No,TOR,5.58,2.51,42.63388022,57.36611978,42.63388022,5.58,9,0.01506,over,4.69,5.59506,5.28,5.24,Great Bet
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,12703676,,,,,,Under,,2026-06-19T18:21:00Z,No,0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,6.670,,,,No,CHC,6.67,2.95,43.96126328,56.03873672,43.96126328,6.67,20,-0.00738,under,6.2,6.662625,6.2,5.28,Great Bet
PrizePicks,MLB,309855,Jesús Sánchez,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,12703709,,,,,,Under,,2026-06-19T18:21:00Z,No,0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,5.610,,,,No,CHC,5.61,2.7,42.66139281,57.33860719,42.66139281,5.61,20,-0.00675,under,5.97,5.60325,5.73,-0.16,Great Bet
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,12703712,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,5.630,,,,No,TOR,5.63,2.26,42.68001403,57.31998597,42.68001403,5.63,9,0.01356,over,5.18,5.64356,5.42,5.22,Great Bet
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,12703670,,,,,,Under,,2026-06-19T18:21:00Z,No,0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,4.930,,,,No,CHC,4.93,2.37,42.72699944,57.27300056,42.72699944,4.93,20,-0.00593,under,4.81,4.924075,5.06,5.58,Great Bet
PrizePicks,MLB,67584,Ian Happ,OF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,12703679,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,6.380,,,,No,TOR,6.38,2.72,44.90618576,55.09381424,44.90618576,6.38,9,0.01632,over,7.15,6.39632,6.27,5.15,Great Bet
PrizePicks,MLB,192997,Michael Busch,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,12703691,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.5,7.2,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,6.330,,,,No,TOR,6.33,2.77,44.81062594,55.18937406,44.81062594,6.33,9,0.01662,over,6.54,6.34662,6.09,5.14,Great Bet
