Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,9.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070620,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,72.75,5.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,8.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14076407,4.50,57.18,42.82,-2.5,57.18,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-134.000,-134.000,8/24/2026,5.146,,,,No,,,5,7.805693947,92.19430605,7.805693947,5.15,,0,,5.15,,4.93,4.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14076361,4.50,57.18,42.82,-2.5,57.18,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-134.000,-134.000,8/24/2026,5.146,,,,No,,,5,14.90811635,85.09188365,14.90811635,5.15,,0,,5.15,,4.93,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14076424,4.50,41.51,58.49,-5.54,58.49,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-141.000,-141.000,8/24/2026,3.736,,,,No,,,5,3.693940401,96.3060596,3.693940401,3.74,,0,,4.02,,3.75,3.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14070480,4.50,57.18,42.82,-2.5,57.18,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-134.000,-134.000,8/24/2026,5.146,,,,No,,,5,25.9491523,74.0508477,25.9491523,5.15,,0,,5.15,,4.93,4.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Hits Allowed,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14070499,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,102,,53.25,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Earned Runs Allowed,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070523,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,71.25,2.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14070601,1.50,54.92,45.08,-1.6,54.92,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-122.000,-122.000,8/24/2026,1.648,,,,No,,,3.5,0.1574799148,99.84252009,0.1574799148,1.65,,0,,0.97,,1.31,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070623,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,72.75,5.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070644,4.50,41.51,58.49,-5.54,58.49,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-141.000,-141.000,8/24/2026,3.736,,,,No,,,5,8.500733271,91.49926673,8.500733271,3.74,,0,,4.02,,3.75,3.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070443,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,72.75,5.5,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hits+Runs+RBIs,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,14072032,1.50,49.04,50.96,-2.96,50.96,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-104.000,-104.000,8/24/2026,1.471,,,,No,,,3.5,0.4062808577,99.59371914,0.4062808577,1.47,,0,,0.98,,1.23,0,Push
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Hits+Runs+RBIs,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,14072036,1.50,49.06,50.94,-1.89,50.94,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-104.000,-104.000,8/24/2026,1.472,,,,No,,,3.5,0.4070728245,99.59292718,0.4070728245,1.47,,0,,0.94,,1.2,0,Push
PrizePicks,MLB,309082,Ryan Vilade,OF,TB,Hits+Runs+RBIs,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,14072037,1.50,49.9,50.1,-2.73,50.1,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-100.000,-100.000,8/24/2026,1.497,,,,No,,,3.5,0.4413768964,99.5586231,0.4413768964,1.5,,0,,0.92,,1.21,0,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hits+Runs+RBIs,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,14072044,1.50,49.77,50.23,-2.6,50.23,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-101.000,-101.000,8/24/2026,1.493,,,,No,,,3.5,0.4359334885,99.56406651,0.4359334885,1.49,,0,,0.98,,1.24,0,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hits+Runs+RBIs,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,14072046,1.50,49.37,50.63,-3.29,50.63,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-103.000,-103.000,8/24/2026,1.481,,,,No,,,3.5,0.4194946854,99.58050531,0.4194946854,1.48,,0,,0.88,,1.18,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14076365,4.50,41.51,58.49,-5.54,58.49,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-141.000,-141.000,8/24/2026,3.736,,,,No,,,5,17.5072779,82.4927221,17.5072779,3.74,,0,,4.02,,3.75,3.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14076384,4.50,57.18,42.82,-2.5,57.18,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-134.000,-134.000,8/24/2026,5.146,,,,No,,,5,40.96746711,59.03253289,40.96746711,5.15,,0,,5.15,,4.93,4.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Total Bases,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14076413,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,0.97,,1.23,1.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Total Bases,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,14076432,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,1.19,1.5,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Total Bases,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,14076461,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,0.98,,1.24,1.5,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Total Bases,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,14076536,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,1.07,,1.29,1.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,4.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14070342,4.50,57.18,42.82,-2.5,57.18,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-134.000,-134.000,8/24/2026,5.146,,,,No,,,5,57.18,42.82,57.18,5.15,,0,,5.15,,4.93,4.5,Good Bet
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Hits Allowed,4.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14070409,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,102,,53.25,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Walks Allowed,4.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070624,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,70.75,1.5,Push
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Hits+Runs+RBIs,4.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,14072035,1.50,49.06,50.94,-1.89,50.94,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-104.000,-104.000,8/24/2026,1.472,,,,No,,,3.5,1.727967314,98.27203269,1.727967314,1.47,,0,,0.94,,1.2,0,Push
PrizePicks,MLB,309082,Ryan Vilade,OF,TB,Hits+Runs+RBIs,4.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,14072038,1.50,49.9,50.1,-2.73,50.1,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-100.000,-100.000,8/24/2026,1.497,,,,No,,,3.5,1.843508945,98.15649105,1.843508945,1.5,,0,,0.92,,1.21,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Earned Runs Allowed,4.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14072039,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,71.25,2.5,Push
