Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,69425,Nico Hoerner,IF,CHC,Hitter Fantasy Score,12.5,TRUE,N/A,4/6/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,11162620,,,,,,,,,,,,,,,,,,,,,7.060,,,,No,TB,7.06,3.36,73.56925534,26.43074466,26.43074466,7.06,6,0.10416,over,12.16,7.16416,8.2,6.43,Push
PrizePicks,MLB,67504,Yandy Díaz,IF,TB,Hitter Fantasy Score,11.5,TRUE,N/A,4/6/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_Diaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED.webp,11162602,,,,,,,,2026-03-26T20:18:21Z,No,1.2,15.6,,,,,,,,,,6.550,,,,No,CHC,6.55,3.29,73.22219039,26.77780961,26.77780961,6.55,27,-0.09245,under,11.02,6.457551,7.3,5.17,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hitter Fantasy Score,10.5,TRUE,N/A,4/6/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,11162617,,,,,,,,,,,,,,,,,,,,,6.990,,,,No,TB,6.99,2.59,70.10937586,29.89062414,29.89062414,6.99,6,0.08029,over,4.17,7.07029,5.84,5.11,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,4/6/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF.webp,11162599,,,,,,,,,,,,,,,,,,,,,6.590,,,,No,TB,6.59,2.76,68.4764049,31.5235951,31.5235951,6.59,6,0.08556,over,5.19,6.67556,5.98,5.46,Push
PrizePicks,MLB,310318,Jake Fraley,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,4/6/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,11162611,,,,,,,,2026-03-26T20:18:21Z,No,1.2,15.6,,,,,,,,,,6.390,,,,No,CHC,6.39,2.44,69.33112057,30.66887943,30.66887943,6.39,27,-0.06856,under,4.88,6.321436,5.72,5.28,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,4/6/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5.webp,11162632,,,,,,,,2026-03-26T20:18:21Z,No,1.2,15.6,,,,,,,,,,7.420,,,,No,CHC,7.42,3.2,64.27442239,35.72557761,35.72557761,7.42,27,-0.08992,under,6.21,7.33008,6.55,5.25,Push
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,4/6/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,11162635,,,,,,,,2026-03-26T20:18:21Z,No,1.2,15.6,,,,,,,,,,6.670,,,,No,CHC,6.67,2.16,68.11621015,31.88378985,31.88378985,6.67,27,-0.0607,under,2.4,6.609304,5,4.33,Push
PrizePicks,MLB,67584,Ian Happ,OF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,4/6/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G.webp,11162644,,,,,,,,,,,,,,,,,,,,,6.820,,,,No,TB,6.82,2.43,67.4134866,32.5865134,32.5865134,6.82,6,0.07533,over,6.56,6.89533,6.38,5.23,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,4/6/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ.webp,11162605,,,,,,,,2026-03-26T20:18:21Z,No,1.2,15.6,,,,,,,,,,6.770,,,,No,CHC,6.77,2.96,62.92740126,37.07259874,37.07259874,6.77,27,-0.08318,under,7.04,6.686824,6.41,5.14,Push
PrizePicks,MLB,127133,Dansby Swanson,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,4/6/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dansby_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm.webp,11162608,,,,,,,,,,,,,,,,,,,,,6.460,,,,No,TB,6.46,2.35,64.81517682,35.18482318,35.18482318,6.46,6,0.07285,over,3.9,6.53285,5.54,5.27,Push
