Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitches Thrown,95.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,13871879,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,97,,97,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitches Thrown,92.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MartPerez.png,13871931,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,79,,79,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitches Thrown,88.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,13871878,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,97,,92.75,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitches Thrown,84.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MartPerez.png,13871930,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,79,,81.75,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitches Thrown,83.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,13871880,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,97,,97,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitches Thrown,78.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/MartPerez.png,13871932,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,79,,79,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Strikes Thrown,55.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,13871873,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,97,,76.25,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Strikes Thrown,51.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MartPerez.png,13871924,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,79,,65.25,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitcher Fantasy Score,28.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,13871883,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,5,,,,16.26,,0,,19.55,,17.9,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitcher Fantasy Score,28.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MartPerez.png,13871916,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,5,,,,12.57,,0,,23.6,,18.09,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Batters Faced,23.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,13871877,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,97,,60.25,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Batters Faced,22.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MartPerez.png,13871929,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,79,,50.75,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitcher Fantasy Score,20.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,13871882,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,5,,,,16.26,,0,,19.55,,18.77,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitcher Fantasy Score,20.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MartPerez.png,13871914,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,5,,,,12.57,,0,,23.6,,18.89,0,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Pitches Seen,17.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,13871820,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.96,,9.23,0,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Pitches Seen,17.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,13871846,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.92,,9.21,0,Push
PrizePicks,MLB,67555,Ronald Acuña Jr.,OF,ATL,Pitches Seen,17.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,13871859,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.86,,0.86,0,Push
PrizePicks,MLB,67961,Ryan Jeffers,C,MIN,Pitches Seen,17.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,13871939,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1,,9.25,0,Push
PrizePicks,MLB,142007,Royce Lewis,IF,MIN,Pitches Seen,16.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,13871832,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.85,,8.68,0,Push
PrizePicks,MLB,309107,Josh Bell,DH,MIN,Pitches Seen,16.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Josh_Bell-.png,13871906,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,8.69,0,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Pitches Seen,14.5,N/A,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,13871886,,,,,,,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1.01,,7.75,0,Push
PrizePicks,MLB,67555,Ronald Acuña Jr.,OF,ATL,Hitter Fantasy Score,13.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,13859004,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,8.5,,0,,9.28,,8.76,8.5,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitcher Fantasy Score,13.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,13871884,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,5,,,,16.26,,0,,19.55,,17.9,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitcher Fantasy Score,13.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/MartPerez.png,13871917,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,5,,,,12.57,,0,,23.6,,18.09,0,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hitter Fantasy Score,12.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,13859013,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.19,,7.06,6.5,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Hitter Fantasy Score,12.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,13859034,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,8.4,,7.8,7.5,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Hitter Fantasy Score,11.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,13859010,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,9.84,,8.28,7.5,Push
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Hitter Fantasy Score,10.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,13859007,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,8/8/2026,10-Day-IL,Jul 29: Buxton (hip) is not in the lineup for Wednesday's game against the Royals.,No,,,3.5,,,,7.5,,0,,9.28,,8.09,7.5,Push
PrizePicks,MLB,67961,Ryan Jeffers,C,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,13858986,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.66,,7.55,6.5,Push
PrizePicks,MLB,142007,Royce Lewis,IF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,13859019,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.37,,7.12,6.5,Push
PrizePicks,MLB,237314,Kody Clemens,IF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kody_Clemens.png,13859022,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.4,,6.47,5.5,Push
PrizePicks,MLB,309107,Josh Bell,DH,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Bell-.png,13858989,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.73,,6.25,5.5,Push
PrizePicks,MLB,127250,Ozzie Albies,IF,ATL,Hitter Fantasy Score,8.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,13858995,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.63,,6.21,5.5,Push
PrizePicks,MLB,236062,Luke Keaschall,IF,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,8/17/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,13859016,,,,,,Push,,,No,1.4,8.5,Braves @ Twins,2026-08-17T23:40:00Z,Mon Aug 17 19:40:00 GMT-05:00 2026,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.73,,6.91,6.5,Push
