Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Strikeouts,4,N/A,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Clay Holmes.png,13773609,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,100.000,100.000,8/14/2026,4.000,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,STL,23.82,4.91,50,50,50,4,,0,,1.23,,3.18,3.5,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,13.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,13750059,,,,,,Under,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,6.060,,,,No,STL,6.06,1.57,41.73252564,58.26747436,41.73252564,6.06,,0,,4.95,,6.46,8.36,Great Bet
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hitter Fantasy Score,11.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,13750035,,,,,,Under,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,5.610,,,,No,STL,5.61,1.63,41.87742319,58.12257681,41.87742319,5.61,,0,,4.22,,5.66,7.14,Great Bet
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13750044,,,,,,Under,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,6.440,,,,No,CHC,6.44,3.43,43.62544821,56.37455179,43.62544821,6.44,8,0.02332,over,8.68,6.463324,6.97,6.29,Great Bet
PrizePicks,MLB,69425,Nico Hoerner,IF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,13750056,,,,,,Under,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,6.050,,,,No,STL,6.05,2.79,43.12348271,56.87651729,43.12348271,6.05,,0,,5.78,,6.19,6.74,Great Bet
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13750068,,,,,,Under,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,6.040,,,,No,CHC,6.04,2.94,43.11175151,56.88824849,43.11175151,6.04,8,0.01999,over,7.85,6.059992,6.32,5.35,Great Bet
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,13750083,,,,,,Under,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,6.060,,,,No,CHC,6.06,2.91,43.13527125,56.86472875,43.13527125,6.06,8,0.01979,over,6.58,6.079788,6.22,6.18,Great Bet
PrizePicks,MLB,319847,Pedro Ramirez,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pedro_Ramirez_MLB_player_sfr37ghXbRLvSr13pBBvWfX8-450.webp,13750047,,,,,,Under,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,6.400,,,,No,STL,6.4,2.53,44.94475334,55.05524666,44.94475334,6.4,,0,,6.45,,6.45,6.49,Great Bet
PrizePicks,MLB,67584,Ian Happ,OF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,13750050,,,,,,Push,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,0.19,,0,,8.22,,4.21,0,Push
PrizePicks,MLB,234610,Carson Kelly,C,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,13750062,,,,,,Under,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,5.440,,,,No,STL,5.44,2.41,43.34367746,56.65632254,43.34367746,5.44,,0,,-7.23,,5.33,5.21,Great Bet
