Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Strikeouts,5,N/A,N/A,6/23/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12779413,5.26,46.65,53.35,,53.35,Under,https://www.freeiconspng.com/img/1934,2026-06-24T22:41:00Z,Yes,-1,7.2,Mariners @ Pirates,2026-06-23T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,-114.000,-109.000,6/23/2026,4.908,,,,No,PIT,,5,56.60845919,43.39154081,43.39154081,4.91,8,0.091,over,4.39,4.9986,4.96,5.5,Good Bet
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitcher Strikeouts,6,N/A,N/A,6/23/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12779436,5.50,55.82,44.18,,55.82,Over,https://www.freeiconspng.com/img/1934,2026-06-23T22:41:00Z,No,1.4,7.4,Yankees @ Tigers,2026-06-23T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-126.000,-126.000,,6.140,,,,No,DET,31.41,5.83,53.56216367,46.43783633,53.56216367,6.14,24,0.08453,over,6.64,6.224735,6.1,5.5,Good Bet
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,5,N/A,N/A,6/23/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12779435,5.50,42.26,57.74,-2.42,57.74,Under,https://www.freeiconspng.com/img/1934,2026-06-23T22:41:00Z,Yes,-1.5,8.5,Rangers @ Marlins,2026-06-23T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-137.000,-137.000,6/23/2026,4.649,,,,No,TEX,24.48,5.87,58.86788989,41.13211011,41.13211011,4.65,22,0.09392,over,4.38,4.74252,4.86,5.5,Good Bet
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Strikeouts,5,N/A,N/A,6/23/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,12779438,5.24,47.1,52.9,-4.91,52.9,Under,https://www.freeiconspng.com/img/1934,2026-06-23T22:41:00Z,Yes,-1.4,7.7,Royals @ Rays,2026-06-23T22:40:00Z,Tue 06:40pm,Tropicana Field,indoor,,-112.000,-107.000,6/23/2026,4.936,,,,No,KC,25.41,4.46,56.3585742,43.6414258,43.6414258,4.94,27,0.06199,over,4.58,4.998094,5,5.5,Good Bet
PrizePicks,MLB,311775,Luinder Avila,P,KC,Pitcher Strikeouts,3,N/A,N/A,6/23/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Luinder_Avila_MLB_player_8jp1h6sxJ9aPLWZzaHEmLxLC-450.webp,12779437,3.50,43.61,56.39,,56.39,Under,https://www.freeiconspng.com/img/1934,2026-06-23T22:41:00Z,No,1.4,7.7,Royals @ Rays,2026-06-23T22:40:00Z,Tue 06:40pm,Tropicana Field,indoor,,-129.000,-129.000,6/23/2026,3.053,,,,No,TB,18.78,4.86,56.77133456,43.22866544,43.22866544,3.05,7,0.0904,over,4.31,3.143096,3.4,3.5,Best Bet
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,105.5,TRUE,N/A,6/23/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12780599,,,,,,,,2026-06-24T22:41:00Z,Yes,-1,7.2,Mariners @ Pirates,2026-06-23T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,,0.49,,,,0,14,0.00054,over,97,0.000539,97,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,98.5,TRUE,N/A,6/23/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12780580,,,,,,,,2026-06-24T22:41:00Z,No,1,7.2,Mariners @ Pirates,2026-06-23T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,,,,,,,,No,SEA,,-0.6,,,,0,,0,,78,,78,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,96.5,N/A,N/A,6/23/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12780598,,,,,,,,2026-06-24T22:41:00Z,Yes,-1,7.2,Mariners @ Pirates,2026-06-23T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,,0.49,,,,0,14,0.00054,over,97,0.000539,96.75,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,91.5,N/A,N/A,6/23/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12780579,,,,,,,,2026-06-24T22:41:00Z,No,1,7.2,Mariners @ Pirates,2026-06-23T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,,,,,,,,No,SEA,,-0.6,,,,0,,0,,78,,84.75,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,91.5,TRUE,N/A,6/23/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12780600,,,,,,,,2026-06-24T22:41:00Z,Yes,-1,7.2,Mariners @ Pirates,2026-06-23T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,,0.49,,,,0,14,0.00054,over,97,0.000539,97,0,Push
