Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,190207,Zac Gallen,P,AZ,Pitches Thrown,96.5,TRUE,N/A,4/12/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,11351228,,,,,,,,2026-04-12T17:36:00Z,,,8.1,D'Backs @ Phillies,2026-04-12T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,25.62,0.35,,,,0,10,0.00056,over,14,0.00056,14,0,Push
PrizePicks,MLB,190207,Zac Gallen,P,AZ,Pitches Thrown,91.5,N/A,N/A,4/12/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,11351227,,,,,,,,2026-04-12T17:36:00Z,,,8.1,D'Backs @ Phillies,2026-04-12T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,25.62,0.35,,,,0,10,0.00056,over,14,0.00056,52.75,0,Push
PrizePicks,MLB,190207,Zac Gallen,P,AZ,Pitches Thrown,85.5,TRUE,N/A,4/12/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,11351229,,,,,,,,2026-04-12T17:36:00Z,,,8.1,D'Backs @ Phillies,2026-04-12T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,25.62,0.35,,,,0,10,0.00056,over,14,0.00056,14,0,Push
PrizePicks,MLB,190207,Zac Gallen,P,AZ,Pitcher Fantasy Score,34.5,TRUE,N/A,4/12/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,11351225,,,,,,Under,,2026-04-12T17:36:00Z,,,8.1,D'Backs @ Phillies,2026-04-12T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,,,,25.620,,,,No,PHI,25.62,5.57,72.75632907,27.24367093,27.24367093,25.62,17,1.30839,over,23.39,26.928393,25.68,26.79,Push
PrizePicks,MLB,190207,Zac Gallen,P,AZ,Pitcher Fantasy Score,26.5,N/A,N/A,4/12/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,11351224,,,,,,Under,,2026-04-12T17:36:00Z,,,8.1,D'Backs @ Phillies,2026-04-12T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,,,,25.620,,,,No,PHI,25.62,5.57,49.16981132,50.83018868,50.83018868,25.62,17,1.30839,over,23.39,26.928393,25.85,26.79,Good Bet
PrizePicks,MLB,190207,Zac Gallen,P,AZ,Pitcher Fantasy Score,18.5,TRUE,N/A,4/12/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,11351226,,,,,,Over,,2026-04-12T17:36:00Z,,,8.1,D'Backs @ Phillies,2026-04-12T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,,,,25.620,,,,No,PHI,25.62,5.57,71.29470482,28.70529518,71.29470482,25.62,17,1.30839,over,23.39,26.928393,25.68,26.79,Great Bet
PrizePicks,MLB,192365,Corbin Carroll,OF,AZ,Hitter Fantasy Score,13.5,TRUE,N/A,4/12/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,11331147,,,,,,Under,,2026-04-12T17:36:00Z,,,8.1,D'Backs @ Phillies,2026-04-12T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,,,,6.840,,,,No,PHI,6.84,1.85,41.84487306,58.15512694,41.84487306,6.84,26,-0.03275,under,6.66,6.807255,7.38,9.22,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,4/12/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,11331150,,,,,,Under,,2026-04-12T17:36:00Z,Yes,-1.5,8.1,D'Backs @ Phillies,2026-04-12T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,,,,5.770,,,,No,ARI,5.77,1.6,42.23057978,57.76942022,42.23057978,5.77,22,-0.0168,under,2.74,5.7532,5.4,7.34,Push
PrizePicks,MLB,67532,Kyle Schwarber,OF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,4/12/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,11331159,,,,,,Under,,2026-04-12T17:36:00Z,Yes,-1.5,8.1,D'Backs @ Phillies,2026-04-12T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,,,,8.090,,,,No,ARI,8.09,3.73,44.88578501,55.11421499,44.88578501,8.09,22,-0.03917,under,10.63,8.050835,8.7,8.01,Push
PrizePicks,MLB,311230,Jose Fernandez,IF,AZ,Hitter Fantasy Score,10.5,TRUE,N/A,4/12/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,11331195,,,,,,Under,,2026-04-12T17:36:00Z,,,8.1,D'Backs @ Phillies,2026-04-12T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,,,,6.680,,,,No,PHI,6.68,3.39,42.95612896,57.04387104,42.95612896,6.68,26,-0.06,under,8.92,6.619997,6.89,5.35,Push
