Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,162832,Ceddanne Rafaela,OF,BOS,Hitter Fantasy Score,10.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,14103441,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.040,,,,No,MIA,6.04,2.83,42.40491914,57.59508086,42.40491914,6.04,8,0.01613,over,6.71,6.056131,6.37,6.67,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,14103447,,,,,,Under,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.670,,,,No,BOS,5.67,2.56,42.17409551,57.82590449,42.17409551,5.67,6,0.01946,over,6.17,5.689456,5.99,6.44,Push
PrizePicks,MLB,151150,Wilyer Abreu,OF,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,14103411,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,7.010,,,,No,MIA,7.01,3.22,44.50865927,55.49134073,44.50865927,7.01,8,0.01835,over,8.02,7.028354,7.31,7.2,Push
PrizePicks,MLB,308709,Willson Contreras,IF,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,14103414,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.420,,,,No,MIA,6.42,3.28,43.59761902,56.40238098,43.59761902,6.42,8,0.0187,over,9.35,6.438696,7.11,6.25,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,14103423,,,,,,Under,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,4.910,,,,No,BOS,4.91,2.25,42.14467336,57.85532664,42.14467336,4.91,6,0.0171,over,4.84,4.9271,5,5.31,Push
PrizePicks,MLB,237311,Agustín Ramírez,C,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,14103426,,,,,,Push,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,BOS,,2.15,,,,0.16,6,0.01634,over,4.56,0.17984,2.36,0,Push
PrizePicks,MLB,212198,Nick Sogard,IF,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Sogard_MLB_player_8jESBAMQkeoYLVLI68xbG5bx-450.webp,14103432,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.070,,,,No,MIA,6.07,2.46,43.14711711,56.85288289,43.14711711,6.07,8,0.01402,over,5.61,6.084022,5.98,6.15,Push
PrizePicks,MLB,309106,Esteury Ruiz,OF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Esteury Ruiz.png,14103450,,,,,,Under,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,4.240,,,,No,BOS,4.24,2.16,41.8635784,58.1364216,41.8635784,4.24,6,0.01642,over,7.21,4.256416,3.98,0.22,Push
PrizePicks,MLB,308707,Caleb Durbin,IF,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,14103420,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.020,,,,No,MIA,6.02,2.81,44.24724215,55.75275785,44.24724215,6.02,8,0.01602,over,6.58,6.036017,6,5.36,Push
PrizePicks,MLB,332234,Adley Rutschman,C,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Adley Rutschman.png,14103429,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.800,8/7/2026,10-Day-IL,"Aug 3: The Red Sox acquired Rutschman (wrist), Jake Rogers and cash from the Orioles on Monday in exchange for catcher Carlos Narvaez, right-handers Anthony Eyanson and Kyson Witherspoon, outfielder Enddy Azocar and a player to be named later, Jake Rill of MLB.com reports.",No,MIA,5.8,2.7,43.88023095,56.11976905,43.88023095,5.8,8,0.01539,over,3.89,5.81539,5.16,5.14,Push
PrizePicks,MLB,241023,Heriberto Hernández,OF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,14103435,,,,,,Under,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.540,,,,No,BOS,5.54,2.43,43.48448311,56.51551689,43.48448311,5.54,6,0.01847,over,5.86,5.558468,5.55,5.25,Push
PrizePicks,MLB,67645,Jarren Duran,OF,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,14103438,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.670,,,,No,MIA,5.67,2.51,43.67707318,56.32292682,43.67707318,5.67,8,0.01431,over,5.25,5.684307,5.49,5.35,Push
PrizePicks,MLB,212819,Javier Sanoja,IF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,14103444,,,,,,Under,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,4.080,,,,No,BOS,4.08,2.47,42.06402618,57.93597382,42.06402618,4.08,6,0.01877,over,-3.19,4.098772,2.75,0.06,Push
PrizePicks,MLB,310430,Deyvison De Los Santos,IF,MIA,Hitter Fantasy Score,7.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Deyvison_De_Los_Santos_MLB_player_yXPsgU0rRIV7ubS1hBlsb4qg-450.webp,14103456,,,,,,Push,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,5.46,,5.46,0,Push
PrizePicks,MLB,309524,Andruw Monasterio,IF,BOS,Hitter Fantasy Score,7.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Andruw_Monasterio-.png,14103459,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.050,,,,No,MIA,5.05,2.11,43.97743124,56.02256876,43.97743124,5.05,8,0.01203,over,4.71,5.062027,5.02,5.27,Push
PrizePicks,MLB,210812,Mickey Gasper,DH,BOS,Hitter Fantasy Score,6.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Gasper_MLB_player_3I5WtQlHHdqLC8y8j5OZ8HIG-450.webp,14103417,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.250,,,,No,MIA,5.25,2.48,46.25348635,53.74651365,46.25348635,5.25,8,0.01414,over,5.43,5.264136,5.3,5.24,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,6.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,14103446,,,,,,Under,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.670,,,,No,BOS,5.67,2.56,48.93589744,51.06410256,51.06410256,5.67,6,0.01946,over,6.17,5.689456,6.09,6.44,Push
PrizePicks,MLB,262534,Brian Navarreto,C,MIA,Hitter Fantasy Score,6.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brian_Navarreto_MLB_player_OZ9CkMUCBLHL4I7pZW9jsyuo-450.webp,14103453,,,,,,Under,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,0.810,,,,No,BOS,0.81,1.72,41.66704061,58.33295939,41.66704061,0.81,6,0.01307,over,2.61,0.823072,1.71,0,Push
PrizePicks,MLB,151150,Wilyer Abreu,OF,BOS,Hitter Fantasy Score,5.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,14103410,,,,,,Over,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,7.010,,,,No,MIA,7.01,3.22,53.34278443,46.65721557,53.34278443,7.01,8,0.01835,over,8.02,7.028354,6.95,7.2,Push
PrizePicks,MLB,308709,Willson Contreras,IF,BOS,Hitter Fantasy Score,5.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,14103413,,,,,,Over,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.420,,,,No,MIA,6.42,3.28,51.98705486,48.01294514,51.98705486,6.42,8,0.0187,over,9.35,6.438696,6.79,6.25,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,5.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,14103422,,,,,,Under,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,4.910,,,,No,BOS,4.91,2.25,47.80419306,52.19580694,47.80419306,4.91,6,0.0171,over,4.84,4.9271,5.1,5.31,Push
PrizePicks,MLB,332234,Adley Rutschman,C,BOS,Hitter Fantasy Score,5.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Adley Rutschman.png,14103428,,,,,,Over,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.800,8/7/2026,10-Day-IL,"Aug 3: The Red Sox acquired Rutschman (wrist), Jake Rogers and cash from the Orioles on Monday in exchange for catcher Carlos Narvaez, right-handers Anthony Eyanson and Kyson Witherspoon, outfielder Enddy Azocar and a player to be named later, Jake Rill of MLB.com reports.",No,MIA,5.8,2.7,50.36142188,49.63857812,50.36142188,5.8,8,0.01539,over,3.89,5.81539,5.23,5.14,Great Bet
PrizePicks,MLB,212198,Nick Sogard,IF,BOS,Hitter Fantasy Score,5.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nicholas_Sogard_MLB_player_8jESBAMQkeoYLVLI68xbG5bx-450.webp,14103431,,,,,,Over,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.070,,,,No,MIA,6.07,2.46,51.09162314,48.90837686,51.09162314,6.07,8,0.01402,over,5.61,6.084022,5.88,6.15,Push
PrizePicks,MLB,162832,Ceddanne Rafaela,OF,BOS,Hitter Fantasy Score,5.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,14103440,,,,,,Over,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.040,,,,No,MIA,6.04,2.83,51.01206132,48.98793868,51.01206132,6.04,8,0.01613,over,6.71,6.056131,6.19,6.67,Push
PrizePicks,MLB,211120,Griffin Conine,OF,MIA,Hitter Fantasy Score,5.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Griffin_Conine_MLB_player_XNrK7hsWfOa7tgSHPIxyHN9O-450.webp,14103462,,,,,,Push,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,9.55,,9.55,0,Push
PrizePicks,MLB,308707,Caleb Durbin,IF,BOS,Hitter Fantasy Score,5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,14103419,,,,,,Over,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.020,,,,No,MIA,6.02,2.81,50.95879073,49.04120927,50.95879073,6.02,8,0.01602,over,6.58,6.036017,5.8,5.36,Push
PrizePicks,MLB,237311,Agustín Ramírez,C,MIA,Hitter Fantasy Score,5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,14103425,,,,,,Push,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,BOS,,2.15,,,,0.16,6,0.01634,over,4.56,0.17984,3.24,0,Push
PrizePicks,MLB,241023,Heriberto Hernández,OF,MIA,Hitter Fantasy Score,5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,14103434,,,,,,Over,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.540,,,,No,BOS,5.54,2.43,49.6320765,50.3679235,49.6320765,5.54,6,0.01847,over,5.86,5.558468,5.44,5.25,Push
PrizePicks,MLB,67645,Jarren Duran,OF,BOS,Hitter Fantasy Score,4.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,14103437,,,,,,Over,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.670,,,,No,MIA,5.67,2.51,52.80584113,47.19415887,52.80584113,5.67,8,0.01431,over,5.25,5.684307,5.29,5.35,Push
PrizePicks,MLB,212819,Javier Sanoja,IF,MIA,Hitter Fantasy Score,4.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,14103443,,,,,,Under,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,4.080,,,,No,BOS,4.08,2.47,48.11313807,51.88686193,48.11313807,4.08,6,0.01877,over,-3.19,4.098772,3.18,0.06,Push
PrizePicks,MLB,309106,Esteury Ruiz,OF,MIA,Hitter Fantasy Score,4.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Esteury Ruiz.png,14103449,,,,,,Under,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,4.240,,,,No,BOS,4.24,2.16,48.63236759,51.36763241,48.63236759,4.24,6,0.01642,over,7.21,4.256416,4.09,0.22,Push
