Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331810,Tyler Mahle,P,ATL,Pitches Thrown,99.5,TRUE,N/A,8/23/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tyler Mahle.png,14061484,,,,,,,,2026-08-23T23:11:00Z,No,0.6,7.5,Braves @ Brewers,2026-08-23T23:10:00Z,Sun 07:10pm,Journey Bank Ballpark at Historic Bowman Field,outdoor,ESPN,,,,,,,,No,MIL,23.31,-0.36,,,,0,31,0.00248,over,13,0.002484,13,0,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitches Thrown,90.5,TRUE,N/A,8/23/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,14061463,,,,,,,,2026-08-23T23:11:00Z,Yes,-0.6,7.5,Braves @ Brewers,2026-08-23T23:10:00Z,Sun 07:10pm,Journey Bank Ballpark at Historic Bowman Field,outdoor,ESPN,,,,,,,,No,ATL,26.67,1.1,,,,0,8,0.00418,over,92,0.00418,92,0,Push
PrizePicks,MLB,331810,Tyler Mahle,P,ATL,Pitches Thrown,90.5,N/A,N/A,8/23/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Tyler Mahle.png,14061483,,,,,,,,2026-08-23T23:11:00Z,No,0.6,7.5,Braves @ Brewers,2026-08-23T23:10:00Z,Sun 07:10pm,Journey Bank Ballpark at Historic Bowman Field,outdoor,ESPN,,,,,,,,No,MIL,23.31,-0.36,,,,0,31,0.00248,over,13,0.002484,51.75,0,Push
PrizePicks,MLB,331810,Tyler Mahle,P,ATL,Pitches Thrown,85.5,TRUE,N/A,8/23/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Tyler Mahle.png,14061485,,,,,,,,2026-08-23T23:11:00Z,No,0.6,7.5,Braves @ Brewers,2026-08-23T23:10:00Z,Sun 07:10pm,Journey Bank Ballpark at Historic Bowman Field,outdoor,ESPN,,,,,,,,No,MIL,23.31,-0.36,,,,0,31,0.00248,over,13,0.002484,13,0,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitches Thrown,84.5,N/A,N/A,8/23/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,14061462,,,,,,,,2026-08-23T23:11:00Z,Yes,-0.6,7.5,Braves @ Brewers,2026-08-23T23:10:00Z,Sun 07:10pm,Journey Bank Ballpark at Historic Bowman Field,outdoor,ESPN,,,,,,,,No,ATL,26.67,1.1,,,,0,8,0.00418,over,92,0.00418,88.25,0,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitches Thrown,79.5,TRUE,N/A,8/23/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,14061464,,,,,,,,2026-08-23T23:11:00Z,Yes,-0.6,7.5,Braves @ Brewers,2026-08-23T23:10:00Z,Sun 07:10pm,Journey Bank Ballpark at Historic Bowman Field,outdoor,ESPN,,,,,,,,No,ATL,26.67,1.1,,,,0,8,0.00418,over,92,0.00418,92,0,Push
PrizePicks,MLB,331810,Tyler Mahle,P,ATL,Strikes Thrown,58.5,N/A,N/A,8/23/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Tyler Mahle.png,14061482,,,,,,,,2026-08-23T23:11:00Z,No,0.6,7.5,Braves @ Brewers,2026-08-23T23:10:00Z,Sun 07:10pm,Journey Bank Ballpark at Historic Bowman Field,outdoor,ESPN,,,,,,,,No,MIL,23.31,-0.36,,,,0,31,0.00248,over,13,0.002484,35.75,0,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Strikes Thrown,55.5,N/A,N/A,8/23/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,14061460,,,,,,,,2026-08-23T23:11:00Z,Yes,-0.6,7.5,Braves @ Brewers,2026-08-23T23:10:00Z,Sun 07:10pm,Journey Bank Ballpark at Historic Bowman Field,outdoor,ESPN,,,,,,,,No,ATL,26.67,1.1,,,,0,8,0.00418,over,92,0.00418,73.75,0,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitcher Fantasy Score,34.5,TRUE,N/A,8/23/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,14061452,,,,,,Under,,2026-08-23T23:11:00Z,Yes,-0.6,7.5,Braves @ Brewers,2026-08-23T23:10:00Z,Sun 07:10pm,Journey Bank Ballpark at Historic Bowman Field,outdoor,ESPN,,,,26.670,,,,No,ATL,26.67,5.63,71.53344528,28.46655472,28.46655472,26.67,28,10.02084,over,28.38,36.690837,22.99,0.24,Great Bet
PrizePicks,MLB,331810,Tyler Mahle,P,ATL,Pitcher Fantasy Score,34.5,TRUE,N/A,8/23/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tyler Mahle.png,14061472,,,,,,Under,,2026-08-23T23:11:00Z,No,0.6,7.5,Braves @ Brewers,2026-08-23T23:10:00Z,Sun 07:10pm,Journey Bank Ballpark at Historic Bowman Field,outdoor,ESPN,,,,23.310,,,,No,MIL,23.31,4.55,74.2943041,25.7056959,25.7056959,23.31,26,8.25734,over,27.16,31.56734,27.2,26.77,Push
PrizePicks,MLB,331810,Tyler Mahle,P,ATL,Balls Thrown,31.5,N/A,N/A,8/23/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Tyler Mahle.png,14061476,,,,,,,,2026-08-23T23:11:00Z,No,0.6,7.5,Braves @ Brewers,2026-08-23T23:10:00Z,Sun 07:10pm,Journey Bank Ballpark at Historic Bowman Field,outdoor,ESPN,,,,,,,,No,MIL,23.31,-0.36,,,,0,31,0.00248,over,13,0.002484,22.25,0,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Balls Thrown,29.5,TRUE,N/A,8/23/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,14061456,,,,,,,,2026-08-23T23:11:00Z,Yes,-0.6,7.5,Braves @ Brewers,2026-08-23T23:10:00Z,Sun 07:10pm,Journey Bank Ballpark at Historic Bowman Field,outdoor,ESPN,,,,,,,,No,ATL,26.67,1.1,,,,0,8,0.00418,over,92,0.00418,92,0,Push
