Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68136,Cristian Javier,P,HOU,Pitches Thrown,88.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristian_Javier_MLB_player_7BmU2J6KWt71Ff5oolSfKohU-450.webp,13647011,,,,,,,,2026-08-10T00:20:00Z,No,0.8,8.9,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,SD,19.89,-0.03,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,68136,Cristian Javier,P,HOU,Pitches Thrown,82.5,N/A,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristian_Javier_MLB_player_7BmU2J6KWt71Ff5oolSfKohU-450.webp,13647010,,,,,,,,2026-08-10T00:20:00Z,No,0.8,8.9,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,SD,19.89,-0.03,,,,0,,0,,31,,56.75,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitches Thrown,80.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,13647044,,,,,,,,2026-08-10T00:20:00Z,Yes,-0.8,8.9,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,HOU,17.67,-1.29,,,,0,3,-0.00748,under,112,-0.007482,112,0,Push
PrizePicks,MLB,68136,Cristian Javier,P,HOU,Pitches Thrown,77.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cristian_Javier_MLB_player_7BmU2J6KWt71Ff5oolSfKohU-450.webp,13647012,,,,,,,,2026-08-10T00:20:00Z,No,0.8,8.9,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,SD,19.89,-0.03,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitches Thrown,73.5,N/A,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,13647043,,,,,,,,2026-08-10T00:20:00Z,Yes,-0.8,8.9,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,HOU,17.67,-1.29,,,,0,3,-0.00748,under,112,-0.007482,92.75,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitches Thrown,66.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,13647045,,,,,,,,2026-08-10T00:20:00Z,Yes,-0.8,8.9,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,HOU,17.67,-1.29,,,,0,3,-0.00748,under,112,-0.007482,112,0,Push
PrizePicks,MLB,68136,Cristian Javier,P,HOU,Pitcher Fantasy Score,26.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristian_Javier_MLB_player_7BmU2J6KWt71Ff5oolSfKohU-450.webp,13647015,,,,,,Under,,2026-08-10T00:20:00Z,No,0.8,8.9,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,19.890,,,,No,SD,19.89,5.31,71.29119821,28.70880179,28.70880179,19.89,,0,,18.85,,13,0.26,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitcher Fantasy Score,24.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,13647048,,,,,,Under,,2026-08-10T00:20:00Z,Yes,-0.8,8.9,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,17.670,,,,No,HOU,17.67,4.83,72.09958825,27.90041175,27.90041175,17.67,18,9.76095,over,19.08,27.430947,16.11,0.25,Great Bet
PrizePicks,MLB,68136,Cristian Javier,P,HOU,Batters Faced,21.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristian_Javier_MLB_player_7BmU2J6KWt71Ff5oolSfKohU-450.webp,13647006,,,,,,,,2026-08-10T00:20:00Z,No,0.8,8.9,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,SD,19.89,-0.03,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Batters Faced,20.5,N/A,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,13647039,,,,,,,,2026-08-10T00:20:00Z,Yes,-0.8,8.9,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,HOU,17.67,-1.29,,,,0,14,-0.00916,under,112,-0.009159,66.25,0,Push
