Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Hits+Runs+RBIs,6.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,13244522,,,,,,,,2026-07-21T22:41:00Z,No,1.5,8.3,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.95,,0.95,0,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Hits Allowed,6.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Parker_Messick.png,13244656,,,,,,,,,,,8.3,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,84,,44.25,4.5,Push
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hits+Runs+RBIs,6.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chase DeLauter.png,13244657,,,,,,,,,,,8.3,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.97,,0.97,0,Push
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Total Bases,6.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,13244673,,,,,,,,2026-07-21T22:41:00Z,No,1.5,8.3,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.95,,1.22,1.5,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitcher Strikeouts,6.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Parker_Messick.png,13244678,,,,,,,,,,,8.3,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,,,,,No,,,5,,,,0,,0,,4.91,,4.71,4.5,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Hits Allowed,4.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Parker_Messick.png,13244447,,,,,,,,,,,8.3,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,84,,31,4.5,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Walks Allowed,4.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Parker_Messick.png,13244620,,,,,,,,,,,8.3,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,84,,43.25,2.5,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitcher Strikeouts,4.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Parker_Messick.png,13244731,,,,,,,,,,,8.3,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,,,,,No,,,5,,,,0,,0,,4.91,,4.71,4.5,Push
PrizePicks,MLB,328439,Travis Bazzana,IF,AL,Hits+Runs+RBIs,3.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Travis Bazzana.png,13244498,1.50,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,8.3,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,100.000,100.000,7/21/2026,1.500,,,,No,,,3.5,6.564245438,93.43575456,6.564245438,1.5,,0,,0.84,,1.17,0,Push
PrizePicks,MLB,68720,Austin Hedges,C,CLE,Hits+Runs+RBIs,3.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Austin_Hedges_MLB_player_u2SCtokkG9Sn1MY2wyBfhyij-450.webp,13244500,,,,,,,,,,,8.3,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,4,,4,0,Push
