Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Pitches Thrown,98.5,TRUE,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,14493078,,,,,,,,2026-09-05T23:11:00Z,No,0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,,,,,No,CWS,25.08,-1,,,,0,6,-0.0045,under,109,-0.0045,109,0,Push
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Pitches Thrown,93.5,N/A,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,14493077,,,,,,,,2026-09-05T23:11:00Z,No,0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,,,,,No,CWS,25.08,-1,,,,0,6,-0.0045,under,109,-0.0045,101.25,0,Push
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Pitches Thrown,88.5,TRUE,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,14493079,,,,,,,,2026-09-05T23:11:00Z,No,0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,,,,,No,CWS,25.08,-1,,,,0,6,-0.0045,under,109,-0.0045,109,0,Push
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Strikes Thrown,61.5,N/A,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,14493076,,,,,,,,2026-09-05T23:11:00Z,No,0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,,,,,No,CWS,25.08,-1,,,,0,6,-0.0045,under,109,-0.0045,85.25,0,Push
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Pitcher Fantasy Score,34.5,TRUE,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,14493084,,,,,,Under,,2026-09-05T23:11:00Z,No,0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,25.080,,,,No,CWS,25.08,5.82,73.24320656,26.75679344,26.75679344,25.08,21,13.53965,over,25.9,38.619648,22.49,0.35,Great Bet
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Balls Thrown,33.5,TRUE,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,14493075,,,,,,,,2026-09-05T23:11:00Z,No,0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,,,,,No,CWS,25.08,-1,,,,0,6,-0.0045,under,109,-0.0045,109,0,Push
PrizePicks,MLB,192905,Erick Fedde,P,CWS,Pitcher Fantasy Score,28.5,TRUE,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Fedde.png,14493130,,,,,,Under,,2026-09-05T23:11:00Z,Yes,-0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,18.930,,,,No,MINCHW,18.93,5.49,74.06357393,25.93642607,25.93642607,18.93,,0,,22.51,,13.91,0.28,Push
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Pitcher Fantasy Score,26.5,N/A,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,14493083,,,,,,Under,,2026-09-05T23:11:00Z,No,0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,25.080,,,,No,CWS,25.08,5.82,48.66037736,51.33962264,51.33962264,25.08,21,13.53965,over,25.9,38.619648,23.29,0.35,Great Bet
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Pitches Thrown 95+ MPH,24.5,N/A,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,14493086,,,,,,,,2026-09-05T23:11:00Z,No,0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,,,,,No,CWS,25.08,-1,,,,0,6,-0.0045,under,109,-0.0045,66.75,0,Push
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Batters Faced,24.5,N/A,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,14493092,,,,,,,,2026-09-05T23:11:00Z,No,0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,,,,,No,CWS,25.08,-1,,,,0,9,-0.0399,under,109,-0.0399,66.75,0,Push
PrizePicks,MLB,192905,Erick Fedde,P,CWS,Pitcher Fantasy Score,20.5,N/A,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Fedde.png,14493129,,,,,,Under,,2026-09-05T23:11:00Z,Yes,-0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,18.930,,,,No,MINCHW,18.93,5.49,48.08536585,51.91463415,51.91463415,18.93,,0,,22.51,,15.55,0.28,Push
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Pitcher Fantasy Score,18.5,TRUE,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,14493085,,,,,,Over,,2026-09-05T23:11:00Z,No,0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,25.080,,,,No,CWS,25.08,5.82,70.52281287,29.47718713,70.52281287,25.08,21,13.53965,over,25.9,38.619648,22.49,0.35,Good Bet
PrizePicks,MLB,309111,Munetaka Murakami,IF,CWS,Pitches Seen,18.5,TRUE,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,14493104,,,,,,,,2026-09-05T23:11:00Z,Yes,-0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,,,,,No,MINCHW,7.16,3.34,,,,0,,0,,0.71,,0.71,0,Push
PrizePicks,MLB,67961,Ryan Jeffers,C,MIN,Pitches Seen,17.5,TRUE,N/A,9/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,14493004,,,,,,,,2026-09-05T23:11:00Z,No,0.3,8.4,Twins @ White Sox,2026-09-04T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,,,,,,,,No,CWS,6.52,3.38,,,,0,9,0.13486,over,0.93,0.134862,0.93,0,Push
