Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,12.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13472558,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.920,,,,No,BAL,6.92,3.05,42.08252355,57.91747645,42.08252355,6.92,25,-0.0244,under,6.71,6.8956,6.73,6.4,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13472579,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.110,,,,No,BAL,7.11,3.22,42.64126001,57.35873999,42.64126001,7.11,25,-0.02576,under,9.05,7.08424,7.58,7.06,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13472564,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.690,,,,No,PHI,5.69,2.36,42.18505545,57.81494455,42.18505545,5.69,24,-0.01841,under,4.98,5.671592,5.41,5.28,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13472567,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.910,,,,No,BAL,5.91,2.55,42.31690514,57.68309486,42.31690514,5.91,25,-0.0204,under,5.79,5.8896,5.96,6.27,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,13472576,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.780,,,,No,PHI,4.78,1.94,41.83542532,58.16457468,41.83542532,4.78,24,-0.01513,under,4.05,4.764868,4.7,5.22,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13472582,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.620,,,,No,BAL,6.62,3.67,42.89581791,57.10418209,42.89581791,6.62,25,-0.02936,under,10.06,6.59064,7.6,7.13,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13472585,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.790,,,,No,PHI,5.79,2.71,42.24238771,57.75761229,42.24238771,5.79,24,-0.02114,under,6.96,5.768862,5.93,5.21,Push
PrizePicks,MLB,311475,Leody Taveras,OF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leody Taveras.png,13472592,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.080,,,,No,PHI,5.08,2.05,42.24704995,57.75295005,42.24704995,5.08,24,-0.01599,under,4.26,5.06401,4.8,-0.17,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,13472601,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.320,,,,No,BAL,5.32,2.33,42.41617396,57.58382604,42.41617396,5.32,25,-0.01864,under,4.38,5.30136,5.06,5.25,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,13472608,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.8,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.970,,,,No,BAL,5.97,2.63,43.03123918,56.96876082,43.03123918,5.97,25,-0.02104,under,6.18,5.94896,5.86,5.34,Push
