Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,125834,Kodai Senga,P,NYM,Pitcher Fantasy Score,42.5,TRUE,N/A,4/11/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kodai_Senga_MLB_player_OcepW1srCjTd4DDJNLfXLhzj-450.webp,11326413,,,,,,Under,,2026-04-11T20:11:00Z,Yes,-1.5,7.5,Athletics @ Mets,2026-04-11T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,32.070,,,,No,ATH,32.07,5.49,73.12941651,26.87058349,26.87058349,32.07,,0,,34.09,,34.01,35.87,Push
PrizePicks,MLB,125834,Kodai Senga,P,NYM,Pitcher Fantasy Score,33.5,N/A,N/A,4/11/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kodai_Senga_MLB_player_OcepW1srCjTd4DDJNLfXLhzj-450.webp,11326412,,,,,,Under,,2026-04-11T20:11:00Z,Yes,-1.5,7.5,Athletics @ Mets,2026-04-11T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,32.070,,,,No,ATH,32.07,5.49,48.93283582,51.06716418,51.06716418,32.07,,0,,34.09,,33.88,35.87,Great Bet
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitcher Fantasy Score,32.5,TRUE,N/A,4/11/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,11326401,,,,,,Push,,,,,7.5,Athletics @ Mets,2026-04-11T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,,,,,No,,,5,,,,25.5,,0,,15,,22,25.5,Push
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitcher Fantasy Score,25.5,N/A,N/A,4/11/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,11326400,,,,,,Push,,,,,7.5,Athletics @ Mets,2026-04-11T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,,,,,No,,,5,,,,25.5,,0,,15,,22.88,25.5,Push
PrizePicks,MLB,125834,Kodai Senga,P,NYM,Pitcher Fantasy Score,25.5,TRUE,N/A,4/11/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kodai_Senga_MLB_player_OcepW1srCjTd4DDJNLfXLhzj-450.webp,11326414,,,,,,Over,,2026-04-11T20:11:00Z,Yes,-1.5,7.5,Athletics @ Mets,2026-04-11T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,32.070,,,,No,ATH,32.07,5.49,68.97918308,31.02081692,68.97918308,32.07,,0,,34.09,,34.01,35.87,Great Bet
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitcher Fantasy Score,18.5,TRUE,N/A,4/11/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,11326402,,,,,,Push,,,,,7.5,Athletics @ Mets,2026-04-11T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,,,,,No,,,5,,,,25.5,,0,,15,,22,25.5,Push
PrizePicks,MLB,233731,Shea Langeliers,C,ATH,Hitter Fantasy Score,10.5,TRUE,N/A,4/11/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,11308340,,,,,,Push,,,,,7.5,Athletics @ Mets,2026-04-11T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,9.66,,6.89,5.5,Push
PrizePicks,MLB,237321,Nick Kurtz,IF,ATH,Hitter Fantasy Score,10.5,TRUE,N/A,4/11/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,11308349,,,,,,Push,,,,,7.5,Athletics @ Mets,2026-04-11T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.93,,6.64,6.5,Push
PrizePicks,MLB,233240,Tyler Soderstrom,OF,ATH,Hitter Fantasy Score,10.5,TRUE,N/A,4/11/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,11308361,,,,,,Push,,,,,7.5,Athletics @ Mets,2026-04-11T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.58,,5.86,5.5,Push
PrizePicks,MLB,67573,Francisco Lindor,IF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,4/11/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,11308364,,,,,,Under,,2026-04-11T20:11:00Z,Yes,-1.5,7.5,Athletics @ Mets,2026-04-11T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,7.770,,,,No,ATH,7.77,3.17,44.36597577,55.63402423,44.36597577,7.77,,0,,5.36,,6.44,6.2,Push
