Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,11.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,11739565,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,7.5,,0,,7.07,,7.36,7.5,Push
PrizePicks,MLB,67669,José Ramírez,IF,CLE,Hitter Fantasy Score,11.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,11739589,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,6.5,,0,,10.04,,7.68,6.5,Push
PrizePicks,MLB,67504,Yandy Díaz,IF,TB,Hitter Fantasy Score,10.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,11739568,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,9.03,,6.68,5.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,10.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,11739577,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.44,,6.48,5.5,Push
PrizePicks,MLB,67698,Steven Kwan,OF,CLE,Hitter Fantasy Score,9.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,11739580,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,5.64,,5.55,5.5,Push
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chase DeLauter.png,11739556,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.65,,6.55,5.5,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,11739559,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,9.52,,6.84,5.5,Push
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,11739574,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,4.5,,0,,5.77,,4.92,4.5,Push
PrizePicks,MLB,310318,Jake Fraley,OF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,11739595,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,4.5,,0,,8.26,,5.75,4.5,Push
PrizePicks,MLB,196473,Kyle Manzardo,IF,CLE,Hitter Fantasy Score,7.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,11739586,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,4.5,,0,,4.48,,4.49,4.5,Push
PrizePicks,MLB,199449,Daniel Schneemann,IF,CLE,Hitter Fantasy Score,7.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,11739601,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,4.5,,0,,10.36,,6.45,4.5,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,7,N/A,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,11739564,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,7.5,,0,,7.07,,7.27,7.5,Push
PrizePicks,MLB,79966,Bo Naylor,C,CLE,Hitter Fantasy Score,6.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,11739562,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,3.12,,3.12,0,Push
PrizePicks,MLB,67669,José Ramírez,IF,CLE,Hitter Fantasy Score,6.5,N/A,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,11739588,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,6.5,,0,,10.04,,7.39,6.5,Push
PrizePicks,MLB,69680,Taylor Walls,IF,TB,Hitter Fantasy Score,6.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,11739598,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,6.68,,6.68,0,Push
PrizePicks,MLB,193122,Brayan Rocchio,IF,CLE,Hitter Fantasy Score,6.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,11739607,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,3.5,,0,,7.56,,4.85,3.5,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,5.5,N/A,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,11739558,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,9.52,,6.51,5.5,Push
PrizePicks,MLB,67504,Yandy Díaz,IF,TB,Hitter Fantasy Score,5.5,N/A,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,11739567,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,9.03,,6.38,5.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,5.5,N/A,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,11739576,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.44,,6.23,5.5,Push
PrizePicks,MLB,67698,Steven Kwan,OF,CLE,Hitter Fantasy Score,5.5,N/A,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,11739579,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,5.64,,5.53,5.5,Push
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hitter Fantasy Score,5,N/A,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Chase DeLauter.png,11739555,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.65,,6.16,5.5,Push
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,5,N/A,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,11739573,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,4.5,,0,,5.77,,4.94,4.5,Push
PrizePicks,MLB,310318,Jake Fraley,OF,TB,Hitter Fantasy Score,5,N/A,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,11739594,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,4.5,,0,,8.26,,5.56,4.5,Push
PrizePicks,MLB,196473,Kyle Manzardo,IF,CLE,Hitter Fantasy Score,4.5,N/A,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,11739585,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,4.5,,0,,4.48,,4.5,4.5,Push
PrizePicks,MLB,199449,Daniel Schneemann,IF,CLE,Hitter Fantasy Score,4.5,N/A,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,11739600,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,4.5,,0,,10.36,,5.96,4.5,Push
PrizePicks,MLB,79966,Bo Naylor,C,CLE,Hitter Fantasy Score,3.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,11739561,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,3.12,,3.12,0,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,3.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,11739566,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,7.5,,0,,7.07,,7.36,7.5,Push
PrizePicks,MLB,67504,Yandy Díaz,IF,TB,Hitter Fantasy Score,3.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,11739569,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,9.03,,6.68,5.5,Push
PrizePicks,MLB,69680,Taylor Walls,IF,TB,Hitter Fantasy Score,3.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,11739597,,,,,,Push,,2026-04-29T17:11:00Z,Yes,-0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,6.68,,6.68,0,Push
PrizePicks,MLB,193122,Brayan Rocchio,IF,CLE,Hitter Fantasy Score,3,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,11739606,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,3.5,,0,,7.56,,4.85,3.5,Push
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hitter Fantasy Score,2.5,TRUE,N/A,4/29/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Chase DeLauter.png,11739557,,,,,,Push,,2026-04-29T17:11:00Z,No,0.2,6.5,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.65,,6.55,5.5,Push
