Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67708,Tarik Skubal,P,DET,Pitcher Strikeouts,7,N/A,N/A,6/30/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,12918236,7.50,47.74,52.26,-5.55,52.26,Under,https://www.freeiconspng.com/img/1934,2026-06-30T23:06:00Z,No,1.4,9.8,Tigers @ Yankees,2026-06-30T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,TBS,-109.000,-109.000,6/30/2026,7.161,,,,No,NYY,41.21,7.12,49.41901,50.58099,50.58099,7.16,4,0.1367,over,7.94,7.297704,7.38,7.5,Best Bet
PrizePicks,MLB,67708,Tarik Skubal,P,DET,Pitches Thrown,99.5,TRUE,N/A,6/30/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,12916547,,,,,,,,2026-06-30T23:06:00Z,No,1.4,9.8,Tigers @ Yankees,2026-06-30T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,TBS,,,,,,,,No,NYY,41.21,1.82,,,,0,1,0.0182,over,51,0.0182,51,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,98.5,TRUE,N/A,6/30/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,12916503,,,,,,,,2026-06-30T23:06:00Z,Yes,-1.4,9.8,Tigers @ Yankees,2026-06-30T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,TBS,,,,,,,,No,DET,39.53,1.42,,,,0,17,-0.00028,under,72,-0.000284,72,0,Push
PrizePicks,MLB,67708,Tarik Skubal,P,DET,Pitches Thrown,94.5,N/A,N/A,6/30/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,12916546,,,,,,,,2026-06-30T23:06:00Z,No,1.4,9.8,Tigers @ Yankees,2026-06-30T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,TBS,,,,,,,,No,NYY,41.21,1.82,,,,0,1,0.0182,over,51,0.0182,72.75,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,93.5,N/A,N/A,6/30/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,12916502,,,,,,,,2026-06-30T23:06:00Z,Yes,-1.4,9.8,Tigers @ Yankees,2026-06-30T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,TBS,,,,,,,,No,DET,39.53,1.42,,,,0,17,-0.00028,under,72,-0.000284,82.75,0,Push
PrizePicks,MLB,67708,Tarik Skubal,P,DET,Pitches Thrown,88.5,TRUE,N/A,6/30/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,12916548,,,,,,,,2026-06-30T23:06:00Z,No,1.4,9.8,Tigers @ Yankees,2026-06-30T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,TBS,,,,,,,,No,NYY,41.21,1.82,,,,0,1,0.0182,over,51,0.0182,51,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,87.5,TRUE,N/A,6/30/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,12916504,,,,,,,,2026-06-30T23:06:00Z,Yes,-1.4,9.8,Tigers @ Yankees,2026-06-30T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,TBS,,,,,,,,No,DET,39.53,1.42,,,,0,17,-0.00028,under,72,-0.000284,72,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitcher Fantasy Score,48.5,TRUE,N/A,6/30/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,12916495,,,,,,Under,,2026-06-30T23:06:00Z,Yes,-1.4,9.8,Tigers @ Yankees,2026-06-30T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,TBS,,,,39.530,,,,No,DET,39.53,6.81,70.98404429,29.01595571,29.01595571,39.53,6,11.086,over,44.13,50.615999,43.68,40.44,Great Bet
PrizePicks,MLB,67708,Tarik Skubal,P,DET,Pitcher Fantasy Score,48.5,TRUE,N/A,6/30/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,12916539,,,,,,Under,,2026-06-30T23:06:00Z,No,1.4,9.8,Tigers @ Yankees,2026-06-30T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,TBS,,,,41.210,,,,No,NYY,41.21,7.12,68.5347571,31.4652429,31.4652429,41.21,26,8.60167,over,39.37,49.811672,42.47,39.5,Great Bet
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitcher Fantasy Score,40.5,N/A,N/A,6/30/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,12916494,,,,,,Under,,2026-06-30T23:06:00Z,Yes,-1.4,9.8,Tigers @ Yankees,2026-06-30T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,TBS,,,,39.530,,,,No,DET,39.53,6.81,49.40123457,50.59876543,50.59876543,39.53,6,11.086,over,44.13,50.615999,43.04,40.44,Great Bet
