Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitches Thrown,99.5,TRUE,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13845380,,,,,,,,2026-08-16T23:20:00Z,Yes,-0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,,,,,No,SEA,31.56,1.11,,,,0,,0,,46,,46,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitches Thrown,99.5,TRUE,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,13845449,,,,,,,,2026-08-16T23:20:00Z,No,0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,,,,,No,HOU,32.29,1.5,,,,0,3,0.0081,over,118,0.0081,118,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitches Thrown,93.5,N/A,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,13845448,,,,,,,,2026-08-16T23:20:00Z,No,0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,,,,,No,HOU,32.29,1.5,,,,0,3,0.0081,over,118,0.0081,105.75,0,Push
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitches Thrown,92.5,N/A,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13845379,,,,,,,,2026-08-16T23:20:00Z,Yes,-0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,,,,,No,SEA,31.56,1.11,,,,0,,0,,46,,69.25,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitches Thrown,88.5,TRUE,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,13845450,,,,,,,,2026-08-16T23:20:00Z,No,0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,,,,,No,HOU,32.29,1.5,,,,0,3,0.0081,over,118,0.0081,118,0,Push
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitches Thrown,87.5,TRUE,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13845381,,,,,,,,2026-08-16T23:20:00Z,Yes,-0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,,,,,No,SEA,31.56,1.11,,,,0,,0,,46,,46,0,Push
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitcher Fantasy Score,41.5,TRUE,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13845369,,,,,,Under,,2026-08-16T23:20:00Z,Yes,-0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,31.560,,,,No,SEA,31.56,5.96,72.84262755,27.15737245,27.15737245,31.56,,0,,31.17,,31.86,32.84,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitcher Fantasy Score,40.5,TRUE,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,13845439,,,,,,Under,,2026-08-16T23:20:00Z,No,0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,32.290,,,,No,HOU,32.29,6.28,71.09207416,28.90792584,28.90792584,32.29,16,13.34751,over,31.27,45.637512,35.15,31.38,Great Bet
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitcher Fantasy Score,32.5,N/A,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13845368,,,,,,Under,,2026-08-16T23:20:00Z,Yes,-0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,31.560,,,,No,SEA,31.56,5.96,49.27692308,50.72307692,50.72307692,31.56,,0,,31.17,,32.02,32.84,Great Bet
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitcher Fantasy Score,32.5,N/A,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,13845438,,,,,,Under,,2026-08-16T23:20:00Z,No,0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,32.290,,,,No,HOU,32.29,6.28,49.83846154,50.16153846,50.16153846,32.29,16,13.34751,over,31.27,45.637512,34.62,31.38,Great Bet
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitcher Fantasy Score,25.5,TRUE,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13845370,,,,,,Over,,2026-08-16T23:20:00Z,Yes,-0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,31.560,,,,No,SEA,31.56,5.96,68.05722031,31.94277969,68.05722031,31.56,,0,,31.17,,31.86,32.84,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Batters Faced,25.5,TRUE,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,13845447,,,,,,,,2026-08-16T23:20:00Z,No,0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,,,,,No,HOU,32.29,1.5,,,,0,19,-0.00735,under,118,-0.00735,118,0,Push
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Batters Faced,23.5,N/A,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13845378,,,,,,,,2026-08-16T23:20:00Z,Yes,-0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,,,,,No,SEA,31.56,1.11,,,,0,,0,,46,,34.75,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitcher Fantasy Score,23.5,TRUE,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,13845440,,,,,,Over,,2026-08-16T23:20:00Z,No,0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,32.290,,,,No,HOU,32.29,6.28,72.23478358,27.76521642,72.23478358,32.29,16,13.34751,over,31.27,45.637512,35.15,31.38,Push
PrizePicks,MLB,148013,Dominic Canzone,DH,SEA,Pitches Seen,17.5,N/A,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,13845331,,,,,,,,2026-08-16T23:20:00Z,No,0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,,,,,No,HOU,5.86,3.05,,,,0,19,-0.01494,under,0.78,-0.014945,9.14,0,Push
PrizePicks,MLB,67700,Yordan Alvarez,DH,HOU,Pitches Seen,17.5,N/A,N/A,8/16/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,13845345,,,,,,,,2026-08-16T23:20:00Z,Yes,-0.8,7.9,Mariners @ Astros,2026-08-16T23:20:00Z,Sun 07:20pm,Daikin Park,retractable,NBC/Peacock,,,,,,,,No,SEA,7.33,3.66,,,,0,,0,,1.18,,9.34,0,Push
